date,open,high,low,close,volume,average,barCount
2024-08-21,54.02,54.76,53.26,53.96,1106,53.825,830
2024-08-22,54.2,54.2,52.82,53.24,1404,53.291,1015
2024-08-23,53.86,54.06,52.83,53.15,2277,53.39,1423
2024-08-26,53.19,54.03,53.06,53.12,2750,53.584,1423
2024-08-27,52.75,54.56,52.7,54.47,2529,53.784,1713
2024-08-28,54.49,55.7,54.02,54.4,2296,54.718,1459
2024-08-29,54.57,54.78,52.53,52.7,3020,53.767,2055
2024-08-30,53.0,53.48,52.04,53.06,3060,52.969,1935
2024-09-03,53.24,54.12,51.32,52.02,1920,52.557,1388
2024-09-04,51.86,53.29,51.21,52.8,1250,52.439,890
2024-09-05,53.07,53.42,50.7,50.98,1840,51.469,1234
2024-09-06,51.26,51.66,49.67,50.39,2924,50.51,1681
2024-09-09,51.06,53.12,50.66,52.24,3009,52.377,2199
2024-09-10,52.31,52.31,49.93,50.4,3510,50.722,1996
2024-09-11,50.6,51.38,50.05,50.74,2098,50.832,1210
2024-09-12,50.62,51.59,49.96,51.23,2053,50.958,1629
2024-09-13,52.01,53.85,51.59,53.8,1847,53.077,1210
2024-09-16,53.9,54.51,53.32,53.94,1874,53.954,1322
2024-09-17,54.11,54.31,52.3,52.99,2411,53.286,1588
2024-09-18,53.24,53.9,52.06,52.77,2514,53.123,1871
2024-09-19,54.02,55.16,53.29,53.88,3609,54.408,2170
2024-09-20,54.13,54.71,53.11,53.15,3987,53.788,1643
2024-09-23,53.25,53.59,50.34,50.42,2336,51.331,1469
2024-09-24,50.42,50.92,49.12,49.82,2031,49.925,1439
2024-09-25,49.67,52.03,49.53,50.45,2284,50.94,1659
2024-09-26,50.98,51.81,50.28,50.58,4041,51.034,2455
2024-09-27,51.23,51.37,50.36,50.75,1484,50.867,1045
2024-09-30,50.53,51.9,50.19,51.1,2953,51.221,1435
2024-10-01,50.7,52.09,49.7,51.92,3342,51.171,2230
2024-10-02,51.44,54.13,50.94,54.02,2899,53.163,2227
2024-10-03,53.75,55.3,52.23,52.77,3221,53.584,2274
2024-10-04,53.42,53.59,52.73,53.14,1489,53.194,1076
2024-10-07,53.23,53.56,51.68,51.76,1360,52.447,1046
2024-10-08,52.0,52.9,51.66,51.7,988,52.208,596
2024-10-09,52.51,52.68,49.5,50.7,13808,50.447,8396
2024-10-10,49.48,52.22,49.48,51.78,7122,51.21,5433
2024-10-11,51.87,53.62,51.53,53.14,6366,52.919,3823
2024-10-14,53.0,53.5,52.38,53.1,1849,53.059,1339
2024-10-15,53.61,57.93,53.39,57.6,7408,56.223,3977
2024-10-16,58.28,59.39,57.1,58.86,6275,58.45,3202
2024-10-17,58.81,59.68,57.99,58.92,5026,58.876,2422
2024-10-18,58.91,59.8,58.4,59.09,2920,59.168,1359
2024-10-21,58.61,58.88,57.47,58.7,6040,58.425,2157
2024-10-22,58.49,60.04,58.26,59.61,8425,59.358,2120
2024-10-23,59.53,60.0,57.53,58.4,2908,58.355,1500
2024-10-24,58.5,59.39,58.29,58.74,1879,58.835,1314
2024-10-25,59.22,59.32,57.86,57.96,2282,58.565,1285
2024-10-28,58.64,59.67,56.81,57.15,2423,58.09,1614
2024-10-29,56.84,57.24,56.12,56.26,2183,56.527,1450
2024-10-30,55.91,56.96,55.43,55.76,1611,56.0,1033
2024-10-31,55.36,56.54,54.32,55.96,2107,55.884,1503
2024-11-01,56.5,57.81,56.19,56.69,1521,56.642,1126
2024-11-04,56.17,58.0,55.21,56.82,1871,56.852,1328
2024-11-05,56.49,57.88,55.28,57.81,1388,56.942,1009
2024-11-06,59.89,60.91,58.58,59.16,5542,59.791,3856
2024-11-07,59.11,60.17,58.66,59.81,3652,59.486,2366
2024-11-08,59.68,60.93,58.98,60.69,2224,59.99,1451
2024-11-11,61.88,62.0,59.95,60.01,3246,61.07,1957
2024-11-12,59.99,60.48,58.2,58.78,5928,59.007,3085
2024-11-13,60.0,61.16,58.5,58.92,7728,59.721,5306
2024-11-14,58.28,62.53,58.16,59.66,4294,60.409,2910
2024-11-15,60.13,60.15,54.42,54.72,4894,55.957,3348
2024-11-18,54.35,55.05,52.84,53.7,3819,53.807,2621
2024-11-19,53.15,55.21,53.15,55.17,2708,54.432,1820
2024-11-20,55.33,56.43,54.64,56.07,2374,55.698,1716
2024-11-21,56.0,58.04,55.3,57.03,3970,56.816,2531
2024-11-22,56.97,57.1,55.34,56.06,6008,56.099,3324
2024-11-25,56.44,57.42,55.92,56.09,2184,56.594,1744
2024-11-26,56.0,56.98,55.43,56.77,1585,56.355,1313
2024-11-27,57.0,58.06,56.17,57.67,1750,57.306,1413
2024-11-29,57.67,57.81,56.9,57.2,870,57.356,689
2024-12-02,57.27,58.13,56.83,57.39,1718,57.595,1427
2024-12-03,57.24,57.7,55.76,56.59,1480,56.556,1129
2024-12-04,56.55,58.94,56.45,57.11,2839,57.601,2146
2024-12-05,56.92,58.27,56.04,57.69,4250,57.342,3558
2024-12-06,57.84,59.58,57.75,58.87,1901,58.998,1419
2024-12-09,58.74,59.63,56.57,56.62,2563,57.82,1895
2024-12-10,57.06,58.28,55.96,57.17,2202,57.465,1759
2024-12-11,57.54,60.34,57.01,60.15,5358,59.427,3052
2024-12-12,59.93,60.25,55.55,55.62,3256,58.05,1864
2024-12-13,55.53,56.53,53.36,53.66,3100,54.242,2186
2024-12-16,53.21,54.91,52.85,54.63,3697,54.043,2726
2024-12-17,54.23,56.15,53.04,55.37,3008,54.97,2288
2024-12-18,55.45,55.47,51.35,52.09,3819,53.969,2434
2024-12-19,52.08,53.05,50.81,52.74,3136,52.205,2284
2024-12-20,52.37,54.25,51.73,53.6,4728,53.295,2596
2024-12-23,53.22,54.09,52.47,53.96,1504,53.742,986
2024-12-24,53.93,54.78,53.15,53.94,604,53.743,440
2024-12-26,53.36,54.18,52.88,53.92,1657,53.719,1272
2024-12-27,53.05,53.66,51.55,51.85,1185,52.008,923
2024-12-30,51.15,51.28,50.5,50.67,1838,50.772,1233
2024-12-31,51.08,52.09,50.43,51.13,2214,50.972,1526
2025-01-02,51.9,52.51,51.09,51.55,2718,51.958,1788
2025-01-03,51.67,53.55,51.6,53.15,2810,52.701,1706
2025-01-06,53.48,53.48,50.31,50.49,3355,51.098,2280
2025-01-07,50.71,51.06,49.11,49.42,3098,49.794,2292
2025-01-08,49.31,49.41,48.02,48.5,3195,48.741,2121
2025-01-10,46.64,47.56,40.04,40.59,22039,42.758,11207
2025-01-13,40.74,40.98,38.06,38.98,12587,38.751,7913
2025-01-14,39.08,39.53,35.51,35.62,12044,36.401,7137
2025-01-15,37.01,37.42,35.76,36.73,10615,36.706,5560
2025-01-16,36.63,37.29,35.92,36.48,10280,36.584,5321
2025-01-17,37.02,37.96,36.79,37.35,3952,37.4,2917
2025-01-21,37.68,39.08,37.41,38.76,7944,38.424,4956
2025-01-22,40.0,41.45,38.25,38.65,12897,39.256,4849
2025-01-23,38.34,39.38,37.7,39.2,6334,38.567,3085
2025-01-24,39.06,39.77,38.29,38.79,4768,38.958,3052
2025-01-27,38.79,40.26,37.88,38.21,6859,38.885,3811
2025-01-28,38.38,39.15,37.87,38.22,5150,38.249,2681
2025-01-29,37.89,39.75,37.82,39.38,5931,38.799,3227
2025-01-30,39.87,40.66,39.38,40.26,3984,39.989,2579
2025-01-31,40.35,41.07,39.71,40.3,4542,40.313,3025
2025-02-03,39.2,40.01,38.72,38.79,3811,39.214,2797
2025-02-04,38.51,40.61,38.51,40.4,4142,39.845,2197
2025-02-05,40.47,40.88,38.92,39.3,3140,39.825,2091
2025-02-06,39.17,39.72,38.42,38.71,3459,38.989,2519
2025-02-07,38.58,39.18,36.69,36.98,3160,37.361,2215
2025-02-10,37.26,37.54,36.48,36.53,3780,36.902,2878
2025-02-11,36.66,36.66,34.41,34.93,4077,35.096,2693
2025-02-12,34.07,35.22,34.07,35.21,3685,34.706,2808
2025-02-13,35.52,35.85,35.07,35.26,2897,35.44,2025
2025-02-14,35.44,35.63,34.64,35.21,4070,35.112,2396
2025-02-18,35.31,36.48,35.29,35.53,5109,35.634,2969
2025-02-19,35.11,36.74,35.1,36.6,3179,36.267,2235
2025-02-20,36.53,36.99,35.72,36.86,3137,36.469,2212
2025-02-21,37.34,37.58,36.7,37.46,5119,37.261,3861
2025-02-24,37.24,37.68,34.09,34.62,7279,35.753,4712
2025-02-25,34.67,34.8,31.84,32.3,12354,32.452,6751
2025-02-26,32.55,33.51,32.16,32.55,6436,32.716,4040
2025-02-27,32.8,33.97,32.57,33.21,5604,33.492,4176
2025-02-28,33.94,35.93,33.22,35.78,11817,35.13,6689
2025-03-03,35.94,36.5,34.1,34.14,6768,35.542,4018
2025-03-04,33.78,34.75,33.01,34.06,7048,33.943,3611
2025-03-05,34.0,34.7,32.86,33.95,5433,33.491,3465
2025-03-06,33.29,34.46,33.15,34.11,2928,33.928,2244
2025-03-07,34.11,34.15,32.62,33.28,6606,33.423,4303
2025-03-10,32.88,33.89,32.67,33.75,4210,33.268,2791
2025-03-11,33.69,34.77,33.08,34.26,6000,33.841,2645
2025-03-12,34.46,35.54,34.46,35.4,3161,35.062,2393
2025-03-13,35.35,36.0,34.4,35.04,2906,34.912,2112
2025-03-14,35.04,35.63,34.37,34.47,9952,34.623,1989
2025-03-17,34.5,35.49,33.99,35.2,3261,34.983,2254
2025-03-18,34.7,34.78,33.7,34.18,3136,34.148,2592
2025-03-19,34.07,35.0,33.94,34.67,4037,34.45,2658
2025-03-20,34.13,35.11,34.13,34.33,3150,34.546,2195
2025-03-21,34.09,35.29,33.5,34.42,4886,34.517,2660
2025-03-24,34.61,36.11,34.43,35.94,4064,35.587,2247
2025-03-25,36.34,36.45,34.47,35.07,5882,34.994,2680
2025-03-26,34.67,34.99,32.9,34.51,7081,33.886,2854
2025-03-27,34.61,35.09,34.13,34.9,2415,34.693,1724
