date,open,high,low,close,volume,average,barCount
2024-07-24,48.15,48.87,47.6,47.84,3654,48.196,2754
2024-07-25,47.99,48.16,44.78,45.3,5897,46.248,3624
2024-07-26,46.39,46.39,43.64,44.5,4088,44.422,2688
2024-07-29,45.03,46.15,44.0,44.72,4472,45.045,2102
2024-07-30,44.78,45.57,44.22,45.01,3843,44.893,2868
2024-07-31,45.59,47.09,44.93,45.77,2775,46.028,1762
2024-08-01,45.77,46.63,42.89,44.4,5524,44.147,3575
2024-08-02,41.68,42.9,41.0,41.77,7511,41.754,3907
2024-08-05,38.0,41.68,37.55,40.78,6719,40.074,4444
2024-08-06,50.41,50.6,46.33,47.85,9012,48.287,5612
2024-08-07,47.7,49.06,46.05,46.24,3810,47.482,2709
2024-08-08,47.46,49.6,46.6,49.35,2381,49.029,1565
2024-08-09,49.56,50.93,48.85,50.73,3849,50.512,2106
2024-08-12,50.82,52.44,50.42,52.16,3165,51.71,2128
2024-08-13,52.7,52.71,50.4,50.63,1607,51.352,1199
2024-08-14,50.0,51.28,49.46,51.1,1705,50.807,1187
2024-08-15,52.08,52.25,50.55,50.74,2313,51.291,1641
2024-08-16,50.67,52.83,50.3,52.79,2782,51.848,1766
2024-08-19,52.99,53.04,51.74,52.83,1878,52.463,1195
2024-08-20,53.89,55.11,53.66,53.79,2145,54.321,1229
2024-08-21,53.87,54.23,52.55,53.67,1706,53.572,1134
2024-08-22,53.95,55.24,53.69,54.33,2417,54.717,1417
2024-08-23,54.09,56.68,54.0,56.45,1864,55.936,1239
2024-08-26,56.71,58.23,55.7,55.86,1888,56.675,1191
2024-08-27,55.42,57.38,55.42,56.56,1549,56.45,938
2024-08-28,56.52,56.63,53.88,54.44,1716,54.78,1170
2024-08-29,55.0,56.52,54.93,55.47,1046,55.692,722
2024-08-30,56.06,56.93,55.12,56.39,1325,56.015,1018
2024-09-03,56.1,57.27,52.74,53.19,2506,54.249,1724
2024-09-04,52.75,55.15,51.76,53.88,2245,54.284,1256
2024-09-05,53.91,54.24,52.39,53.5,2071,53.296,1193
2024-09-06,53.31,53.51,50.75,52.95,1851,52.261,1276
2024-09-09,53.44,54.66,53.0,53.55,2002,53.748,1334
2024-09-10,53.81,53.91,52.64,53.46,1715,53.457,1319
2024-09-11,53.18,55.29,53.05,54.54,2104,54.461,1505
2024-09-12,54.71,55.66,54.27,54.54,1503,54.886,1168
2024-09-13,54.83,55.85,54.83,54.96,2077,55.373,1405
2024-09-16,54.96,55.66,54.53,55.54,995,55.226,809
2024-09-17,55.96,57.53,55.45,56.14,1897,56.262,1285
2024-09-18,55.84,56.42,54.06,54.16,3064,55.128,2173
2024-09-19,55.58,56.33,52.48,53.57,2562,53.734,1766
2024-09-20,53.58,53.67,52.77,52.98,3186,53.26,1801
2024-09-23,53.24,53.62,51.47,51.56,1787,52.064,1245
2024-09-24,51.33,51.88,48.7,48.89,5061,49.576,3123
2024-09-25,48.87,49.71,48.25,48.92,2296,48.921,1628
2024-09-26,49.53,50.0,48.66,48.9,2151,49.036,1684
2024-09-27,49.03,49.74,48.25,48.54,1350,48.886,936
2024-09-30,48.53,49.89,47.73,49.43,1990,48.786,1207
2024-10-01,49.45,49.51,47.15,47.15,2359,48.202,1626
2024-10-02,46.69,48.17,46.52,47.56,991,47.443,752
2024-10-03,47.49,49.09,46.95,47.85,2078,48.38,1180
2024-10-04,48.65,49.33,47.39,48.9,2804,48.621,1337
2024-10-07,48.72,49.01,47.87,48.24,1730,48.405,1060
2024-10-08,48.68,49.58,48.02,49.25,1970,48.985,1406
2024-10-09,49.44,50.56,49.01,49.34,1274,49.522,1037
2024-10-10,48.64,50.33,48.37,49.9,1392,49.715,846
2024-10-11,49.73,50.82,49.73,50.2,1128,50.276,814
2024-10-14,50.64,51.32,49.83,50.26,829,50.719,647
2024-10-15,50.29,50.57,48.96,49.61,1076,49.693,822
2024-10-16,49.85,50.86,49.58,50.66,1143,50.408,788
2024-10-17,50.17,50.76,49.6,50.03,1488,50.169,843
2024-10-18,50.18,51.71,49.5,50.47,2149,50.851,1410
2024-10-21,50.22,50.67,49.56,50.52,1043,50.258,777
2024-10-22,50.0,50.32,49.45,50.29,1173,49.868,799
2024-10-23,49.87,50.05,47.68,48.51,3059,48.352,2084
2024-10-24,48.85,50.24,48.85,49.57,1105,49.596,871
2024-10-25,50.07,50.61,49.42,50.38,1106,50.147,750
2024-10-28,51.07,51.49,49.83,50.25,1761,50.39,975
2024-10-29,53.26,53.26,51.59,52.16,3984,52.133,1729
2024-10-30,52.18,52.5,51.16,51.21,1086,51.765,758
2024-10-31,50.64,51.0,49.67,50.66,978,50.371,754
2024-11-01,51.2,53.46,50.67,51.1,3027,51.768,1710
2024-11-04,50.67,53.0,50.67,51.25,3090,51.554,1963
2024-11-05,50.99,52.13,50.99,51.73,2569,51.762,1120
2024-11-06,54.87,55.22,53.16,54.73,5476,54.145,3324
2024-11-07,54.92,55.57,50.03,50.85,9095,52.513,4807
2024-11-08,47.03,49.25,42.55,48.01,20542,46.018,10862
2024-11-11,48.34,48.57,45.37,46.33,5299,46.595,3620
2024-11-12,46.06,46.43,44.56,45.46,4660,45.197,2523
2024-11-13,45.55,45.6,44.23,44.65,3319,44.83,2050
2024-11-14,44.33,45.45,43.85,44.16,7001,44.576,3246
2024-11-15,44.92,46.81,44.55,45.05,3816,45.743,2231
2024-11-18,45.0,45.98,44.12,44.66,2496,44.955,1804
2024-11-19,44.64,45.47,44.2,45.12,1473,44.962,989
2024-11-20,45.08,45.09,43.98,44.81,1413,44.641,1002
2024-11-21,44.94,45.85,44.63,45.05,1097,45.174,794
2024-11-22,44.99,45.82,44.41,44.83,3330,45.082,1848
2024-11-25,45.3,46.75,45.02,46.38,4640,45.862,1923
2024-11-26,45.9,46.82,45.71,46.06,1094,46.049,674
2024-11-27,46.35,47.4,46.11,46.4,1093,46.513,843
2024-11-29,46.08,47.89,45.93,46.88,1461,46.826,959
2024-12-02,46.65,46.77,45.39,45.84,3428,45.817,2432
2024-12-03,45.61,46.09,43.3,43.56,3100,43.92,2164
2024-12-04,43.59,44.33,42.6,43.16,3494,43.244,2332
2024-12-05,43.27,43.32,42.1,42.28,2335,42.567,1552
2024-12-06,43.39,44.08,42.82,43.15,3558,43.226,2122
2024-12-09,43.09,44.22,37.71,39.68,11553,41.09,5618
2024-12-10,40.03,41.11,38.36,39.17,12065,39.14,6653
2024-12-11,37.51,38.76,37.2,37.58,9151,37.84,5075
2024-12-12,36.91,37.9,35.86,35.89,5042,36.609,2667
2024-12-13,35.99,37.44,35.7,37.3,7725,36.791,3604
2024-12-16,37.41,39.37,36.59,38.49,4830,38.549,2980
2024-12-17,38.3,38.74,37.77,38.04,2850,38.188,1650
2024-12-18,38.25,38.4,36.7,37.2,3633,37.413,2055
2024-12-19,37.39,38.64,37.12,38.19,6051,38.072,3936
2024-12-20,35.41,36.2,33.03,33.66,15082,34.256,7065
2024-12-23,34.0,34.89,33.77,34.59,4332,34.408,2667
2024-12-24,34.67,34.94,33.8,34.47,1706,34.303,1041
2024-12-26,34.32,35.32,34.32,35.05,2836,35.01,1698
2024-12-27,34.81,35.26,33.4,34.22,2284,34.012,1483
2024-12-30,33.99,34.0,33.03,33.81,2112,33.568,1135
2024-12-31,34.06,34.64,33.52,34.38,2704,34.019,1773
2025-01-02,34.69,35.65,34.2,34.55,1671,34.729,1231
2025-01-03,34.95,35.87,34.71,35.84,2445,35.413,1501
2025-01-06,35.97,36.13,35.13,35.4,3637,35.524,2108
2025-01-07,35.71,37.13,35.28,35.6,4295,36.029,2743
2025-01-08,35.59,35.6,34.08,34.5,2283,34.523,1809
2025-01-10,34.36,34.51,32.85,33.43,6261,33.283,4395
2025-01-13,32.66,32.66,26.29,30.72,16898,29.423,8820
2025-01-14,30.88,31.43,29.14,30.08,3852,29.951,2462
2025-01-15,30.45,31.92,30.26,31.32,3864,31.065,2837
2025-01-16,31.27,31.64,30.09,31.18,2545,31.052,1312
2025-01-17,31.41,31.8,30.2,30.39,3717,30.658,1913
2025-01-21,31.37,31.5,30.71,30.97,3783,31.1,2334
2025-01-22,30.67,32.36,30.39,31.91,3820,31.484,2011
2025-01-23,31.7,33.36,31.11,32.41,3037,32.515,1800
2025-01-24,32.41,32.94,32.01,32.48,2128,32.594,1202
2025-01-27,31.98,32.71,31.51,32.5,4207,32.264,2345
2025-01-28,32.3,32.69,31.59,31.85,3487,32.081,1859
2025-01-29,31.98,32.37,31.44,31.58,2663,31.71,2101
2025-01-30,31.98,32.87,31.53,32.86,5297,32.15,2426
2025-01-31,33.0,34.53,32.65,33.87,3537,33.875,2293
2025-02-03,33.55,34.12,32.0,33.7,5552,33.558,3416
2025-02-04,33.58,34.71,33.58,34.0,1347,34.16,958
2025-02-05,34.16,34.7,33.75,34.26,1459,34.074,1029
2025-02-06,34.22,34.64,33.57,33.57,1746,34.049,1421
2025-02-07,33.62,34.23,32.9,33.04,1752,33.512,1186
2025-02-10,32.78,32.84,31.93,32.06,2405,32.136,1509
2025-02-11,31.66,33.08,31.55,32.19,2429,32.395,1220
2025-02-12,31.55,32.07,31.55,31.9,2045,31.836,1171
2025-02-13,32.08,32.16,31.65,31.87,1972,31.873,1470
2025-02-14,31.99,32.25,29.65,29.81,3729,30.281,2605
2025-02-18,29.95,31.79,29.95,30.8,3252,30.894,2221
2025-02-19,30.55,31.24,30.46,30.73,1997,30.797,1368
2025-02-20,30.62,31.0,30.23,30.33,3080,30.424,1806
2025-02-21,30.73,30.86,29.35,29.6,3246,29.777,2158
2025-02-24,29.63,29.79,29.07,29.29,3632,29.455,2609
2025-02-25,29.03,29.58,28.43,29.21,3858,28.934,2795
2025-02-26,27.44,29.1,27.0,28.97,9589,28.14,6555
2025-02-27,29.51,29.69,28.04,28.21,4372,28.664,3423
2025-02-28,28.08,28.54,27.35,28.36,3174,27.907,2175
2025-03-03,28.56,29.0,26.78,26.93,2386,27.536,1678
2025-03-04,26.39,27.33,26.17,26.86,3041,26.77,2366
2025-03-05,26.95,27.08,26.32,26.59,1857,26.613,1428
2025-03-06,26.1,26.83,25.54,25.56,5357,26.201,3522
2025-03-07,25.62,26.22,24.79,25.1,4811,25.316,3398
2025-03-10,24.8,25.87,24.64,24.76,5986,25.191,3155
2025-03-11,25.76,25.89,24.67,25.44,3251,25.346,2046
2025-03-12,26.1,26.79,25.2,26.07,2704,25.798,2107
2025-03-13,26.02,26.2,25.11,25.22,1545,25.329,1091
2025-03-14,25.4,25.96,25.11,25.84,1680,25.754,1341
2025-03-17,25.76,26.54,25.69,26.5,2330,26.035,1392
2025-03-18,26.3,26.65,25.58,25.73,2830,26.013,1602
2025-03-19,25.41,25.7,24.77,24.85,3898,25.205,2019
2025-03-20,24.64,25.26,24.38,24.9,3650,24.818,2786
2025-03-21,24.35,24.87,24.09,24.84,2656,24.603,1360
2025-03-24,25.42,25.5,24.76,24.92,3062,25.06,2056
2025-03-25,25.0,25.19,24.62,24.7,1636,24.854,1055
2025-03-26,24.7,25.12,24.3,24.37,1228,24.507,957
2025-03-27,24.43,27.13,24.24,26.71,3594,26.401,2597
