date,open,high,low,close,volume,average,barCount
2024-05-28,1.84,1.87,1.74,1.76,6818,1.78231,1728
2024-05-29,1.75,1.765,1.7,1.71,7030,1.72692,2324
2024-05-30,1.74,1.75,1.67,1.69,8652,1.70113,2856
2024-05-31,1.68,1.74,1.66,1.71,9135,1.69214,1858
2024-06-03,1.73,1.74,1.58,1.59,11855,1.61876,4161
2024-06-04,1.59,1.6,1.5,1.55,13261,1.53379,3416
2024-06-05,1.58,1.61,1.54,1.59,7972,1.56044,2581
2024-06-06,1.56,1.64,1.515,1.54,6291,1.55887,1719
2024-06-07,1.54,1.54,1.47,1.47,6915,1.49321,1870
2024-06-10,1.54,1.64,1.49,1.58,18481,1.55426,4227
2024-06-11,1.6,1.76,1.59,1.75,21764,1.68143,4238
2024-06-12,1.84,1.89,1.72,1.74,19830,1.80166,4581
2024-06-13,1.86,1.9799,1.83,1.87,36610,1.89366,7552
2024-06-14,1.99,2.04,1.87,1.88,30096,1.94771,6494
2024-06-17,1.97,1.98,1.75,1.8,26182,1.84536,5874
2024-06-18,1.81,1.9,1.77,1.8,15368,1.85703,4286
2024-06-20,1.86,1.88,1.725,1.73,14033,1.78517,2684
2024-06-21,1.72,1.73,1.66,1.67,11382,1.69735,2547
2024-06-24,1.67,1.69,1.62,1.65,9835,1.65951,2383
2024-06-25,1.67,1.69,1.61,1.65,8054,1.66165,1910
2024-06-26,1.63,1.66,1.62,1.62,6668,1.63517,1419
2024-06-27,1.62,1.66,1.6,1.66,6187,1.6368,1692
2024-06-28,1.66,1.72,1.63,1.67,7948,1.66704,2044
2024-07-01,1.67,1.72,1.55,1.61,10304,1.59533,2657
2024-07-02,1.59,1.61,1.55,1.59,5742,1.58041,1790
2024-07-03,1.61,1.64,1.57,1.62,2566,1.61571,773
2024-07-05,1.59,1.61,1.55,1.56,4425,1.57646,1106
2024-07-08,1.56,1.62,1.56,1.58,5449,1.59018,1802
2024-07-09,1.56,1.58,1.52,1.53,6216,1.54854,1412
2024-07-10,1.56,1.57,1.51,1.55,4969,1.54223,1279
2024-07-11,1.59,1.78,1.5804,1.7,18705,1.69876,3411
2024-07-12,1.7,1.755,1.655,1.67,7240,1.69453,1682
2024-07-15,1.71,1.73,1.675,1.7,7439,1.70198,2124
2024-07-16,1.74,1.835,1.69,1.82,11537,1.76046,2776
2024-07-17,1.83,1.86,1.77,1.83,10935,1.81269,2841
2024-07-18,1.81,1.845,1.66,1.67,10608,1.73127,2158
2024-07-19,1.7,1.72,1.63,1.66,7178,1.67349,2213
2024-07-22,1.67,1.71,1.62,1.69,5410,1.6674,1523
2024-07-23,1.67,1.78,1.6601,1.77,4497,1.74193,1256
2024-07-24,1.75,1.76,1.67,1.68,4655,1.7232,1331
2024-07-25,1.69,1.785,1.64,1.75,8213,1.74482,2265
2024-07-26,1.8,1.82,1.71,1.82,9785,1.77221,2664
2024-07-29,1.82,1.84,1.73,1.75,4325,1.76849,1313
2024-07-30,1.77,1.8308,1.755,1.79,6922,1.7788,1877
2024-07-31,1.79,1.82,1.73,1.73,7194,1.77723,1650
2024-08-01,1.73,1.75,1.62,1.67,8519,1.65549,2283
2024-08-02,1.56,1.68,1.55,1.66,13916,1.63451,4026
2024-08-05,1.53,1.6,1.4808,1.59,4635,1.56448,1084
2024-08-06,1.64,1.65,1.535,1.58,3722,1.57211,973
2024-08-07,1.61,1.625,1.47,1.47,5728,1.52158,1257
2024-08-08,1.49,1.6,1.47,1.59,16242,1.53483,3882
2024-08-09,1.13,1.13,0.82,0.8258,208399,0.88792,23677
2024-08-12,0.8597,0.8699,0.7269,0.75,96319,0.77358,12221
2024-08-13,0.7434,0.9085,0.7351,0.8701,108261,0.85078,12505
2024-08-14,0.8819,0.9468,0.8238,0.8531,34072,0.88317,6000
2024-08-15,0.8419,0.922,0.83,0.8801,41156,0.88931,7621
2024-08-16,0.88,0.9557,0.824,0.955,51808,0.8815,8718
2024-08-19,0.9656,1.0905,0.885,1.08,49780,0.99048,8798
2024-08-20,1.18,1.19,1.02,1.04,41509,1.06062,6387
2024-08-21,1.09,1.11,1.03,1.08,35752,1.07202,6675
2024-08-22,1.1,1.1,1.01,1.02,19349,1.0496,3658
2024-08-23,1.04,1.16,1.025,1.12,35618,1.11136,5290
2024-08-26,1.13,1.13,1.07,1.1,12940,1.10163,2716
2024-08-27,1.07,1.09,1.06,1.07,8257,1.07824,1560
2024-08-28,1.07,1.07,1.0,1.01,12862,1.02439,2143
2024-08-29,1.0,1.1,1.0,1.08,15911,1.07015,3017
2024-08-30,1.11,1.11,1.0613,1.08,9062,1.09418,1749
2024-09-03,1.08,1.09,0.977,0.9811,23012,1.00524,3755
2024-09-04,0.971,1.04,0.9619,0.9939,9359,1.00036,2034
2024-09-05,0.9948,1.02,0.98,1.01,7468,1.00355,1163
2024-09-06,0.99,1.0,0.9261,0.9365,12513,0.95048,1885
2024-09-09,0.9541,0.96,0.8576,0.9021,27299,0.89568,4202
2024-09-10,0.8843,0.9266,0.87,0.9177,11435,0.89919,2285
2024-09-11,0.93,0.95,0.8591,0.9099,14004,0.88948,2478
2024-09-12,0.91,0.9299,0.8602,0.8839,14001,0.88294,3494
2024-09-13,0.92,0.9929,0.89,0.9687,34819,0.96478,5995
2024-09-16,0.95,1.06,0.9445,1.04,86165,0.9835,13280
2024-09-17,1.03,1.08,1.01,1.05,21030,1.05458,5010
2024-09-18,1.07,1.085,0.9905,1.06,22575,1.04112,3302
2024-09-19,1.08,1.1,1.05,1.06,18664,1.07791,3591
2024-09-20,1.06,1.06,0.9905,1.0,12023,1.01452,2228
2024-09-23,0.99,1.0,0.92,0.9693,21929,0.97312,4369
2024-09-24,0.97,1.0,0.9506,0.9689,11657,0.97288,2853
2024-09-25,0.965,0.9789,0.9348,0.9451,14424,0.95102,2781
2024-09-26,0.9536,0.9695,0.9365,0.9566,3992,0.95352,1475
2024-09-27,0.9717,0.9922,0.96,0.9782,10420,0.98076,1930
2024-09-30,0.99,1.02,0.94,0.9831,12358,0.97431,2776
2024-10-01,0.97,1.01,0.9601,0.994,10741,0.98296,2200
2024-10-02,0.97,1.03,0.97,1.02,8731,0.99607,1473
2024-10-03,0.98,1.02,0.98,1.01,6469,0.99616,1378
2024-10-04,0.98,1.06,0.97,1.06,9270,1.0239,1582
2024-10-07,1.04,1.06,1.0,1.02,4188,1.02739,988
2024-10-08,1.0,1.01,0.98,0.9981,12021,0.99721,1674
2024-10-09,0.99,1.0,0.9717,0.9909,22354,0.98712,3506
2024-10-10,0.99,0.9979,0.95,0.98,8218,0.97992,2320
2024-10-11,0.99,1.01,0.9801,0.9923,9709,0.99789,2179
2024-10-14,0.99,1.03,0.97,1.03,7289,1.01133,1255
2024-10-15,1.03,1.06,1.03,1.04,5518,1.04151,891
2024-10-16,1.05,1.06,1.02,1.03,5705,1.02581,1583
2024-10-17,1.0,1.05,1.0,1.05,6229,1.01558,1014
2024-10-18,1.03,1.05,1.02,1.03,5597,1.03374,926
2024-10-21,1.02,1.0294,0.9532,1.0,28208,0.98801,4204
2024-10-22,1.0,1.04,0.9953,1.01,3603,1.00962,503
2024-10-23,1.01,1.01,0.9236,0.9501,15727,0.96248,2756
2024-10-24,0.9547,0.9836,0.9384,0.9704,6587,0.96661,1048
2024-10-25,0.9704,0.993,0.95,0.95,3781,0.97043,583
2024-10-28,0.96,0.9899,0.9388,0.9388,8119,0.96117,1415
2024-10-29,0.9371,0.9526,0.9235,0.93,8086,0.93377,2120
2024-10-30,0.935,0.9471,0.9235,0.93,11607,0.93525,1634
2024-10-31,0.93,0.95,0.8702,0.904,12799,0.90238,2056
2024-11-01,0.9209,0.9358,0.794,0.839,14269,0.86938,2659
2024-11-04,0.8297,0.8991,0.8297,0.8964,25243,0.86525,3378
2024-11-05,0.91,0.96,0.8983,0.9142,11278,0.91481,2287
2024-11-06,0.9225,0.9479,0.8766,0.88,13993,0.90493,2774
2024-11-07,0.88,0.9135,0.86,0.89,10769,0.89297,2685
2024-11-08,0.89,0.9,0.753,0.8252,35562,0.7916,4325
2024-11-11,0.8001,0.91,0.7797,0.8898,26629,0.86821,4037
2024-11-12,0.89,0.94,0.8801,0.9,16589,0.91453,2509
2024-11-13,0.89,0.9,0.7918,0.8193,17759,0.83176,3402
2024-11-14,0.82,0.915,0.8101,0.8405,14533,0.87131,2424
2024-11-15,0.9,0.9899,0.8557,0.9559,43520,0.94532,5374
2024-11-18,0.955,1.0178,0.91,1.0,24102,0.97193,4793
2024-11-19,1.03,1.28,1.01,1.26,58094,1.18298,7987
2024-11-20,1.19,1.28,1.13,1.25,22251,1.22628,5606
2024-11-21,1.24,1.35,1.21,1.32,14381,1.29764,2284
