date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,10.69,12.15,10.69,11.7,568,11.81,310
2024-05-29 00:00:00,11.59,11.99,11.2,11.79,354,11.77,276
2024-05-30 00:00:00,11.63,11.64,10.05,10.05,361,10.897,282
2024-05-31 00:00:00,10.03,11.89,10.03,11.41,202,11.163,148
2024-06-03 00:00:00,11.65,12.4,11.25,11.73,234,11.919,106
2024-06-04 00:00:00,11.62,11.86,11.41,11.5,33,11.73,17
2024-06-05 00:00:00,11.59,11.59,10.35,10.8,225,10.896,144
2024-06-06 00:00:00,11.1,11.1,10.21,10.71,105,10.774,79
2024-06-07 00:00:00,10.63,10.74,10.38,10.38,9,10.655,8
2024-06-10 00:00:00,10.8,12.4,10.61,11.62,278,11.632,192
2024-06-11 00:00:00,11.52,11.66,10.31,10.49,301,10.834,154
2024-06-12 00:00:00,10.45,11.17,10.41,10.41,21,10.767,18
2024-06-13 00:00:00,11.13,11.14,10.4,10.76,101,10.732,50
2024-06-14 00:00:00,10.54,10.54,10.29,10.3,31,10.325,18
2024-06-17 00:00:00,10.11,10.55,10.11,10.21,33,10.289,22
2024-06-18 00:00:00,10.23,10.5,9.01,9.01,120,9.878,78
2024-06-20 00:00:00,9.37,10.57,9.37,9.76,333,9.997,161
2024-06-21 00:00:00,8.35,8.93,8.3,8.71,10043,8.596,5056
2024-06-24 00:00:00,8.71,8.95,8.5,8.51,2408,8.703,855
2024-06-25 00:00:00,8.5,8.75,8.5,8.65,433,8.643,162
2024-06-26 00:00:00,8.62,9.25,8.62,8.81,2668,9.001,488
2024-06-27 00:00:00,9.23,9.24,8.9,9.1,320,9.034,223
2024-06-28 00:00:00,9.12,9.4,8.65,8.65,1038,9.084,221
2024-07-01 00:00:00,8.65,9.06,8.6,9.0,751,8.778,432
2024-07-02 00:00:00,9.12,9.17,8.61,8.8,849,8.821,214
2024-07-03 00:00:00,9.2,9.2,8.57,8.94,363,8.86,140
2024-07-05 00:00:00,8.85,8.85,8.36,8.8,557,8.619,307
2024-07-08 00:00:00,8.82,8.95,8.35,8.38,656,8.466,252
2024-07-09 00:00:00,8.36,8.54,8.24,8.4,996,8.343,437
2024-07-10 00:00:00,8.64,8.64,8.41,8.47,69,8.484,45
