date,open,high,low,close,volume,average,barCount
2024-05-24,4.77,4.88,4.68,4.78,43238,4.8,11604
2024-05-28,4.85,4.88,4.57,4.66,49465,4.659,15344
2024-05-29,4.58,4.64,4.46,4.48,33947,4.535,10407
2024-05-30,4.49,4.64,4.42,4.61,50634,4.554,18797
2024-05-31,4.68,4.76,4.21,4.36,92720,4.362,26122
2024-06-03,4.3,4.38,3.95,4.13,121056,4.086,31081
2024-06-04,4.1,4.14,3.92,3.94,58319,4.008,16029
2024-06-05,3.99,4.01,3.88,3.97,53678,3.957,18272
2024-06-06,3.99,4.01,3.47,3.79,143324,3.764,37702
2024-06-07,3.7,3.9,3.61,3.73,54853,3.745,17408
2024-06-10,3.77,3.77,3.59,3.66,47188,3.662,15634
2024-06-11,3.6,3.61,3.42,3.45,69947,3.48,21810
2024-06-12,3.54,3.77,3.5,3.56,67068,3.605,21203
2024-06-13,3.54,3.56,3.36,3.4,51780,3.403,15869
2024-06-14,3.37,3.39,3.21,3.26,51595,3.271,15836
2024-06-17,3.27,3.31,3.12,3.28,63694,3.224,19848
2024-06-18,3.27,3.41,3.08,3.09,66991,3.207,18684
2024-06-20,3.15,3.77,2.9,3.51,233746,3.313,56884
2024-06-21,3.61,4.13,3.57,4.07,176413,3.936,44781
2024-06-24,4.12,4.31,3.76,3.89,110697,3.993,30231
2024-06-25,3.84,3.84,3.62,3.68,44234,3.707,14083
2024-06-26,3.64,3.64,3.46,3.48,51204,3.51,17668
2024-06-27,3.47,3.52,3.36,3.51,50589,3.443,20606
2024-06-28,3.53,3.6,3.43,3.53,44798,3.504,16787
2024-07-01,3.55,3.75,3.55,3.61,50018,3.656,14979
2024-07-02,3.6,3.7,3.45,3.62,36079,3.567,11611
2024-07-03,3.62,3.7,3.48,3.5,28065,3.57,9188
2024-07-05,3.7,3.82,3.62,3.64,50504,3.713,14157
2024-07-08,3.62,3.77,3.54,3.6,36414,3.606,12392
2024-07-09,3.6,3.6,3.31,3.33,44797,3.371,12188
2024-07-10,3.3,3.44,3.2,3.42,42717,3.321,12442
2024-07-11,3.5,3.92,3.46,3.86,55181,3.729,16629
2024-07-12,3.9,4.19,3.89,4.04,84474,4.029,21231
2024-07-15,4.11,4.32,4.03,4.27,52381,4.221,16463
2024-07-16,4.37,4.5,4.18,4.49,50859,4.394,17500
2024-07-17,4.44,4.63,4.35,4.55,59687,4.47,20676
2024-07-18,4.52,4.59,4.14,4.15,52493,4.351,18114
2024-07-19,4.08,4.15,3.75,3.81,49315,3.848,14905
2024-07-22,3.86,3.98,3.65,3.95,39175,3.822,10509
2024-07-23,3.87,4.0,3.8,3.81,33993,3.87,11620
2024-07-24,3.79,4.0,3.61,3.67,41819,3.734,12260
2024-07-25,3.62,4.0,3.62,3.87,31153,3.845,10281
2024-07-26,4.02,4.12,3.94,4.07,45102,4.039,13846
2024-07-29,4.07,4.1,3.75,3.8,46369,3.841,11965
2024-07-30,3.82,3.91,3.74,3.81,37339,3.803,9586
2024-07-31,3.85,4.35,3.84,4.08,83108,4.133,21670
2024-08-01,4.0,4.38,3.69,3.77,61129,3.93,18226
2024-08-02,3.67,3.82,3.42,3.7,51233,3.647,16356
2024-08-05,3.38,3.9,3.37,3.76,58828,3.697,18019
2024-08-06,3.76,3.91,3.59,3.63,41752,3.7,11552
2024-08-07,3.72,3.86,3.57,3.62,35551,3.698,8181
2024-08-08,3.67,3.78,3.62,3.69,21265,3.705,7823
2024-08-09,3.7,3.71,3.48,3.51,30928,3.551,8357
2024-08-12,3.5,3.52,3.31,3.38,28602,3.38,7989
2024-08-13,3.4,3.61,3.35,3.53,37314,3.536,9306
2024-08-14,3.53,3.55,3.27,3.28,41728,3.337,10782
2024-08-15,3.35,3.51,3.29,3.48,55792,3.412,14583
2024-08-16,3.43,3.5,3.35,3.44,23716,3.425,7193
2024-08-19,3.44,3.53,3.42,3.48,30274,3.464,8496
2024-08-20,3.45,3.52,3.38,3.46,19742,3.443,5584
2024-08-21,3.48,3.51,3.4,3.43,26587,3.443,7069
2024-08-22,3.4,3.41,3.09,3.12,94202,3.189,19397
2024-08-23,3.15,3.37,3.13,3.29,55608,3.291,12440
2024-08-26,3.31,3.47,3.24,3.43,37617,3.378,9561
2024-08-27,3.49,3.73,3.39,3.48,53568,3.567,11499
2024-08-28,3.44,3.46,3.28,3.29,28971,3.354,6992
2024-08-29,3.33,3.38,3.19,3.2,30098,3.275,8067
2024-08-30,3.23,3.26,3.03,3.04,50185,3.114,10149
2024-09-03,3.02,3.07,2.93,2.99,63243,2.984,16566
2024-09-04,2.99,3.09,2.9,2.92,38862,2.966,10225
2024-09-05,2.93,2.99,2.8,2.82,57334,2.879,13418
2024-09-06,2.8,2.88,2.71,2.71,48004,2.775,11624
2024-09-09,2.71,2.87,2.69,2.82,42129,2.794,11342
2024-09-10,2.86,2.86,2.58,2.62,76763,2.66,15552
2024-09-11,2.61,2.69,2.47,2.68,56945,2.563,14337
2024-09-12,2.65,2.83,2.58,2.73,57338,2.727,14882
2024-09-13,2.8,3.0,2.77,3.0,54054,2.908,9679
2024-09-16,3.04,3.38,3.01,3.37,76036,3.248,15947
2024-09-17,3.4,3.67,3.3,3.66,86393,3.535,18814
