date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,5.99,6.08,5.82,5.88,10520,5.89434,5395
2024-05-29 00:00:00,5.87,6.1,5.76,6.03,15506,5.97709,8850
2024-05-30 00:00:00,6.06,6.12,5.92,6.06,9826,6.02678,4886
2024-05-31 00:00:00,6.12,6.39,6.06,6.3,17052,6.31619,8166
2024-06-03 00:00:00,6.25,6.83,6.2,6.81,23456,6.71513,11108
2024-06-04 00:00:00,6.78,6.86,6.5,6.52,15838,6.65561,8787
2024-06-05 00:00:00,6.55,6.58,6.31,6.39,12849,6.3943,6965
2024-06-06 00:00:00,6.41,6.54,6.29,6.45,12567,6.4112,6268
2024-06-07 00:00:00,6.41,6.72,6.33,6.35,9596,6.52762,5310
2024-06-10 00:00:00,6.2,6.55,5.94,6.54,16973,6.28995,8922
2024-06-11 00:00:00,6.49,6.56,6.2,6.25,18232,6.28783,8798
2024-06-12 00:00:00,6.42,6.49,6.29,6.38,14644,6.40247,8068
2024-06-13 00:00:00,6.37,6.4,5.95,5.98,12962,6.0736,7690
2024-06-14 00:00:00,5.94,5.94,5.69,5.83,13444,5.81456,7506
2024-06-17 00:00:00,5.82,5.9,5.54,5.7,26880,5.67597,12477
2024-06-18 00:00:00,5.74,5.79,5.61,5.7,15235,5.70225,7438
2024-06-20 00:00:00,5.7,5.7,5.47,5.58,17237,5.5688,9034
2024-06-21 00:00:00,5.61,6.11,5.55,6.09,27624,5.95325,12279
2024-06-24 00:00:00,6.14,6.39,6.02,6.32,10789,6.31719,6274
2024-06-25 00:00:00,6.31,6.33,6.15,6.17,8069,6.24292,4426
2024-06-26 00:00:00,6.18,6.26,6.03,6.18,9109,6.15518,5583
2024-06-27 00:00:00,6.21,6.31,6.12,6.2,5988,6.24912,3552
2024-06-28 00:00:00,6.21,6.56,6.13,6.52,14183,6.4063,7193
2024-07-01 00:00:00,6.52,6.69,6.41,6.52,6015,6.56591,3973
2024-07-02 00:00:00,6.48,6.54,6.21,6.22,6310,6.29433,3618
2024-07-03 00:00:00,6.24,6.26,6.07,6.11,5162,6.13399,2915
2024-07-05 00:00:00,6.11,6.58,6.04,6.49,8533,6.42944,4980
2024-07-08 00:00:00,6.54,6.78,6.42,6.57,11303,6.58766,6869
2024-07-09 00:00:00,6.56,6.67,6.3,6.32,7819,6.36627,4774
2024-07-10 00:00:00,6.32,6.47,6.24,6.46,11302,6.35346,5515
2024-07-11 00:00:00,6.59,6.93,6.49,6.83,16050,6.79082,8780
2024-07-12 00:00:00,6.83,6.96,6.46,6.48,10147,6.609,6182
2024-07-15 00:00:00,6.5,6.59,6.4,6.48,6378,6.47945,4061
2024-07-16 00:00:00,6.58,6.97,6.51,6.88,10222,6.81879,6304
2024-07-17 00:00:00,6.82,7.02,6.76,6.82,4564,6.8504,3149
2024-07-18 00:00:00,6.79,7.0,6.56,6.63,7265,6.71582,4526
2024-07-19 00:00:00,6.65,6.74,6.49,6.72,5958,6.62093,3407
2024-07-22 00:00:00,6.74,6.96,6.64,6.84,8560,6.8265,5344
2024-07-23 00:00:00,6.79,6.92,6.7,6.79,6136,6.82802,3632
2024-07-24 00:00:00,6.74,6.89,6.65,6.65,8097,6.71758,4548
2024-07-25 00:00:00,6.5,6.93,5.93,6.79,22483,6.52742,10860
2024-07-26 00:00:00,6.9,7.11,6.85,7.04,6882,7.00378,4344
2024-07-29 00:00:00,7.02,7.04,6.77,6.94,10591,6.91834,6288
2024-07-30 00:00:00,6.98,7.1,6.88,6.94,7974,6.94486,4183
2024-07-31 00:00:00,6.94,7.08,6.74,6.83,6947,6.91261,4831
2024-08-01 00:00:00,6.9,6.94,6.54,6.59,9721,6.64619,6050
2024-08-02 00:00:00,6.39,6.57,6.32,6.53,10095,6.48235,6159
2024-08-05 00:00:00,6.21,6.31,5.94,6.2,12428,6.16497,7627
2024-08-06 00:00:00,6.21,6.28,6.01,6.07,10666,6.14185,5540
2024-08-07 00:00:00,6.22,6.28,5.9,6.01,13756,6.02694,6215
2024-08-08 00:00:00,6.0,6.14,3.79,4.05,79746,4.22269,27985
2024-08-09 00:00:00,4.13,4.6,4.02,4.24,53476,4.31752,18071
2024-08-12 00:00:00,4.24,4.46,4.17,4.24,21866,4.28411,10732
2024-08-13 00:00:00,4.25,4.6,4.19,4.49,20112,4.42476,9587
2024-08-14 00:00:00,4.49,4.56,4.17,4.34,15488,4.28633,8344
2024-08-15 00:00:00,4.42,4.57,4.4,4.45,10668,4.47104,5058
2024-08-16 00:00:00,4.43,4.52,4.3,4.32,7142,4.3534,3720
2024-08-19 00:00:00,4.32,4.78,4.29,4.76,15499,4.61307,6563
2024-08-20 00:00:00,4.72,4.86,4.5,4.77,13804,4.65927,6655
2024-08-21 00:00:00,4.8,5.11,4.77,5.0,14371,4.96678,7631
2024-08-22 00:00:00,4.99,5.06,4.66,4.69,14211,4.76999,7181
2024-08-23 00:00:00,4.72,5.06,4.63,4.98,10199,4.91626,5976
2024-08-26 00:00:00,5.01,5.09,4.9,5.04,8618,5.01063,3998
2024-08-27 00:00:00,5.03,5.08,4.85,4.9,8146,4.91873,4696
2024-08-28 00:00:00,4.87,4.94,4.69,4.75,11355,4.78588,6013
2024-08-29 00:00:00,4.78,5.21,4.72,5.11,11927,5.03281,5897
2024-08-30 00:00:00,5.13,5.19,4.97,5.06,6764,5.05654,4092
2024-09-03 00:00:00,5.01,5.15,4.92,4.98,7477,4.99904,4561
2024-09-04 00:00:00,5.0,5.05,4.87,4.96,11513,4.96343,5884
2024-09-05 00:00:00,5.02,5.12,4.63,4.66,12863,4.7903,6703
2024-09-06 00:00:00,4.61,4.76,4.49,4.51,9624,4.58481,4505
2024-09-09 00:00:00,4.43,4.43,3.85,3.98,37796,4.00525,11818
2024-09-10 00:00:00,4.02,4.09,3.95,4.08,12532,4.04434,6058
2024-09-11 00:00:00,4.03,4.38,4.03,4.35,21012,4.2092,8612
2024-09-12 00:00:00,4.36,4.55,4.32,4.53,12275,4.47148,5976
2024-09-13 00:00:00,4.61,4.8,4.56,4.57,10378,4.65179,4769
2024-09-16 00:00:00,4.57,4.64,4.35,4.47,7837,4.4828,4546
2024-09-17 00:00:00,4.53,4.64,4.46,4.48,6759,4.53195,3833
2024-09-18 00:00:00,4.48,4.77,4.47,4.52,9668,4.58079,6296
2024-09-19 00:00:00,4.6,4.75,4.48,4.51,8335,4.56946,5094
2024-09-20 00:00:00,4.49,4.58,4.28,4.3,17632,4.37514,7349
2024-09-23 00:00:00,4.25,4.28,4.08,4.08,11086,4.16095,5364
2024-09-24 00:00:00,4.09,4.12,3.99,4.02,6900,4.03751,3817
2024-09-25 00:00:00,4.03,4.09,3.86,3.93,9398,3.94878,4181
2024-09-26 00:00:00,3.95,4.08,3.88,4.06,6641,4.0185,3099
2024-09-27 00:00:00,4.15,4.18,4.01,4.02,6789,4.07461,3440
2024-09-30 00:00:00,4.02,4.14,3.87,4.12,21481,3.986,7230
2024-10-01 00:00:00,4.12,4.18,3.92,4.02,9729,3.98648,5008
2024-10-02 00:00:00,3.97,4.32,3.95,4.26,9222,4.21141,4722
2024-10-03 00:00:00,4.17,4.32,4.13,4.23,8656,4.20728,3857
2024-10-04 00:00:00,4.31,4.37,4.24,4.3,5268,4.30045,2742
2024-10-07 00:00:00,4.27,4.29,3.9,4.01,9553,3.99545,3753
2024-10-08 00:00:00,3.98,4.2,3.91,4.15,8835,4.10488,3984
2024-10-09 00:00:00,4.16,4.39,4.11,4.21,7841,4.26599,4644
2024-10-10 00:00:00,4.14,4.24,4.06,4.21,5742,4.14342,2884
2024-10-11 00:00:00,4.21,4.26,4.05,4.26,5078,4.1681,2821
2024-10-14 00:00:00,4.24,4.4,4.2,4.29,4385,4.27184,2337
2024-10-15 00:00:00,4.29,4.52,4.25,4.39,7769,4.41254,4163
2024-10-16 00:00:00,4.43,4.54,4.32,4.5,5148,4.45042,2741
2024-10-17 00:00:00,4.49,4.57,4.36,4.44,5343,4.42975,3199
2024-10-18 00:00:00,4.45,4.53,4.39,4.4,5794,4.44703,3260
2024-10-21 00:00:00,4.33,4.4,4.1,4.19,7578,4.19371,3490
2024-10-22 00:00:00,4.12,4.21,4.06,4.08,5573,4.11672,2725
2024-10-23 00:00:00,4.09,4.13,3.91,3.98,7557,3.98645,3545
2024-10-24 00:00:00,3.96,4.06,3.89,3.98,6473,3.96695,3198
2024-10-25 00:00:00,4.0,4.11,3.93,3.96,4882,4.00727,2687
2024-10-28 00:00:00,4.08,4.36,4.06,4.15,7086,4.23645,3600
2024-10-29 00:00:00,4.1,4.33,4.01,4.25,10077,4.21972,5173
2024-10-30 00:00:00,4.21,4.35,4.14,4.15,5614,4.2373,3189
2024-10-31 00:00:00,4.16,4.16,3.93,3.95,12225,4.00462,6003
2024-11-01 00:00:00,4.04,4.2,3.99,4.19,7047,4.09434,3498
2024-11-04 00:00:00,4.16,4.32,4.13,4.19,7364,4.20503,4307
2024-11-05 00:00:00,4.12,4.51,4.06,4.49,9697,4.35218,4519
2024-11-06 00:00:00,4.91,5.05,4.74,5.04,22734,4.90573,11149
2024-11-07 00:00:00,4.28,4.86,4.26,4.66,14661,4.65311,8231
2024-11-08 00:00:00,4.72,4.97,4.67,4.96,10724,4.87788,5667
2024-11-11 00:00:00,5.06,5.07,4.78,4.78,8526,4.86314,4226
2024-11-12 00:00:00,4.8,4.86,4.28,4.4,11254,4.42906,5235
2024-11-13 00:00:00,4.43,4.48,4.27,4.3,8559,4.37264,4314
2024-11-14 00:00:00,4.3,4.41,4.1,4.11,10244,4.22059,4638
2024-11-15 00:00:00,4.14,4.26,3.96,4.21,9670,4.13336,4997
2024-11-18 00:00:00,4.2,4.2,3.98,4.02,8227,4.0691,3784
2024-11-19 00:00:00,3.96,4.0,3.8,3.81,10503,3.87267,3917
2024-11-20 00:00:00,3.79,3.8,3.5,3.52,10017,3.60932,3673
2024-11-21 00:00:00,3.53,3.74,3.31,3.34,18664,3.37288,6114
2024-11-22 00:00:00,3.33,3.5,3.26,3.44,10574,3.43493,5272
2024-11-25 00:00:00,3.49,3.59,3.32,3.35,15935,3.40538,6383
2024-11-26 00:00:00,3.35,3.63,3.28,3.52,18314,3.46559,5923
2024-11-27 00:00:00,3.52,3.71,3.43,3.67,6873,3.6304,3476
2024-11-29 00:00:00,3.72,3.73,3.44,3.52,5116,3.54075,2779
2024-12-02 00:00:00,3.5,3.65,3.46,3.62,8425,3.59229,5277
2024-12-03 00:00:00,3.59,3.64,3.46,3.54,6861,3.55115,3405
2024-12-04 00:00:00,3.53,3.68,3.49,3.55,6892,3.56558,3838
2024-12-05 00:00:00,3.55,3.6,3.31,3.34,8849,3.37391,4668
2024-12-06 00:00:00,3.25,3.43,3.06,3.43,19530,3.2382,7458
2024-12-09 00:00:00,3.44,4.05,3.41,3.98,20132,3.90559,8924
2024-12-10 00:00:00,4.04,4.04,3.63,3.72,16008,3.73355,7684
2024-12-11 00:00:00,3.72,3.75,3.39,3.69,8741,3.61041,4064
2024-12-12 00:00:00,3.63,3.75,3.48,3.56,10164,3.55815,5305
2024-12-13 00:00:00,3.57,3.62,3.43,3.53,8933,3.52305,4801
2024-12-16 00:00:00,3.5,3.61,3.38,3.45,19383,3.50075,6267
2024-12-17 00:00:00,3.38,3.65,3.38,3.53,9387,3.55037,5033
2024-12-18 00:00:00,3.56,3.69,3.4,3.46,12813,3.558,6256
2024-12-19 00:00:00,3.46,3.93,3.36,3.88,25537,3.69853,10104
2024-12-20 00:00:00,3.89,5.13,3.78,4.45,49502,4.57322,18742
2024-12-23 00:00:00,4.48,4.63,4.32,4.59,14349,4.52701,7514
2024-12-24 00:00:00,4.62,4.7,4.55,4.61,4992,4.62333,2637
2024-12-26 00:00:00,4.58,4.69,4.3,4.59,5310,4.51498,2976
2024-12-27 00:00:00,4.54,4.62,4.31,4.45,7420,4.41349,3530
2024-12-30 00:00:00,4.37,4.5,4.34,4.38,5336,4.42573,2807
2024-12-31 00:00:00,4.39,4.51,4.36,4.43,5709,4.41874,2596
2025-01-02 00:00:00,4.5,4.54,4.19,4.33,12933,4.30196,5935
2025-01-03 00:00:00,4.33,4.68,4.24,4.51,18496,4.5072,6534
2025-01-06 00:00:00,4.56,4.62,4.43,4.5,17202,4.52039,6330
2025-01-07 00:00:00,4.52,4.78,4.43,4.53,9598,4.53636,5188
2025-01-08 00:00:00,4.53,4.77,4.33,4.58,11558,4.54231,4698
