date,open,high,low,close,volume,average,barCount
2024-05-23 00:00:00,99.97,99.97,97.86,98.04,1225,98.872,958
2024-05-24 00:00:00,98.52,99.73,98.23,99.65,838,99.269,615
2024-05-28 00:00:00,100.23,100.52,99.58,100.11,1007,100.039,765
2024-05-29 00:00:00,99.04,99.3,97.95,98.32,1604,98.388,1182
2024-05-30 00:00:00,98.5,99.76,98.26,99.63,1503,99.306,1109
2024-05-31 00:00:00,99.38,100.27,99.24,100.17,1744,99.782,1356
2024-06-03 00:00:00,100.2,100.54,98.6,98.75,2148,99.245,1685
2024-06-04 00:00:00,98.08,99.4,97.74,97.95,2069,98.504,1676
2024-06-05 00:00:00,97.85,99.29,97.25,98.81,1427,98.643,978
2024-06-06 00:00:00,98.92,100.34,98.89,100.24,1584,99.82,1313
2024-06-07 00:00:00,99.51,100.98,99.4,100.13,2020,100.102,1621
2024-06-10 00:00:00,99.57,100.96,99.43,100.52,1641,100.491,1256
2024-06-11 00:00:00,100.18,101.47,99.58,101.19,1950,101.119,1471
2024-06-12 00:00:00,102.31,102.5,99.27,100.13,2512,100.685,1996
2024-06-13 00:00:00,99.75,99.96,97.36,97.38,2146,98.253,1554
2024-06-14 00:00:00,96.84,97.19,95.19,95.91,2071,95.982,1717
2024-06-17 00:00:00,95.79,96.69,94.93,96.66,2592,95.973,2048
2024-06-18 00:00:00,96.86,98.27,96.81,97.59,1751,97.701,1259
2024-06-20 00:00:00,97.21,98.58,96.49,96.51,2155,97.373,1510
2024-06-21 00:00:00,96.2,97.58,96.2,96.86,2818,96.748,1786
2024-06-24 00:00:00,97.47,98.99,97.34,97.65,1821,98.032,1298
2024-06-25 00:00:00,97.39,97.39,94.44,95.23,1095,95.26,816
2024-06-26 00:00:00,94.75,95.26,94.4,94.88,974,94.756,771
2024-06-27 00:00:00,95.13,95.13,93.83,94.28,1121,94.333,811
2024-06-28 00:00:00,94.87,94.87,93.38,94.49,1977,94.017,1462
2024-07-01 00:00:00,94.99,94.99,91.76,92.07,1899,92.453,1444
2024-07-02 00:00:00,92.01,92.45,91.09,92.28,1731,91.755,1348
2024-07-03 00:00:00,92.69,93.43,92.11,93.15,639,93.067,499
2024-07-05 00:00:00,93.01,93.01,92.31,92.62,984,92.617,792
2024-07-08 00:00:00,93.32,94.05,92.4,92.48,1121,92.845,918
2024-07-09 00:00:00,92.34,92.76,91.86,92.16,796,92.237,636
2024-07-10 00:00:00,92.81,93.31,92.13,93.25,648,92.803,462
2024-07-11 00:00:00,94.28,95.72,94.28,94.72,988,94.999,818
2024-07-12 00:00:00,95.38,95.76,94.61,94.7,1214,94.978,802
2024-07-15 00:00:00,94.72,95.1,93.89,94.0,1600,94.317,1222
2024-07-16 00:00:00,94.43,97.62,94.02,97.42,1006,96.789,804
2024-07-17 00:00:00,98.0,98.13,96.31,96.71,1318,96.849,1077
2024-07-18 00:00:00,96.77,97.87,96.26,96.52,733,96.801,564
2024-07-19 00:00:00,96.42,96.42,94.51,94.94,584,94.905,433
2024-07-22 00:00:00,95.5,96.33,94.08,96.28,1030,95.753,732
2024-07-23 00:00:00,96.58,97.94,96.21,97.38,2251,97.507,1014
2024-07-24 00:00:00,97.44,98.15,95.51,95.57,1081,96.396,878
2024-07-25 00:00:00,95.71,96.18,94.44,94.52,1415,95.092,1218
2024-07-26 00:00:00,95.31,97.01,95.08,96.19,777,96.041,600
2024-07-29 00:00:00,96.01,96.44,95.57,95.87,498,96.012,378
2024-07-30 00:00:00,95.85,96.6,95.21,96.32,1028,96.007,667
2024-07-31 00:00:00,96.68,98.44,96.24,96.65,1136,97.101,864
2024-08-01 00:00:00,96.85,97.84,95.37,96.09,840,95.922,669
2024-08-02 00:00:00,94.44,94.44,92.66,93.56,1309,93.486,1026
2024-08-05 00:00:00,91.14,91.29,88.21,88.85,3183,89.046,2226
2024-08-06 00:00:00,89.16,91.47,88.55,90.39,2405,90.631,1858
2024-08-07 00:00:00,82.78,87.38,80.68,81.74,14145,83.078,7758
2024-08-08 00:00:00,83.08,83.9,82.03,83.11,5238,82.883,3878
2024-08-09 00:00:00,83.8,84.06,82.01,82.07,4254,82.92,2982
2024-08-12 00:00:00,82.12,83.77,81.14,83.26,3428,82.909,2101
2024-08-13 00:00:00,83.26,83.46,82.02,83.32,3422,82.992,2694
2024-08-14 00:00:00,83.6,84.21,82.51,82.85,1396,82.96,1066
2024-08-15 00:00:00,84.28,85.42,84.0,85.17,2605,84.989,1767
2024-08-16 00:00:00,84.89,85.38,84.12,84.97,2395,84.814,1628
2024-08-19 00:00:00,85.42,86.8,84.94,86.69,1754,86.102,1207
2024-08-20 00:00:00,86.62,87.27,85.68,85.98,1553,86.169,1116
2024-08-21 00:00:00,86.42,87.14,85.84,87.14,2445,86.454,1697
2024-08-22 00:00:00,87.21,87.78,86.3,86.68,1677,86.941,1280
2024-08-23 00:00:00,87.09,89.1,86.59,88.58,1888,88.124,1264
2024-08-26 00:00:00,89.08,90.21,88.45,88.6,1335,89.192,1072
2024-08-27 00:00:00,88.34,89.11,87.96,89.09,1654,88.85,1257
2024-08-28 00:00:00,88.61,89.68,88.32,88.87,2156,88.995,1794
2024-08-29 00:00:00,89.43,90.61,88.99,89.75,1763,89.865,1322
2024-08-30 00:00:00,89.71,90.46,89.06,89.5,3035,89.575,2049
2024-09-03 00:00:00,88.66,89.5,88.19,88.32,2035,88.733,1586
2024-09-04 00:00:00,87.88,89.01,87.87,87.99,1742,88.327,1389
2024-09-05 00:00:00,88.31,88.31,86.06,86.27,1854,86.785,1444
2024-09-06 00:00:00,86.27,86.53,84.95,85.01,2192,85.596,1726
2024-09-09 00:00:00,85.14,86.05,85.12,85.36,2440,85.586,1835
2024-09-10 00:00:00,85.33,85.55,84.08,84.5,1792,84.51,1394
2024-09-11 00:00:00,84.27,84.65,82.64,84.41,2445,83.721,1827
2024-09-12 00:00:00,84.58,85.19,83.59,85.17,2535,84.636,1433
2024-09-13 00:00:00,85.78,87.25,85.78,86.7,2255,86.604,1522
2024-09-16 00:00:00,86.94,88.33,86.91,87.0,3211,87.446,1703
2024-09-17 00:00:00,87.5,88.02,86.7,87.19,1859,87.308,1370
2024-09-18 00:00:00,87.48,88.36,86.7,87.25,1864,87.572,1362
2024-09-19 00:00:00,89.09,89.09,87.79,88.0,3656,88.159,2265
2024-09-20 00:00:00,88.01,88.01,86.6,87.32,5408,87.456,3804
2024-09-23 00:00:00,87.52,88.61,86.99,87.58,2738,87.622,2118
2024-09-24 00:00:00,87.84,88.07,85.64,86.56,4323,86.65,2920
2024-09-25 00:00:00,86.65,86.65,84.5,85.23,4318,85.231,3075
2024-09-26 00:00:00,86.08,87.93,86.02,87.22,2636,86.931,1661
2024-09-27 00:00:00,87.76,88.59,86.37,87.63,2270,87.625,1505
2024-09-30 00:00:00,87.47,87.47,86.41,86.97,1983,86.804,1389
2024-10-01 00:00:00,87.0,87.0,85.71,85.89,1562,86.034,1175
2024-10-02 00:00:00,85.77,86.12,85.13,85.3,1517,85.474,1189
2024-10-03 00:00:00,85.0,85.26,84.2,84.5,2260,84.617,1612
2024-10-04 00:00:00,85.71,85.87,84.93,85.59,1517,85.352,963
2024-10-07 00:00:00,84.82,85.21,84.18,84.5,1287,84.549,979
2024-10-08 00:00:00,84.09,84.33,82.86,83.77,1591,83.785,1165
2024-10-09 00:00:00,83.86,84.83,83.69,84.65,1557,84.335,1077
2024-10-10 00:00:00,84.5,85.87,84.0,84.77,1581,84.992,1158
2024-10-11 00:00:00,84.71,85.93,84.66,85.75,902,85.587,702
2024-10-14 00:00:00,85.48,87.08,85.34,87.07,1443,86.629,1055
2024-10-15 00:00:00,86.78,88.13,86.65,86.99,1236,87.419,997
2024-10-16 00:00:00,87.13,87.81,87.13,87.2,944,87.398,761
2024-10-17 00:00:00,87.44,87.83,86.79,87.78,1402,87.413,998
2024-10-18 00:00:00,87.87,87.87,86.88,87.75,1227,87.496,957
2024-10-21 00:00:00,87.55,87.93,86.41,86.74,897,86.752,645
2024-10-22 00:00:00,86.22,86.88,85.5,86.38,1315,86.21,974
2024-10-23 00:00:00,86.19,86.71,84.69,85.35,1242,85.432,996
2024-10-24 00:00:00,85.64,85.64,84.64,84.97,1289,84.966,1014
2024-10-25 00:00:00,84.92,85.57,83.62,83.84,1870,84.213,1284
2024-10-28 00:00:00,84.42,85.83,84.35,85.55,1445,85.4,971
2024-10-29 00:00:00,84.87,86.7,84.65,86.53,2096,86.298,1579
2024-10-30 00:00:00,86.54,88.0,86.35,87.14,960,87.305,773
