date,open,high,low,close,volume,average,barCount
2024-05-28,4.77,4.8494,4.66,4.7,1370,4.75051,562
2024-05-29,4.66,4.71,4.51,4.56,986,4.63261,493
2024-05-30,4.6,4.705,4.58,4.61,729,4.63131,373
2024-05-31,4.67,4.69,4.51,4.53,825,4.55814,491
2024-06-03,4.53,4.64,4.4,4.5,1215,4.47351,440
2024-06-04,4.5,4.5,4.18,4.25,1503,4.3106,679
2024-06-05,4.15,4.3699,4.15,4.22,2527,4.24708,1005
2024-06-06,4.19,4.27,4.12,4.24,1034,4.19261,414
2024-06-07,4.2,4.235,4.07,4.07,782,4.12639,404
2024-06-10,4.0,4.22,3.99,4.15,971,4.14629,433
2024-06-11,4.11,4.14,4.03,4.13,509,4.08855,254
2024-06-12,4.25,4.34,4.22,4.26,583,4.29103,303
2024-06-13,4.24,4.33,4.004,4.025,672,4.06132,281
2024-06-14,4.0,4.0,3.83,3.87,1420,3.89636,485
2024-06-17,3.85,3.9386,3.75,3.9,918,3.82655,321
2024-06-18,3.87,3.96,3.85,3.87,254,3.90023,154
2024-06-20,3.89,3.97,3.81,3.93,482,3.90215,221
2024-06-21,3.91,3.95,3.87,3.94,666,3.9107,146
2024-06-24,3.92,4.04,3.86,3.88,459,3.92823,199
2024-06-25,3.86,3.9693,3.8301,3.87,208,3.88138,106
2024-06-26,3.83,3.88,3.68,3.85,893,3.76946,338
2024-06-27,3.86,4.02,3.85,4.01,322,3.95783,170
2024-06-28,4.04,4.5,4.035,4.31,2260,4.28169,999
2024-07-01,4.32,4.4,3.93,3.95,1688,4.04764,714
2024-07-02,3.95,4.04,3.85,4.02,951,3.93304,472
2024-07-03,4.05,4.05,3.93,3.97,667,3.99049,236
2024-07-05,3.98,3.98,3.76,3.91,1282,3.87273,435
2024-07-08,3.95,4.01,3.89,3.92,702,3.94181,222
2024-07-09,3.91,3.95,3.87,3.9,282,3.90616,152
2024-07-10,3.88,3.92,3.83,3.92,428,3.87776,175
2024-07-11,3.98,4.15,3.928,4.14,1101,4.06626,458
2024-07-12,4.2,4.2476,4.111,4.15,472,4.16395,234
2024-07-15,4.15,4.34,4.08,4.33,680,4.257,309
2024-07-16,4.6,5.31,4.6,5.22,15552,5.10214,4895
2024-07-17,5.21,5.25,5.02,5.15,2101,5.13253,640
2024-07-18,5.12,5.24,5.02,5.1,839,5.13465,376
2024-07-19,5.16,5.32,5.11,5.15,970,5.20745,293
2024-07-22,5.2,5.23,5.05,5.21,1192,5.15129,631
2024-07-23,5.22,5.55,5.19,5.48,3132,5.4406,948
2024-07-24,5.45,5.45,5.1,5.14,1896,5.2377,767
2024-07-25,5.12,5.33,5.07,5.24,850,5.21956,426
2024-07-26,5.34,5.34,5.2301,5.32,393,5.28844,221
2024-07-29,5.39,5.39,5.08,5.14,843,5.18776,341
2024-07-30,5.18,5.24,5.07,5.22,704,5.16517,345
2024-07-31,5.24,5.43,5.1905,5.33,1163,5.32292,493
2024-08-01,5.59,5.59,4.87,4.87,3819,5.03053,1337
2024-08-02,4.72,4.72,4.4,4.435,3598,4.48062,1012
2024-08-05,4.33,4.48,4.09,4.47,2773,4.32857,1433
2024-08-06,4.5,4.75,4.5,4.63,2018,4.64655,1038
2024-08-07,4.73,4.73,4.4,4.43,866,4.51266,397
2024-08-08,4.49,4.63,4.43,4.575,626,4.5636,327
2024-08-09,4.61,4.61,4.42,4.55,773,4.49934,437
2024-08-12,4.52,4.57,4.46,4.555,909,4.52787,380
2024-08-13,4.56,4.648,4.47,4.63,756,4.56773,392
2024-08-14,4.65,4.72,4.45,4.51,735,4.53845,288
2024-08-15,4.66,4.8,4.55,4.72,868,4.7081,383
2024-08-16,4.72,4.82,4.66,4.785,872,4.7467,429
2024-08-19,4.84,4.84,4.65,4.72,823,4.73766,347
2024-08-20,4.72,4.78,4.64,4.73,409,4.70763,201
2024-08-21,4.78,4.78,4.69,4.74,686,4.71879,407
2024-08-22,4.73,4.77,4.66,4.68,453,4.7068,240
2024-08-23,4.75,4.94,4.66,4.94,1866,4.83741,541
