date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,8.94,10.14,8.88,10.08,743,9.46942106,875
2024-05-29 00:00:00,9.84,9.84,9.1236,9.3,333,9.49504101,725
2024-05-30 00:00:00,9.3,10.08,8.88,10.08,579,9.73768052,854
2024-05-31 00:00:00,6.24,7.44,6.0,6.6,4117,6.3989272,5192
2024-06-03 00:00:00,6.48,6.54,6.12,6.18,952,6.24706751,1062
2024-06-04 00:00:00,6.12,6.18,5.6628,5.8614,1538,5.92840814,1193
2024-06-05 00:00:00,5.64,5.862,5.64,5.6982,926,5.68960862,1238
2024-06-06 00:00:00,5.64,5.7,5.28,5.3412,773,5.4494891,1266
2024-06-07 00:00:00,5.16,5.2494,4.5,4.98,958,4.8478703,933
2024-06-10 00:00:00,4.0632,4.08,3.4242,3.522,2660,3.69683261,2259
2024-06-11 00:00:00,3.4374,3.522,2.5788,2.6712,3702,2.81783436,2674
2024-06-12 00:00:00,2.6964,2.9172,2.4,2.676,3175,2.6501347,3022
2024-06-13 00:00:00,2.6604,2.67,2.4072,2.5758,1586,2.55449489,1098
2024-06-14 00:00:00,2.52,2.703,2.4306,2.46,1165,2.5988348,997
2024-06-17 00:00:00,2.46,2.6304,2.34,2.4,1325,2.48069504,1356
2024-06-18 00:00:00,2.37,2.37,2.1,2.2206,1754,2.26973546,1374
2024-06-20 00:00:00,2.256,2.484,2.22,2.3664,1209,2.35859528,1270
2024-06-21 00:00:00,2.394,2.7,2.3088,2.346,1424,2.52527495,1423
2024-06-24 00:00:00,2.286,2.34,2.265,2.28,579,2.2988954,803
2024-06-25 00:00:00,2.1954,2.4,2.1954,2.28,657,2.31731537,801
2024-06-26 00:00:00,2.37,2.8194,2.337,2.7792,1273,2.56763486,1255
2024-06-27 00:00:00,2.82,2.9526,2.58,2.6586,1496,2.77439445,1005
2024-06-28 00:00:00,2.6346,2.7642,2.6346,2.64,261,2.69183462,279
2024-07-01 00:00:00,2.6394,3.12,2.604,2.82,1607,2.94371411,971
2024-07-02 00:00:00,2.9226,2.955,2.7606,2.844,317,2.82827434,384
2024-07-03 00:00:00,2.82,2.82,2.58,2.7198,436,2.69525461,382
2024-07-05 00:00:00,2.7318,2.7318,2.5806,2.5872,312,2.63423473,267
2024-07-08 00:00:00,2.58,2.7,2.526,2.592,345,2.62187476,542
2024-07-09 00:00:00,2.5392,2.5794,2.4,2.4024,438,2.47181506,457
2024-07-10 00:00:00,2.04,2.28,1.8216,2.2158,4538,2.06663587,3424
2024-07-11 00:00:00,2.28,2.442,2.2386,2.34,1839,2.36231528,1297
2024-07-12 00:00:00,2.376,2.4144,2.3466,2.403,876,2.38703523,706
2024-07-15 00:00:00,2.4,3.0,2.4,2.64,2691,2.70743459,2196
2024-07-16 00:00:00,2.694,2.91,2.6406,2.721,815,2.79635441,622
2024-07-17 00:00:00,2.8176,2.88,2.7,2.745,662,2.78063444,570
2024-07-18 00:00:00,2.76,2.88,2.7102,2.8128,890,2.82221436,786
2024-07-19 00:00:00,2.397,2.5674,2.22,2.5494,1090,2.43761512,620
2024-07-22 00:00:00,2.514,2.76,2.4,2.7396,1444,2.5500549,897
2024-07-23 00:00:00,2.7354,2.874,2.6112,2.802,616,2.78093444,547
2024-07-24 00:00:00,2.79,2.79,2.52,2.5422,591,2.62049476,384
2024-07-25 00:00:00,2.5698,2.6322,2.4696,2.5794,557,2.55257489,424
2024-07-26 00:00:00,2.544,2.6994,2.544,2.592,268,2.62163476,288
2024-07-29 00:00:00,2.676,2.8044,2.5842,2.6202,446,2.70251459,398
2024-07-30 00:00:00,2.58,2.5992,2.445,2.472,571,2.50577499,522
2024-07-31 00:00:00,2.52,2.58,2.328,2.4576,392,2.44103512,332
2024-08-01 00:00:00,2.61,2.61,2.238,2.34,355,2.39225522,314
2024-08-02 00:00:00,2.22,2.4408,2.178,2.3154,187,2.26937546,100
2024-08-05 00:00:00,2.112,2.16,1.98,2.1,903,2.06627587,373
2024-08-06 00:00:00,2.1138,2.2188,2.1,2.2008,112,2.1514757,103
2024-08-07 00:00:00,2.136,2.34,2.13,2.163,148,2.2487955,102
2024-08-08 00:00:00,2.1636,2.22,2.1,2.1852,88,2.1507557,94
2024-08-09 00:00:00,2.148,2.388,2.13,2.1876,358,2.20487559,237
2024-08-12 00:00:00,2.16,2.2152,2.106,2.1774,339,2.16233568,266
2024-08-13 00:00:00,2.1,2.16,2.0196,2.1366,470,2.05457589,311
2024-08-14 00:00:00,2.0394,2.0946,1.842,1.9206,747,1.9517361,356
2024-08-15 00:00:00,1.9968,2.0502,1.926,2.022,241,2.00393599,324
2024-08-16 00:00:00,2.076,2.094,1.974,2.085,334,2.03519593,304
2024-08-19 00:00:00,1.998,2.1,1.9932,2.055,159,2.02955594,117
