date,open,high,low,close,volume,average,barCount
2024-11-26 00:00:00,4.0,4.4,3.55,4.24,7575,4.032,1079
2024-11-27 00:00:00,3.77,4.39,3.77,4.04,3407,3.977,535
2024-11-29 00:00:00,3.97,4.0,3.89,3.93,2905,3.916,332
2024-12-02 00:00:00,4.05,4.15,3.92,4.14,2141,3.989,444
2024-12-03 00:00:00,4.2,4.59,4.04,4.45,3666,4.118,598
2024-12-04 00:00:00,4.63,5.25,4.52,4.99,1445,4.844,348
2024-12-05 00:00:00,5.2,5.35,4.16,4.5,5071,4.534,1750
2024-12-06 00:00:00,4.4,4.98,4.4,4.91,1785,4.709,450
2024-12-09 00:00:00,4.98,5.05,4.17,4.22,7084,4.505,1913
2024-12-10 00:00:00,4.28,4.59,4.22,4.5,1811,4.438,693
2024-12-11 00:00:00,4.52,4.78,4.35,4.38,4156,4.516,915
2024-12-12 00:00:00,4.37,4.78,4.26,4.55,1059,4.417,221
2024-12-13 00:00:00,4.6,4.65,4.39,4.49,1389,4.52,354
2024-12-16 00:00:00,4.56,4.59,4.24,4.4,1296,4.382,254
2024-12-17 00:00:00,4.55,5.5,4.55,5.24,1469,5.118,491
2024-12-18 00:00:00,5.4,5.66,5.2,5.25,437,5.443,155
2024-12-19 00:00:00,5.5,5.7,5.05,5.36,1504,5.412,502
2024-12-20 00:00:00,5.36,5.36,4.75,4.75,1028,4.972,390
2024-12-23 00:00:00,4.95,4.95,4.6,4.95,443,4.756,172
2024-12-24 00:00:00,4.9,4.92,4.79,4.9,248,4.859,106
2024-12-26 00:00:00,4.91,5.65,4.91,5.65,418,5.247,264
2024-12-27 00:00:00,5.88,6.1,5.6,5.7,1472,5.829,575
2024-12-30 00:00:00,5.8,6.07,5.76,5.92,476,5.938,165
2024-12-31 00:00:00,5.89,6.03,5.7,6.0,134,5.908,59
2025-01-02 00:00:00,6.05,6.05,5.46,5.5,1203,5.77,449
2025-01-03 00:00:00,5.42,5.54,4.43,4.63,1473,4.86,482
2025-01-06 00:00:00,4.54,4.99,4.21,4.22,308,4.537,132
2025-01-07 00:00:00,4.45,4.56,4.26,4.46,513,4.399,153
2025-01-08 00:00:00,4.44,4.45,3.6,3.7,3063,3.873,926
2025-01-10 00:00:00,3.62,4.85,3.61,4.52,1132,4.427,481
2025-01-13 00:00:00,4.79,4.9,4.45,4.6,255,4.577,77
2025-01-14 00:00:00,4.5,4.5,4.32,4.36,163,4.46,64
2025-01-15 00:00:00,4.45,5.01,4.18,4.89,535,4.558,158
2025-01-16 00:00:00,4.78,5.23,4.5,5.03,275,4.906,89
2025-01-17 00:00:00,4.92,5.3,4.92,5.2,646,5.061,155
2025-01-21 00:00:00,5.29,5.48,4.79,5.31,517,5.063,161
2025-01-22 00:00:00,5.15,5.69,5.13,5.69,566,5.261,147
2025-01-23 00:00:00,5.46,5.8,5.19,5.8,725,5.567,342
2025-01-24 00:00:00,5.9,5.91,5.38,5.85,171,5.727,134
2025-01-27 00:00:00,5.55,5.99,5.55,5.95,118,5.807,58
2025-01-28 00:00:00,5.66,7.41,5.59,5.69,1214,6.303,443
2025-01-29 00:00:00,5.76,7.7,5.7,7.35,1639,6.677,616
2025-01-30 00:00:00,7.5,9.17,7.35,8.14,1896,8.298,618
2025-01-31 00:00:00,8.43,9.03,7.05,7.65,1277,7.883,420
2025-02-03 00:00:00,7.11,8.48,6.86,8.14,408,7.873,215
2025-02-04 00:00:00,8.3,8.58,7.8,8.12,531,8.082,212
2025-02-05 00:00:00,8.11,8.28,7.88,8.06,557,7.999,184
2025-02-06 00:00:00,8.29,8.43,8.01,8.05,778,8.23,402
2025-02-07 00:00:00,8.17,8.5,8.02,8.35,944,8.281,265
2025-02-10 00:00:00,8.43,8.45,7.31,7.7,1086,7.725,261
2025-02-11 00:00:00,7.72,8.44,7.35,8.13,1869,7.777,399
2025-02-12 00:00:00,8.13,8.13,7.59,7.9,1910,7.807,540
2025-02-13 00:00:00,7.95,7.99,7.61,7.98,1864,7.768,442
2025-02-14 00:00:00,7.83,8.96,7.64,8.6,1971,8.029,773
