date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,63.24,63.52,61.46,61.77,1645,62.411,1239
2024-05-28 00:00:00,62.33,63.2,61.59,62.32,1311,62.312,993
2024-05-29 00:00:00,61.28,61.76,60.42,60.69,1374,60.894,831
2024-05-30 00:00:00,61.14,61.63,60.5,61.0,1604,60.959,1026
2024-05-31 00:00:00,61.37,62.41,60.85,61.33,1599,61.475,1373
2024-06-03 00:00:00,62.49,63.0,61.58,61.73,1335,62.138,1137
2024-06-04 00:00:00,61.4,62.49,60.6,60.87,1272,61.06,1049
2024-06-05 00:00:00,61.05,62.15,60.74,61.89,1108,61.598,758
2024-06-06 00:00:00,61.67,62.23,61.04,61.2,1875,61.528,1064
2024-06-07 00:00:00,60.54,61.99,60.34,61.32,3870,61.238,1005
2024-06-10 00:00:00,60.67,61.78,60.28,60.88,2988,61.047,1240
2024-06-11 00:00:00,60.65,62.15,60.33,61.44,4547,61.427,1595
2024-06-12 00:00:00,62.79,64.87,61.24,61.3,3034,61.948,1894
2024-06-13 00:00:00,60.97,61.66,58.71,58.75,1773,59.438,1426
2024-06-14 00:00:00,57.94,58.31,55.69,58.22,2215,57.32,1539
2024-06-17 00:00:00,58.22,58.8,57.22,58.58,1210,58.275,874
2024-06-18 00:00:00,58.37,59.0,57.53,58.27,1808,58.196,1213
2024-06-20 00:00:00,58.0,61.22,58.0,60.46,2043,60.253,1420
2024-06-21 00:00:00,60.47,61.39,60.21,60.66,2524,60.659,1449
2024-06-24 00:00:00,60.94,61.64,59.93,59.97,1391,60.69,1035
2024-06-25 00:00:00,60.01,60.01,58.78,58.82,2468,59.136,1502
2024-06-26 00:00:00,59.13,59.87,57.55,58.02,4835,58.246,2797
2024-06-27 00:00:00,66.09,66.09,61.45,62.77,10728,63.459,7803
2024-06-28 00:00:00,63.21,65.01,61.93,63.28,2369,63.194,1609
2024-07-01 00:00:00,62.64,64.87,61.67,63.78,2056,63.159,1625
2024-07-02 00:00:00,63.82,66.34,63.76,65.95,3073,65.201,1718
2024-07-03 00:00:00,66.13,67.6,65.92,65.98,1602,66.504,1235
2024-07-05 00:00:00,65.98,66.53,63.14,63.49,2777,64.263,1985
2024-07-08 00:00:00,64.32,66.42,64.08,66.01,1877,65.742,1455
2024-07-09 00:00:00,65.9,66.48,65.01,65.81,1318,65.562,988
2024-07-10 00:00:00,66.08,66.99,65.23,66.9,2226,66.229,1417
2024-07-11 00:00:00,67.81,69.68,66.95,68.68,2730,68.927,1579
2024-07-12 00:00:00,69.04,70.12,68.55,69.99,1664,69.632,1174
2024-07-15 00:00:00,70.54,71.67,70.02,71.1,2326,71.007,1754
2024-07-16 00:00:00,71.25,72.58,71.23,72.26,1472,71.85,1095
2024-07-17 00:00:00,70.9,71.62,68.54,69.38,2180,69.459,1502
2024-07-18 00:00:00,69.88,71.36,68.18,68.2,1079,69.3,885
2024-07-19 00:00:00,67.84,68.1,66.28,66.87,1297,66.886,687
2024-07-22 00:00:00,67.12,67.75,66.33,67.56,1369,67.048,682
2024-07-23 00:00:00,66.96,67.75,65.71,65.92,1124,66.563,851
2024-07-24 00:00:00,65.53,66.78,64.54,64.74,2207,65.738,934
2024-07-25 00:00:00,64.89,67.51,64.26,66.79,1151,66.652,891
2024-07-26 00:00:00,67.69,68.31,67.21,67.43,840,67.687,691
2024-07-29 00:00:00,67.23,68.01,66.86,67.87,1320,67.603,829
2024-07-30 00:00:00,68.15,70.65,67.42,69.94,3803,68.869,1628
2024-07-31 00:00:00,70.1,71.73,69.34,70.5,1146,70.528,903
2024-08-01 00:00:00,69.41,70.24,67.25,68.12,2823,68.232,1817
2024-08-02 00:00:00,66.6,67.81,64.75,66.78,2783,66.157,1414
2024-08-05 00:00:00,63.5,66.31,62.64,65.4,4059,64.763,1585
2024-08-06 00:00:00,65.45,66.2,63.79,64.83,3394,64.664,2232
2024-08-07 00:00:00,65.96,67.01,62.21,62.36,1564,64.9,1128
2024-08-08 00:00:00,62.97,64.17,62.97,64.17,598,63.697,497
2024-08-09 00:00:00,64.07,64.8,62.8,64.71,1610,63.916,949
2024-08-12 00:00:00,64.4,64.4,62.31,62.73,1481,63.238,1081
2024-08-13 00:00:00,63.2,64.6,62.99,64.53,1850,63.8,1149
2024-08-14 00:00:00,64.88,65.25,63.95,64.59,1275,64.494,845
2024-08-15 00:00:00,65.95,67.23,65.52,66.48,1016,66.381,759
2024-08-16 00:00:00,66.58,67.31,65.93,66.38,1158,66.727,889
2024-08-19 00:00:00,66.77,68.76,66.27,68.64,1231,67.919,804
2024-08-20 00:00:00,68.48,68.48,67.02,67.92,947,67.827,724
2024-08-21 00:00:00,68.42,68.86,67.96,68.61,874,68.435,540
2024-08-22 00:00:00,68.79,69.38,67.24,67.45,777,67.821,626
2024-08-23 00:00:00,67.6,70.12,67.6,69.95,926,69.236,669
2024-08-26 00:00:00,70.22,72.43,70.22,71.73,1029,71.414,713
2024-08-27 00:00:00,71.17,72.86,69.41,72.34,777,71.958,619
2024-08-28 00:00:00,73.06,77.0,73.05,74.63,2115,75.0,1444
2024-08-29 00:00:00,74.63,76.95,73.65,75.58,1251,75.468,1015
2024-08-30 00:00:00,75.75,76.1,73.31,75.23,1139,74.747,918
2024-09-03 00:00:00,73.5,75.77,73.5,74.57,2827,74.847,1733
2024-09-04 00:00:00,74.09,75.49,73.17,75.33,1758,74.842,1434
2024-09-05 00:00:00,75.28,76.12,73.76,73.84,1892,75.114,1269
2024-09-06 00:00:00,74.0,74.33,72.11,72.68,1281,72.914,858
2024-09-09 00:00:00,72.97,73.18,71.18,71.28,1597,72.329,1235
2024-09-10 00:00:00,71.43,71.43,68.37,69.09,1382,69.004,1082
2024-09-11 00:00:00,68.75,68.97,66.23,68.49,1617,67.661,1256
2024-09-12 00:00:00,68.92,68.92,66.21,66.42,2138,66.847,1478
2024-09-13 00:00:00,67.21,68.0,66.5,67.61,2855,67.56,2168
2024-09-16 00:00:00,67.62,68.56,65.24,65.84,3977,65.849,2581
2024-09-17 00:00:00,66.49,66.49,64.34,64.42,4575,65.113,2898
2024-09-18 00:00:00,64.44,65.74,63.22,63.96,2722,63.978,1964
2024-09-19 00:00:00,65.45,65.45,63.96,64.17,2146,64.529,1515
2024-09-20 00:00:00,63.8,63.8,62.1,63.38,5769,62.996,3523
2024-09-23 00:00:00,63.28,63.63,62.46,63.55,3941,63.126,2410
2024-09-24 00:00:00,63.63,64.36,63.03,63.84,2669,63.672,2228
2024-09-25 00:00:00,63.9,64.64,63.08,63.62,5121,63.83,3424
2024-09-26 00:00:00,54.7,56.9,51.02,51.54,42355,52.946,24665
2024-09-27 00:00:00,51.66,53.0,50.23,51.56,14674,51.324,8627
2024-09-30 00:00:00,51.38,52.15,50.7,51.25,6579,51.379,2940
2024-10-01 00:00:00,51.01,51.7,50.28,50.94,4776,51.086,2601
2024-10-02 00:00:00,50.76,52.08,50.74,51.7,7610,51.571,4748
2024-10-03 00:00:00,51.73,53.26,51.35,52.64,8807,52.284,3321
2024-10-04 00:00:00,53.43,53.45,52.29,52.58,5791,52.622,2753
2024-10-07 00:00:00,52.2,52.26,50.86,51.62,7354,51.564,3849
2024-10-08 00:00:00,51.56,51.64,48.71,48.74,6196,49.706,3508
2024-10-09 00:00:00,48.82,48.82,47.17,47.19,6972,47.8,4408
2024-10-10 00:00:00,46.67,46.94,45.61,46.02,7653,46.057,5072
2024-10-11 00:00:00,45.97,48.17,45.89,47.94,4675,47.579,2702
2024-10-14 00:00:00,47.93,50.17,47.49,49.22,6148,49.184,4076
2024-10-15 00:00:00,49.28,50.31,49.05,49.92,3532,49.924,2360
2024-10-16 00:00:00,50.49,51.61,50.1,51.4,5222,51.169,3188
2024-10-17 00:00:00,51.31,51.31,49.12,50.32,5129,49.904,3473
2024-10-18 00:00:00,50.76,50.77,48.98,49.06,3631,49.472,2377
2024-10-21 00:00:00,49.07,49.13,47.1,47.12,2965,47.833,1785
