date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,1.05,1.07,1.02,1.07,11691,1.04702,1110
2024-05-28 00:00:00,1.1,1.12,1.04,1.07,26103,1.08365,2937
2024-05-29 00:00:00,1.08,1.08,1.05,1.07,7202,1.06143,995
2024-05-30 00:00:00,1.08,1.09,1.01,1.07,12205,1.06306,1698
2024-05-31 00:00:00,1.08,1.08,1.04,1.07,8634,1.06227,1111
2024-06-03 00:00:00,1.07,1.07,1.03,1.04,7491,1.04633,1251
2024-06-04 00:00:00,1.0,1.0095,0.9394,0.9435,17164,0.95919,2152
2024-06-05 00:00:00,0.9428,1.02,0.901,1.01,15648,0.95628,1476
2024-06-06 00:00:00,1.03,1.08,1.025,1.05,13047,1.05902,1783
2024-06-07 00:00:00,1.01,1.02,0.9375,0.987,10216,0.98416,1172
2024-06-10 00:00:00,0.99,0.99,0.9515,0.9899,9253,0.97747,1034
2024-06-11 00:00:00,0.9789,0.9789,0.92,0.9352,9628,0.94646,996
2024-06-12 00:00:00,0.9703,0.9849,0.9211,0.94,6654,0.95264,1011
2024-06-13 00:00:00,0.91,0.9298,0.881,0.9145,8757,0.90682,1022
2024-06-14 00:00:00,0.905,0.9278,0.8824,0.887,13210,0.90299,1387
2024-06-17 00:00:00,0.8946,0.9095,0.86,0.87,8794,0.8751,1111
2024-06-18 00:00:00,0.86,0.9,0.86,0.8915,4412,0.88024,708
2024-06-20 00:00:00,0.9296,1.02,0.92,0.9931,15201,0.97521,1397
2024-06-21 00:00:00,0.9837,0.9931,0.9352,0.96,6150,0.95544,699
2024-06-24 00:00:00,0.98,0.98,0.9301,0.9395,3624,0.94951,413
2024-06-25 00:00:00,0.94,0.94,0.8811,0.891,7237,0.90175,934
2024-06-26 00:00:00,0.9,0.9175,0.892,0.9175,4095,0.9031,560
2024-06-27 00:00:00,0.92,0.9395,0.9061,0.9173,4991,0.92294,721
2024-06-28 00:00:00,0.9346,0.9346,0.8838,0.9,4232,0.90949,529
2024-07-01 00:00:00,0.9,0.9087,0.8858,0.893,2135,0.89617,348
2024-07-02 00:00:00,0.891,0.905,0.875,0.89,2937,0.89083,462
2024-07-03 00:00:00,0.9,0.99,0.9,0.9886,9833,0.94832,899
2024-07-05 00:00:00,0.98,1.05,0.98,1.02,14180,1.01409,1414
2024-07-08 00:00:00,1.02,1.04,0.9801,1.0,5883,1.00801,796
2024-07-09 00:00:00,1.02,1.02,0.972,0.9866,4421,0.99572,539
2024-07-10 00:00:00,0.9858,1.04,0.9851,1.03,8229,1.01674,946
2024-07-11 00:00:00,1.08,1.09,1.05,1.06,9204,1.06748,863
2024-07-12 00:00:00,1.05,1.07,1.02,1.06,5410,1.04605,705
2024-07-15 00:00:00,1.05,1.075,1.045,1.07,6861,1.06292,822
2024-07-16 00:00:00,1.08,1.13,1.06,1.12,17194,1.10054,1880
2024-07-17 00:00:00,1.09,1.12,1.02,1.03,11544,1.05456,1305
2024-07-18 00:00:00,1.05,1.05,0.9534,0.9724,16755,0.99567,1703
2024-07-19 00:00:00,0.95,0.9999,0.88,0.9798,9511,0.94884,1646
2024-07-22 00:00:00,0.97,1.07,0.96,1.05,7327,1.00645,991
2024-07-23 00:00:00,1.05,1.05,1.02,1.03,2840,1.03616,298
2024-07-24 00:00:00,1.04,1.12,1.02,1.04,12024,1.07275,1979
2024-07-25 00:00:00,1.0,1.02,0.9502,1.01,14127,0.98364,1327
2024-07-26 00:00:00,1.04,1.04,1.0009,1.03,5779,1.02997,717
2024-07-29 00:00:00,1.05,1.06,1.0,1.04,7935,1.02753,941
2024-07-30 00:00:00,1.06,1.06,1.02,1.03,3675,1.03423,595
2024-07-31 00:00:00,1.04,1.09,1.03,1.08,6424,1.07017,1091
2024-08-01 00:00:00,1.08,1.08,0.9746,1.02,13581,1.01558,2041
2024-08-02 00:00:00,1.02,1.02,0.92,0.93,18117,0.95346,1602
2024-08-05 00:00:00,0.84,0.9119,0.83,0.8675,13699,0.86716,1393
2024-08-06 00:00:00,0.86,0.9274,0.85,0.8926,8422,0.89317,969
2024-08-07 00:00:00,0.9001,0.9101,0.8367,0.8461,8206,0.86659,1337
2024-08-08 00:00:00,0.85,0.899,0.8326,0.88,11857,0.86699,1135
2024-08-09 00:00:00,0.8978,0.8978,0.8508,0.852,5521,0.86743,1002
2024-08-12 00:00:00,0.8637,0.902,0.851,0.8925,7656,0.87812,1547
2024-08-13 00:00:00,0.9107,0.92,0.885,0.92,7289,0.89983,1760
2024-08-14 00:00:00,0.92,0.9348,0.8801,0.8969,5094,0.89686,933
2024-08-15 00:00:00,0.92,0.9472,0.8843,0.9472,8718,0.9218,1181
2024-08-16 00:00:00,0.93,1.06,0.93,1.06,20597,1.00465,2894
2024-08-19 00:00:00,1.06,1.08,1.03,1.05,10289,1.05511,1347
2024-08-20 00:00:00,1.05,1.08,1.0,1.02,11321,1.03788,1424
2024-08-21 00:00:00,1.0,1.05,0.98,1.03,8515,1.00829,1459
2024-08-22 00:00:00,1.02,1.02,0.98,0.9999,6448,1.00053,650
2024-08-23 00:00:00,1.0,1.05,0.99,1.02,7123,1.02021,728
2024-08-26 00:00:00,1.03,1.05,1.01,1.04,5839,1.02897,542
2024-08-27 00:00:00,1.04,1.04,1.01,1.03,4202,1.02517,466
2024-08-28 00:00:00,1.0,1.02,0.9822,0.9864,5216,0.99765,836
2024-08-29 00:00:00,1.01,1.04,0.99,1.04,6629,1.02626,714
2024-08-30 00:00:00,1.01,1.03,1.0,1.02,5748,1.01351,1025
2024-09-03 00:00:00,1.0,1.01,0.92,0.93,13296,0.94468,1990
2024-09-04 00:00:00,0.928,0.9472,0.9099,0.9386,4525,0.93046,631
2024-09-05 00:00:00,0.96,0.9889,0.95,0.9727,6438,0.96773,695
2024-09-06 00:00:00,0.97,0.983,0.9,0.93,12000,0.93651,1034
2024-09-09 00:00:00,0.925,0.9599,0.925,0.9442,2547,0.94047,401
2024-09-10 00:00:00,0.9513,0.9588,0.92,0.94,3455,0.93697,658
2024-09-11 00:00:00,0.94,0.9959,0.9203,0.9959,4960,0.95693,653
2024-09-12 00:00:00,1.01,1.05,1.01,1.04,10016,1.03403,1046
2024-09-13 00:00:00,1.04,1.08,1.03,1.05,11865,1.04929,1447
2024-09-16 00:00:00,1.05,1.05,1.01,1.02,6338,1.0301,794
2024-09-17 00:00:00,1.03,1.04,1.02,1.03,3681,1.02782,486
2024-09-18 00:00:00,1.03,1.06,0.9901,1.01,11996,1.02718,1528
2024-09-19 00:00:00,1.06,1.09,1.03,1.08,14306,1.06943,1699
2024-09-20 00:00:00,1.09,1.12,1.07,1.1,10693,1.09984,1160
2024-09-23 00:00:00,1.11,1.17,1.09,1.1,13656,1.12787,1782
2024-09-24 00:00:00,1.11,1.2,1.11,1.2,22150,1.16612,2470
2024-09-25 00:00:00,1.2,1.22,1.15,1.18,15042,1.19245,1868
2024-09-26 00:00:00,1.22,1.24,1.1709,1.18,15379,1.20868,2188
2024-09-27 00:00:00,1.21,1.22,1.11,1.16,13033,1.15114,1868
2024-09-30 00:00:00,1.14,1.141,1.09,1.1,11469,1.1036,1182
2024-10-01 00:00:00,1.11,1.16,1.1,1.11,9550,1.12186,1225
2024-10-02 00:00:00,1.1,1.16,1.0879,1.13,8820,1.12389,999
2024-10-03 00:00:00,1.11,1.13,1.1,1.12,7610,1.11055,999
2024-10-04 00:00:00,1.11,1.188,1.11,1.16,12517,1.15364,1712
2024-10-07 00:00:00,1.18,1.18,1.12,1.15,9489,1.14295,1108
2024-10-08 00:00:00,1.14,1.1425,1.09,1.13,10905,1.11223,1380
2024-10-09 00:00:00,1.12,1.13,1.092,1.1,6521,1.11398,1113
2024-10-10 00:00:00,1.12,1.23,1.1161,1.23,21440,1.17682,2975
2024-10-11 00:00:00,1.23,1.24,1.18,1.22,13930,1.21314,2328
2024-10-14 00:00:00,1.2,1.23,1.1823,1.22,8086,1.20618,1104
2024-10-15 00:00:00,1.22,1.24,1.2009,1.23,6615,1.21968,1069
2024-10-16 00:00:00,1.24,1.29,1.24,1.26,14315,1.26391,2158
2024-10-17 00:00:00,1.27,1.29,1.23,1.24,9988,1.25651,1520
2024-10-18 00:00:00,1.28,1.39,1.26,1.36,35433,1.33954,5835
2024-10-21 00:00:00,1.45,1.49,1.39,1.45,46469,1.44319,5935
2024-10-22 00:00:00,1.49,1.5,1.43,1.49,31239,1.46309,4409
2024-10-23 00:00:00,1.45,1.53,1.3964,1.52,33726,1.47799,5015
2024-10-24 00:00:00,1.56,1.56,1.43,1.48,18688,1.4825,2840
2024-10-25 00:00:00,1.49,1.51,1.42,1.44,15651,1.46323,2198
2024-10-28 00:00:00,1.44,1.475,1.41,1.42,14193,1.43605,2496
2024-10-29 00:00:00,1.45,1.4786,1.42,1.44,16948,1.44517,3395
2024-10-30 00:00:00,1.44,1.445,1.345,1.38,18860,1.37595,2920
2024-10-31 00:00:00,1.34,1.34,1.255,1.3,23028,1.29192,3836
2024-11-01 00:00:00,1.3,1.32,1.25,1.26,13319,1.28396,2152
2024-11-04 00:00:00,1.24,1.255,1.19,1.2,19425,1.21992,2291
