date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,61.99,61.99,60.14,60.83,424,60.757,337
2024-05-29 00:00:00,60.12,60.97,59.94,60.4,463,60.38,365
2024-05-30 00:00:00,60.77,61.28,59.19,59.78,651,59.97,484
2024-05-31 00:00:00,59.87,61.08,59.71,60.96,387,60.556,312
2024-06-03 00:00:00,61.28,61.28,59.35,60.12,449,60.132,303
2024-06-04 00:00:00,60.19,60.6,59.55,59.7,268,60.121,225
2024-06-05 00:00:00,59.74,61.23,59.72,61.14,344,60.818,276
2024-06-06 00:00:00,60.88,61.01,59.31,59.83,958,59.941,651
2024-06-07 00:00:00,59.52,59.52,58.23,58.35,461,58.649,334
2024-06-10 00:00:00,57.72,58.87,57.35,58.87,1009,57.997,611
2024-06-11 00:00:00,58.45,58.85,57.82,58.25,528,58.246,362
2024-06-12 00:00:00,59.74,60.07,58.7,58.83,257,59.319,213
2024-06-13 00:00:00,58.54,58.54,57.5,57.8,266,57.921,202
2024-06-14 00:00:00,56.89,57.73,56.65,57.5,457,57.335,243
2024-06-17 00:00:00,57.47,57.85,56.72,57.58,391,57.303,294
2024-06-18 00:00:00,57.63,58.33,57.32,58.14,331,58.001,254
2024-06-20 00:00:00,58.0,58.68,57.71,58.11,415,58.173,349
2024-06-21 00:00:00,58.1,58.85,58.0,58.44,754,58.274,319
2024-06-24 00:00:00,58.18,59.48,58.17,58.96,371,58.92,305
2024-06-25 00:00:00,58.86,59.96,58.77,59.94,878,59.382,602
2024-06-26 00:00:00,59.38,59.5,58.05,58.55,475,58.74,319
2024-06-27 00:00:00,58.69,58.7,57.74,57.89,779,58.147,625
2024-06-28 00:00:00,58.47,59.95,58.36,59.62,714,59.264,505
2024-07-01 00:00:00,59.8,59.8,58.82,59.35,434,59.184,329
2024-07-02 00:00:00,59.31,60.32,59.15,60.08,458,60.076,302
2024-07-03 00:00:00,60.23,60.32,59.73,59.74,196,60.045,152
2024-07-05 00:00:00,59.74,59.88,59.02,59.11,238,59.345,179
2024-07-08 00:00:00,59.27,59.64,58.78,58.98,244,59.072,190
2024-07-09 00:00:00,58.7,59.53,58.07,58.21,219,58.521,189
2024-07-10 00:00:00,58.43,58.85,57.71,58.59,307,58.334,242
2024-07-11 00:00:00,59.58,60.4,59.2,60.04,530,60.162,452
2024-07-12 00:00:00,60.54,61.1,60.15,60.29,764,60.549,649
2024-07-15 00:00:00,60.89,63.21,60.56,62.64,492,62.556,408
