date,open,high,low,close,volume,average,barCount
2024-05-24,5.21,5.57,5.12,5.43,10165,5.38749,2771
2024-05-28,5.59,5.67,5.07,5.21,12355,5.25079,4041
2024-05-29,5.07,5.22,4.96,5.14,3166,5.10981,1495
2024-05-30,5.21,5.49,5.12,5.43,6519,5.36474,2450
2024-05-31,5.42,5.54,4.99,5.11,7997,5.17735,2719
2024-06-03,5.05,5.2,4.63,4.75,8855,4.84394,2452
2024-06-04,4.73,4.83,4.46,4.58,5552,4.58466,1893
2024-06-05,4.59,4.6,4.375,4.42,4614,4.45939,1581
2024-06-06,4.51,4.53,4.22,4.31,6488,4.35167,2254
2024-06-07,4.22,4.3699,3.92,4.01,10365,4.09012,3579
2024-06-10,3.92,4.06,3.814,3.99,5964,3.94385,2030
2024-06-11,3.92,4.06,3.62,3.71,8347,3.805,2105
2024-06-12,3.83,4.29,3.83,4.17,5041,4.10318,2073
2024-06-13,4.14,4.274,3.98,4.11,3995,4.09874,1409
2024-06-14,3.99,4.0732,3.88,3.9,4809,3.97329,1548
2024-06-17,3.91,3.985,3.65,3.77,4366,3.77252,1754
2024-06-18,3.68,3.765,3.46,3.59,8192,3.57449,3012
2024-06-20,3.5,3.62,3.34,3.4,6760,3.42423,2166
2024-06-21,3.43,3.48,3.11,3.15,10717,3.23519,3470
2024-06-24,3.14,3.22,3.04,3.15,8183,3.13821,3530
2024-06-25,3.17,3.28,3.04,3.06,8240,3.17786,3705
2024-06-26,3.05,3.245,2.91,3.21,10635,3.07589,4266
2024-06-27,3.25,3.36,2.97,3.04,13552,3.08339,4745
2024-06-28,3.05,3.14,2.9449,3.06,10799,3.0368,4753
2024-07-01,3.13,3.39,2.96,3.28,14099,3.21591,5246
2024-07-02,3.26,3.28,3.05,3.07,10039,3.14261,3498
2024-07-03,3.11,3.25,3.0,3.2,6873,3.1579,2439
2024-07-05,3.26,3.2794,3.0101,3.09,8533,3.08347,3483
2024-07-08,3.11,3.181,2.98,3.03,8069,3.04402,3245
2024-07-09,3.0,3.09,2.98,3.08,3600,3.03809,1544
2024-07-10,3.09,3.58,3.09,3.54,10621,3.37736,3685
2024-07-11,3.73,3.74,3.52,3.56,8202,3.61812,3374
2024-07-12,2.82,3.7,2.81,3.47,40953,3.29414,13458
2024-07-15,3.4,3.91,3.4,3.83,14356,3.72478,5450
2024-07-16,3.76,3.97,3.48,3.49,13222,3.71189,4728
2024-07-17,3.42,3.42,3.05,3.22,12769,3.17404,4520
2024-07-18,3.21,3.25,3.02,3.025,7752,3.08541,2678
2024-07-19,3.02,3.04,2.81,2.83,13034,2.87793,4971
2024-07-22,2.89,2.93,2.76,2.86,8499,2.84392,3203
2024-07-23,2.81,3.13,2.77,3.06,10175,3.01347,4404
2024-07-24,3.09,3.15,2.89,2.91,7572,3.00592,3939
2024-07-25,2.86,2.9,2.68,2.7,7154,2.77388,2890
2024-07-26,2.76,2.805,2.67,2.75,6210,2.72524,2641
2024-07-29,2.8,2.8,2.59,2.64,6126,2.65214,2174
2024-07-30,2.63,2.6599,2.42,2.52,9539,2.5099,3446
2024-07-31,2.63,2.77,2.58,2.65,6348,2.68291,2335
2024-08-01,2.69,2.76,2.39,2.4,8293,2.48905,2917
2024-08-02,2.31,2.344,2.15,2.16,14946,2.22884,4715
