date,open,high,low,close,volume,average,barCount
2024-05-23 00:00:00,6.72,6.72,6.4214,6.53,240,6.56255,89
2024-05-24 00:00:00,6.57,6.65,6.45,6.5,264,6.50918,60
2024-05-28 00:00:00,6.59,6.74,6.51,6.69,253,6.62347,94
2024-05-29 00:00:00,6.62,6.62,6.42,6.43,254,6.49412,91
2024-05-30 00:00:00,6.52,6.5699,6.5,6.51,123,6.51839,27
2024-05-31 00:00:00,6.53,6.58,6.49,6.52,121,6.52685,40
2024-06-03 00:00:00,6.46,6.7,6.46,6.6,241,6.63386,60
2024-06-04 00:00:00,6.69,6.88,6.5701,6.85,330,6.78949,145
2024-06-05 00:00:00,6.85,6.9,6.716,6.79,133,6.82933,75
2024-06-06 00:00:00,6.67,6.9,6.67,6.9,115,6.80709,46
2024-06-07 00:00:00,6.79,6.9,6.66,6.73,879,6.81483,209
2024-06-10 00:00:00,6.67,7.2,6.54,6.97,614,6.99099,205
2024-06-11 00:00:00,6.9,7.25,6.9,6.98,224,7.01487,107
2024-06-12 00:00:00,7.045,7.045,6.67,6.74,528,6.79843,140
2024-06-13 00:00:00,6.8001,6.84,6.39,6.39,563,6.55524,178
2024-06-14 00:00:00,6.31,6.4868,6.01,6.15,526,6.16781,196
2024-06-17 00:00:00,6.32,6.32,6.03,6.1,667,6.11274,155
2024-06-18 00:00:00,6.15,6.29,6.1,6.1,202,6.1828,84
2024-06-20 00:00:00,6.15,6.24,6.057,6.24,377,6.09485,71
2024-06-21 00:00:00,6.31,6.31,6.16,6.175,100,6.21227,27
2024-06-24 00:00:00,6.14,6.17,6.11,6.12,47,6.15513,19
2024-06-25 00:00:00,6.2,6.2799,6.16,6.23,58,6.2316,31
2024-06-26 00:00:00,6.27,6.4699,6.16,6.25,430,6.25709,119
2024-06-27 00:00:00,6.23,6.335,6.18,6.23,88,6.23675,32
2024-06-28 00:00:00,6.31,6.35,6.1716,6.18,227,6.23943,71
2024-07-01 00:00:00,6.12,6.2899,6.12,6.19,205,6.17904,53
2024-07-02 00:00:00,6.27,6.48,6.16,6.3,182,6.20242,61
2024-07-03 00:00:00,6.37,6.38,6.19,6.23,335,6.26396,69
2024-07-05 00:00:00,6.34,6.34,6.13,6.29,826,6.24508,116
2024-07-08 00:00:00,6.29,6.29,6.15,6.25,178,6.23816,51
2024-07-09 00:00:00,6.24,6.24,6.16,6.16,108,6.18994,53
2024-07-10 00:00:00,6.22,6.3,6.16,6.3,386,6.21894,142
2024-07-11 00:00:00,6.12,6.32,6.12,6.18,242,6.2057,57
2024-07-12 00:00:00,6.24,6.355,6.17,6.28,369,6.2688,99
2024-07-15 00:00:00,6.25,6.41,6.2,6.41,217,6.2648,103
2024-07-16 00:00:00,6.36,6.36,6.21,6.23,336,6.25954,112
2024-07-17 00:00:00,6.2,6.27,6.2,6.2,111,6.22127,42
2024-07-18 00:00:00,6.18,6.27,5.85,5.85,376,6.02423,86
2024-07-19 00:00:00,5.9,6.0,5.9,5.95,264,5.94121,74
2024-07-22 00:00:00,6.06,6.06,5.6162,5.94,515,5.84379,122
2024-07-23 00:00:00,5.86,5.86,5.65,5.71,737,5.7201,213
2024-07-24 00:00:00,5.73,5.73,5.5,5.52,385,5.62757,132
2024-07-25 00:00:00,5.52,5.75,5.24,5.38,754,5.44164,268
2024-07-26 00:00:00,5.42,5.55,5.33,5.38,487,5.39492,227
2024-07-29 00:00:00,5.4,5.64,5.4,5.47,121,5.55261,72
2024-07-30 00:00:00,5.35,5.61,5.34,5.43,261,5.4904,110
2024-07-31 00:00:00,5.5,5.65,5.4471,5.59,204,5.57096,67
2024-08-01 00:00:00,5.63,5.68,5.42,5.42,102,5.57114,58
2024-08-02 00:00:00,5.42,5.42,4.99,5.24,643,5.1629,182
