date,open,high,low,close,volume,average,barCount
2024-05-23 00:00:00,42.53,43.67,39.57,42.71,2870,41.709,1443
2024-05-24 00:00:00,42.76,44.08,41.76,44.08,1496,43.187,1042
2024-05-28 00:00:00,43.93,45.98,43.93,45.21,1896,44.896,903
2024-05-29 00:00:00,44.44,46.62,44.21,46.12,996,45.468,417
2024-05-30 00:00:00,46.51,47.44,45.12,45.48,543,46.134,362
2024-05-31 00:00:00,46.01,47.78,45.82,47.46,2379,46.879,863
2024-06-03 00:00:00,47.44,48.0,45.28,47.05,1790,47.092,897
2024-06-04 00:00:00,47.48,47.85,45.44,45.77,1767,46.626,1004
2024-06-05 00:00:00,45.85,47.0,44.09,44.25,1241,45.539,976
2024-06-06 00:00:00,44.03,44.62,40.79,43.83,1270,42.477,845
2024-06-07 00:00:00,43.3,43.3,40.29,40.54,1029,41.092,710
2024-06-10 00:00:00,40.25,42.31,39.05,40.56,2314,40.036,1681
2024-06-11 00:00:00,40.35,40.53,38.93,39.4,1062,39.792,665
2024-06-12 00:00:00,39.79,41.39,39.47,41.09,1666,40.232,1106
2024-06-13 00:00:00,40.97,42.26,39.5,40.05,1102,40.298,694
2024-06-14 00:00:00,39.88,40.88,38.74,38.97,2528,39.359,673
2024-06-17 00:00:00,39.23,39.77,36.41,36.55,3034,37.641,1215
2024-06-18 00:00:00,38.76,39.91,37.11,37.69,1565,38.26,1152
2024-06-20 00:00:00,34.19,41.78,33.01,40.11,6175,39.246,3120
2024-06-21 00:00:00,40.43,42.67,39.67,41.7,3884,41.408,2406
2024-06-24 00:00:00,43.19,43.37,39.68,40.61,1729,40.825,1186
2024-06-25 00:00:00,40.4,40.4,36.92,38.06,6047,39.033,2028
2024-06-26 00:00:00,38.0,40.98,37.32,40.47,1620,39.377,1250
2024-06-27 00:00:00,40.31,41.13,38.47,39.76,1690,39.831,1115
2024-06-28 00:00:00,39.91,42.32,39.2,41.36,3416,41.087,1938
2024-07-01 00:00:00,41.48,41.91,39.87,41.19,2792,40.739,1022
2024-07-02 00:00:00,41.19,41.19,39.12,39.27,1673,39.904,1074
2024-07-03 00:00:00,39.63,40.49,39.19,40.0,541,39.828,318
2024-07-05 00:00:00,40.12,40.77,38.99,40.32,1148,40.038,668
2024-07-08 00:00:00,40.46,43.02,40.02,42.38,2251,41.965,1571
