date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,0.3698,0.375,0.3364,0.3455,25760,0.34754,3351
2024-05-29 00:00:00,0.3605,0.364,0.3118,0.32,39343,0.32825,5470
2024-05-30 00:00:00,0.32,0.326,0.29,0.3125,36010,0.30532,4366
2024-05-31 00:00:00,0.3126,0.3591,0.3126,0.3264,22068,0.33453,3406
2024-06-03 00:00:00,0.3314,0.3314,0.3123,0.3221,10973,0.32315,2041
2024-06-04 00:00:00,0.3216,0.327,0.3066,0.31,13048,0.31398,2052
2024-06-05 00:00:00,0.3099,0.31,0.301,0.31,10100,0.30747,1571
2024-06-06 00:00:00,0.3095,0.3124,0.2897,0.2939,21756,0.29697,3122
2024-06-07 00:00:00,0.3078,0.31,0.2536,0.2785,30843,0.27724,3563
2024-06-10 00:00:00,0.275,0.329,0.2707,0.313,27467,0.31008,4931
2024-06-11 00:00:00,0.31,0.3565,0.307,0.3469,23177,0.33873,3474
2024-06-12 00:00:00,0.379,0.4,0.3302,0.335,41915,0.36901,3935
2024-06-13 00:00:00,0.3416,0.3893,0.34,0.382,27654,0.37218,4194
2024-06-14 00:00:00,0.382,0.4291,0.3525,0.3644,43446,0.40251,4077
2024-06-17 00:00:00,0.3806,0.394,0.3526,0.365,13922,0.36518,2035
2024-06-18 00:00:00,0.3767,0.379,0.3577,0.3577,9729,0.36735,1490
2024-06-20 00:00:00,0.3696,0.3945,0.32,0.337,35279,0.3609,4636
2024-06-21 00:00:00,0.3497,0.365,0.33,0.3593,11640,0.34634,1586
2024-06-24 00:00:00,0.367,0.367,0.3425,0.3425,12395,0.35305,1434
2024-06-25 00:00:00,0.3698,0.4149,0.3595,0.3666,48903,0.38523,4368
2024-06-26 00:00:00,0.3861,0.4275,0.3836,0.4,37343,0.40833,3428
2024-06-27 00:00:00,0.3959,0.4398,0.3959,0.4172,35592,0.41864,3383
2024-06-28 00:00:00,0.4195,0.4227,0.3843,0.395,15561,0.40384,1915
2024-07-01 00:00:00,0.3901,0.4042,0.38,0.3846,11094,0.38967,1495
2024-07-02 00:00:00,0.3841,0.4057,0.3841,0.39,7711,0.39545,1191
2024-07-03 00:00:00,0.3938,0.4028,0.39,0.3916,5887,0.39597,1268
2024-07-05 00:00:00,0.37,0.3876,0.35,0.3657,25290,0.3606,2237
2024-07-08 00:00:00,0.3687,0.3845,0.3607,0.3754,13001,0.37409,1943
2024-07-09 00:00:00,0.3792,0.38,0.35,0.35,18526,0.35928,2339
2024-07-10 00:00:00,0.3522,0.3599,0.3309,0.35,20677,0.34316,2581
2024-07-11 00:00:00,0.355,0.36,0.34,0.3421,11255,0.34647,2204
2024-07-12 00:00:00,0.3402,0.3545,0.3402,0.3481,10952,0.34687,1969
2024-07-15 00:00:00,0.3474,0.3501,0.3353,0.3419,11401,0.34139,1624
2024-07-16 00:00:00,0.34,0.35,0.338,0.3459,16625,0.34181,1154
2024-07-17 00:00:00,0.342,0.345,0.3251,0.3344,9176,0.33466,1457
2024-07-18 00:00:00,0.3287,0.3324,0.313,0.3145,16161,0.32166,2104
2024-07-19 00:00:00,0.3145,0.3273,0.305,0.3099,9339,0.31017,1695
2024-07-22 00:00:00,0.3281,0.3281,0.2902,0.31,13448,0.29928,2610
2024-07-23 00:00:00,0.3127,0.3151,0.2955,0.3,10078,0.30246,1689
2024-07-24 00:00:00,0.2959,0.3055,0.27,0.293,13246,0.28769,2252
2024-07-25 00:00:00,0.29,0.2946,0.2752,0.285,11711,0.28367,1958
2024-07-26 00:00:00,0.29,0.2981,0.286,0.2958,8040,0.29466,2146
2024-07-29 00:00:00,0.2946,0.3079,0.2946,0.2973,6912,0.29975,1015
2024-07-30 00:00:00,0.3,0.3015,0.2665,0.2765,20747,0.2797,2868
2024-07-31 00:00:00,0.29,0.29,0.277,0.2786,11033,0.2828,1842
