date,open,high,low,close,volume,average,barCount
2024-05-28,4.71,4.75,4.48,4.49,20654,4.563,7464
2024-05-29,4.38,4.48,4.26,4.47,33161,4.35,11392
2024-05-30,4.56,4.72,4.56,4.72,16603,4.679,6031
2024-05-31,4.82,4.96,4.76,4.91,11484,4.871,5341
2024-06-03,4.91,5.01,4.76,4.79,12926,4.844,5946
2024-06-04,4.75,4.95,4.74,4.78,11028,4.835,5456
2024-06-05,4.78,4.86,4.67,4.76,14415,4.768,6441
2024-06-06,4.71,4.87,4.68,4.85,10770,4.816,4103
2024-06-07,4.71,4.86,4.69,4.82,14004,4.8,5436
2024-06-10,4.71,4.77,4.59,4.73,11714,4.697,5271
2024-06-11,4.65,4.78,4.63,4.67,9670,4.704,4190
2024-06-12,4.97,5.51,4.75,4.81,34093,5.108,13821
2024-06-13,4.81,4.91,4.68,4.83,8662,4.824,3728
2024-06-14,4.74,4.95,4.72,4.95,14580,4.884,3937
2024-06-17,4.85,4.88,4.73,4.86,10578,4.814,4768
2024-06-18,4.87,4.95,4.83,4.85,8565,4.876,3706
2024-06-20,4.84,5.0,4.79,4.88,8792,4.889,3387
2024-06-21,4.86,4.94,4.81,4.89,13110,4.873,4158
2024-06-24,4.93,5.0,4.87,4.92,6203,4.925,3232
2024-06-25,4.93,4.93,4.71,4.72,7958,4.76,3762
2024-06-26,4.65,4.83,4.65,4.73,21840,4.735,6745
2024-06-27,4.75,4.84,4.68,4.8,14648,4.754,5157
2024-06-28,4.83,4.89,4.68,4.81,19968,4.761,7797
2024-07-01,4.86,4.9,4.63,4.7,16114,4.699,6208
2024-07-02,4.73,4.95,4.69,4.93,15856,4.848,5852
2024-07-03,4.97,5.12,4.95,5.06,11485,5.052,4516
2024-07-05,5.04,5.08,4.8,4.89,12704,4.938,5501
2024-07-08,4.95,5.08,4.92,5.02,11679,5.017,5441
2024-07-09,5.01,5.16,4.97,5.15,11466,5.071,5199
2024-07-10,4.96,4.98,4.48,4.77,49894,4.681,15617
2024-07-11,4.99,5.39,4.92,5.33,22672,5.22,10845
2024-07-12,5.39,5.52,5.32,5.42,11757,5.433,4631
2024-07-15,5.51,5.58,5.4,5.49,14436,5.489,6536
2024-07-16,5.57,5.63,5.45,5.57,14933,5.535,6089
2024-07-17,5.52,5.7,5.34,5.47,17569,5.478,6574
2024-07-18,5.47,5.71,5.29,5.39,25574,5.465,10317
2024-07-19,5.39,5.5,5.27,5.34,15352,5.357,5024
2024-07-22,5.37,5.46,5.3,5.44,11965,5.384,5360
2024-07-23,5.4,5.69,5.39,5.53,20160,5.597,9849
2024-07-24,5.49,5.58,5.29,5.3,20469,5.414,8840
2024-07-25,5.33,5.43,5.22,5.32,13933,5.322,6570
2024-07-26,5.45,5.77,5.38,5.74,12593,5.628,5133
2024-07-29,5.79,5.79,5.6,5.66,9737,5.673,4652
2024-07-30,5.72,6.02,5.6,6.01,19245,5.834,7341
2024-07-31,6.0,6.29,5.93,5.99,17616,6.077,7614
2024-08-01,6.08,6.09,5.76,5.81,22939,5.841,8685
2024-08-02,5.63,5.66,5.45,5.57,21349,5.543,8305
2024-08-05,5.2,5.46,5.08,5.3,16143,5.304,6384
2024-08-06,5.31,5.6,5.24,5.47,14239,5.497,6580
2024-08-07,5.53,5.65,5.32,5.37,16667,5.462,5862
2024-08-08,4.7,5.17,4.59,4.71,34055,4.746,13882
2024-08-09,4.75,4.83,4.63,4.68,15283,4.707,5810
2024-08-12,4.65,4.67,4.37,4.4,25002,4.457,8087
2024-08-13,4.42,4.67,4.39,4.6,13728,4.563,5107
2024-08-14,4.47,4.62,4.42,4.56,31219,4.538,10565
2024-08-15,4.66,4.92,4.66,4.69,29313,4.762,10550
2024-08-16,4.72,5.0,4.69,5.0,37160,4.87,9852
2024-08-19,5.06,5.22,4.93,5.22,11482,5.054,4121
2024-08-20,5.22,5.33,5.0,5.0,17971,5.121,5641
2024-08-21,5.05,5.21,5.0,5.2,8084,5.12,3131
2024-08-22,5.21,5.26,5.04,5.13,11365,5.109,3524
2024-08-23,5.16,5.63,5.12,5.55,26140,5.491,8667
2024-08-26,5.63,5.69,5.55,5.6,12565,5.618,4790
2024-08-27,5.5,5.51,5.38,5.47,9613,5.456,3430
2024-08-28,5.47,5.56,5.31,5.31,12508,5.394,4614
2024-08-29,5.32,5.37,5.17,5.18,19505,5.231,6405
2024-08-30,5.25,5.28,5.05,5.15,10042,5.138,4139
2024-09-03,5.09,5.21,4.85,5.02,13718,4.98,4655
2024-09-04,5.0,5.2,4.98,5.07,10849,5.079,4507
2024-09-05,5.11,5.11,4.92,4.99,16834,4.992,5697
2024-09-06,5.0,5.07,4.84,4.86,9150,4.897,3511
2024-09-09,4.84,4.93,4.76,4.76,13397,4.816,5585
2024-09-10,4.6,4.68,4.39,4.52,29858,4.491,9794
2024-09-11,4.46,4.8,4.46,4.8,14088,4.663,5576
2024-09-12,4.79,4.94,4.68,4.85,16159,4.837,5439
2024-09-13,4.97,5.17,4.84,4.96,24320,4.972,9056
2024-09-16,4.97,5.11,4.84,5.08,12377,5.002,4051
2024-09-17,5.16,5.28,5.07,5.07,10220,5.151,4969
2024-09-18,5.1,5.56,5.04,5.25,16290,5.31,6548
2024-09-19,5.42,5.54,5.22,5.29,14186,5.304,5265
2024-09-20,5.19,5.29,5.07,5.11,14815,5.167,4763
2024-09-23,5.11,5.17,4.97,5.0,18609,5.067,6061
2024-09-24,4.97,5.01,4.86,4.88,26502,4.908,6760
2024-09-25,4.85,4.88,4.59,4.68,25594,4.714,6124
2024-09-26,4.81,4.86,4.65,4.77,15013,4.75,5032
2024-09-27,4.92,4.92,4.66,4.69,17150,4.758,5513
2024-09-30,4.68,4.9,4.66,4.78,21682,4.804,6419
2024-10-01,4.72,4.8,4.64,4.68,14089,4.72,4587
2024-10-02,4.67,4.72,4.51,4.55,8892,4.602,3209
2024-10-03,4.5,4.7,4.43,4.69,17201,4.569,5710
2024-10-04,4.77,4.83,4.65,4.68,10398,4.719,4290
2024-10-07,4.65,4.67,4.54,4.58,15125,4.602,3816
2024-10-08,4.58,4.65,4.4,4.44,22123,4.481,5668
2024-10-09,4.43,4.5,4.38,4.48,14547,4.442,4784
2024-10-10,4.4,4.48,4.32,4.35,11004,4.379,3783
2024-10-11,4.37,4.41,4.32,4.34,13338,4.361,4680
2024-10-14,4.35,4.62,4.32,4.5,15998,4.497,5205
2024-10-15,4.5,4.66,4.45,4.59,21035,4.586,7946
2024-10-16,4.63,4.73,4.52,4.67,21305,4.658,6039
2024-10-17,4.66,4.68,4.56,4.63,24018,4.624,6520
2024-10-18,4.66,5.02,4.59,4.98,21784,4.883,7842
2024-10-21,4.95,5.0,4.75,4.77,16329,4.827,5662
2024-10-22,4.76,4.95,4.68,4.69,12741,4.782,4556
2024-10-23,4.69,4.8,4.56,4.6,9326,4.641,3732
2024-10-24,4.63,4.69,4.57,4.65,6170,4.624,2670
2024-10-25,4.69,4.7,4.37,4.4,11810,4.462,4443
2024-10-28,4.44,4.58,4.3,4.33,17107,4.378,5983
2024-10-29,4.29,4.4,4.19,4.24,27950,4.269,9114
2024-10-30,4.23,4.44,4.22,4.31,15478,4.339,5957
2024-10-31,4.33,4.5,4.31,4.32,19680,4.385,6666
2024-11-01,4.36,4.46,4.11,4.11,12700,4.249,4824
2024-11-04,4.11,4.43,4.11,4.25,13747,4.282,4638
2024-11-05,4.2,4.43,4.19,4.41,9735,4.36,3681
2024-11-06,4.56,4.67,4.37,4.52,18610,4.494,6975
2024-11-07,4.57,4.63,4.45,4.6,12441,4.549,5349
2024-11-08,4.62,4.66,4.54,4.56,10688,4.588,5114
2024-11-11,4.62,4.66,4.42,4.44,11167,4.536,4213
2024-11-12,4.32,4.42,4.04,4.04,36625,4.177,8626
2024-11-13,4.1,4.51,4.1,4.21,41405,4.317,12385
2024-11-14,4.23,4.26,3.93,3.97,29205,4.084,9207
2024-11-15,3.93,3.93,3.66,3.68,33903,3.775,9394
2024-11-18,3.67,3.7,3.34,3.37,39578,3.45,10948
2024-11-19,3.32,3.37,3.25,3.33,26259,3.309,8352
2024-11-20,3.29,3.32,3.16,3.23,25204,3.234,7569
2024-11-21,3.22,3.24,3.04,3.05,31507,3.117,8520
2024-11-22,3.05,3.33,3.01,3.32,28630,3.23,8975
2024-11-25,3.44,3.66,3.42,3.59,41401,3.552,10974
2024-11-26,3.51,3.68,3.36,3.62,38519,3.536,12033
2024-11-27,3.82,3.9,3.73,3.85,29315,3.834,7721
2024-11-29,3.85,3.96,3.82,3.85,13711,3.889,2700
2024-12-02,3.87,3.87,3.71,3.79,17901,3.782,5754
2024-12-03,3.79,3.79,3.61,3.7,15440,3.683,4917
2024-12-04,3.71,3.84,3.67,3.81,14027,3.763,4955
2024-12-05,3.7,3.77,3.46,3.56,30363,3.568,9462
2024-12-06,3.65,3.66,3.38,3.56,23698,3.484,7491
2024-12-09,3.46,3.87,3.4,3.52,61182,3.564,20115
2024-12-10,3.49,3.7,3.39,3.41,30256,3.513,9383
2024-12-11,3.42,3.42,3.11,3.15,46861,3.233,11042
2024-12-12,3.17,3.32,3.07,3.3,40573,3.229,10360
2024-12-13,3.28,3.33,3.1,3.29,25699,3.214,7529
2024-12-16,3.24,3.28,3.1,3.18,33088,3.196,10807
2024-12-17,3.15,3.21,3.09,3.13,38018,3.136,8491
2024-12-18,3.15,3.21,2.51,2.6,90147,2.762,22743
2024-12-19,2.66,2.69,2.39,2.61,83728,2.582,23537
2024-12-20,2.63,3.06,2.57,2.93,97392,2.953,20461
2024-12-23,2.87,2.97,2.65,2.87,62458,2.78,12486
2024-12-24,2.84,3.05,2.82,3.04,18207,2.959,4740
2024-12-26,2.98,3.09,2.94,3.03,27851,3.003,7839
2024-12-27,3.0,3.09,2.94,2.97,22432,2.981,5923
2024-12-30,2.94,2.96,2.81,2.89,20143,2.88,4755
2024-12-31,2.92,3.04,2.83,3.03,42891,2.946,10631
2025-01-02,3.03,3.05,2.84,2.86,23604,2.934,6120
2025-01-03,2.87,2.92,2.83,2.9,16391,2.885,5196
2025-01-06,2.96,2.97,2.79,2.81,17298,2.866,5806
2025-01-07,2.82,2.89,2.7,2.75,30690,2.758,6113
2025-01-08,2.72,2.78,2.67,2.72,15893,2.72,4686
2025-01-10,2.61,2.65,2.53,2.61,45548,2.59,9534
2025-01-13,2.56,2.57,2.42,2.51,39117,2.489,8100
2025-01-14,2.52,2.78,2.47,2.77,28132,2.676,7273
2025-01-15,2.95,3.04,2.85,2.98,29217,2.931,7851
2025-01-16,3.01,3.02,2.84,2.93,25032,2.926,6955
2025-01-17,3.0,3.18,2.94,3.14,24802,3.125,5878
2025-01-21,3.19,3.43,3.09,3.17,18587,3.168,5823
2025-01-22,3.15,3.17,2.97,3.14,23315,3.1,6565
2025-01-23,3.1,3.17,2.99,3.16,18380,3.091,5515
2025-01-24,3.13,3.32,3.09,3.16,25834,3.183,6556
2025-01-27,3.13,3.36,3.11,3.3,15294,3.256,4821
2025-01-28,3.3,3.3,3.05,3.1,21977,3.136,6499
2025-01-29,3.09,3.11,2.85,2.87,13920,2.926,4390
2025-01-30,2.91,3.23,2.91,3.1,45197,3.12,8797
2025-01-31,3.1,3.16,3.04,3.13,15341,3.113,5408
2025-02-03,3.02,3.14,2.93,3.04,16583,3.036,4847
2025-02-04,3.03,3.21,3.02,3.2,22219,3.142,3456
2025-02-05,3.25,3.29,3.11,3.15,10200,3.165,2994
2025-02-06,3.16,3.23,3.11,3.18,15557,3.179,3894
2025-02-07,3.18,3.25,3.07,3.21,15497,3.165,4432
2025-02-10,3.26,3.28,3.1,3.11,15692,3.176,4668
2025-02-11,3.05,3.11,2.98,3.07,15729,3.032,4845
2025-02-12,2.98,3.03,2.88,2.89,18510,2.93,5590
2025-02-13,2.89,2.95,2.83,2.85,24952,2.873,6333
2025-02-14,2.89,2.94,2.75,2.79,16760,2.824,3484
2025-02-18,2.79,2.95,2.78,2.93,24098,2.867,5542
2025-02-19,2.92,3.11,2.92,3.09,29294,3.029,7291
2025-02-20,3.13,3.26,3.09,3.11,27837,3.157,7958
2025-02-21,3.12,3.22,2.85,3.0,28747,2.969,7941
2025-02-24,3.0,3.09,2.93,3.03,18735,3.026,5529
2025-02-25,3.05,3.14,2.99,3.06,17841,3.066,4977
2025-02-26,3.11,3.16,3.0,3.08,22095,3.08,4981
2025-02-27,3.06,3.34,3.03,3.29,26139,3.215,6429
2025-02-28,3.26,3.32,3.19,3.28,19952,3.275,5474
2025-03-03,3.32,3.36,3.05,3.1,34448,3.193,8746
