date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,69.9,70.59,69.35,69.57,6573,69.926,4350
2024-05-28 00:00:00,69.89,71.62,69.75,70.18,15284,70.583,9650
2024-05-29 00:00:00,64.32,67.86,60.61,62.48,54485,64.012,32414
2024-05-30 00:00:00,62.51,67.51,62.5,66.96,18893,66.24,12783
2024-05-31 00:00:00,67.89,70.67,67.63,70.64,15445,69.518,10134
2024-06-03 00:00:00,70.38,71.09,66.28,67.42,9458,67.509,6107
2024-06-04 00:00:00,67.0,67.0,64.51,65.21,6917,65.26,4525
2024-06-05 00:00:00,65.75,66.18,63.81,65.27,9670,64.659,6295
2024-06-06 00:00:00,65.68,65.87,64.13,64.56,5567,64.756,3815
2024-06-07 00:00:00,63.8,64.96,63.55,64.58,5826,64.275,3665
2024-06-10 00:00:00,64.18,64.32,62.93,63.19,10977,63.362,6499
2024-06-11 00:00:00,63.24,63.92,62.43,63.74,6007,63.371,3400
2024-06-12 00:00:00,64.78,66.4,64.53,64.93,7196,65.3,4240
2024-06-13 00:00:00,64.55,65.47,62.85,63.93,11000,63.766,6209
2024-06-14 00:00:00,63.27,63.62,60.8,63.42,10497,62.296,6827
2024-06-17 00:00:00,63.1,65.15,62.57,64.17,9986,64.326,6820
2024-06-18 00:00:00,64.09,65.16,64.09,64.28,4489,64.503,2957
2024-06-20 00:00:00,63.91,66.39,63.83,66.14,8135,65.596,5528
2024-06-21 00:00:00,66.12,67.03,65.15,65.76,8584,65.94,5862
2024-06-24 00:00:00,65.67,66.08,64.98,65.3,8655,65.37,6394
2024-06-25 00:00:00,65.05,65.19,63.4,63.69,6893,63.779,4776
2024-06-26 00:00:00,63.08,63.5,61.72,61.79,5817,62.269,3795
2024-06-27 00:00:00,61.82,63.37,61.27,62.7,6864,62.777,4558
2024-06-28 00:00:00,62.86,63.46,61.97,63.33,5794,62.746,4198
2024-07-01 00:00:00,62.58,62.82,59.45,59.71,10542,60.331,5970
2024-07-02 00:00:00,59.26,60.73,58.98,60.6,8210,60.241,5559
2024-07-03 00:00:00,60.79,61.13,59.66,59.86,4373,60.036,2812
2024-07-05 00:00:00,59.72,59.92,58.01,58.72,9660,58.61,6332
2024-07-08 00:00:00,59.33,59.99,58.4,59.3,7239,59.234,4922
2024-07-09 00:00:00,59.04,59.13,57.83,57.91,6533,58.32,4250
2024-07-10 00:00:00,58.85,58.88,58.17,58.74,4314,58.505,3017
2024-07-11 00:00:00,59.92,62.12,59.41,61.73,6911,61.253,4498
2024-07-12 00:00:00,61.92,63.98,61.55,62.92,10011,63.217,6342
2024-07-15 00:00:00,62.6,63.62,61.8,62.42,6650,62.76,4495
2024-07-16 00:00:00,62.86,64.11,62.3,63.66,5365,63.419,3997
2024-07-17 00:00:00,63.03,64.92,62.21,64.44,8033,64.295,5359
2024-07-18 00:00:00,63.93,64.84,61.21,61.26,7613,62.843,5167
2024-07-19 00:00:00,61.2,61.35,59.35,59.62,6436,59.929,4598
2024-07-22 00:00:00,59.68,60.04,58.77,59.75,6916,59.638,4119
2024-07-23 00:00:00,58.66,59.84,58.33,59.64,6522,59.38,4148
2024-07-24 00:00:00,59.5,60.22,58.45,58.94,7550,58.923,4207
2024-07-25 00:00:00,58.84,61.44,58.84,60.17,11581,60.335,5972
2024-07-26 00:00:00,60.78,61.71,60.33,60.76,8068,60.757,5249
2024-07-29 00:00:00,61.0,61.72,60.59,60.99,8713,61.157,5180
2024-07-30 00:00:00,61.06,63.3,60.77,63.09,8647,62.308,6061
2024-07-31 00:00:00,63.14,64.58,62.81,63.33,6025,63.716,4321
2024-08-01 00:00:00,63.63,63.68,60.79,62.13,5354,61.732,3898
2024-08-02 00:00:00,61.08,61.53,58.85,61.05,7140,60.157,4690
2024-08-05 00:00:00,58.35,59.58,57.02,58.86,7769,58.654,5327
2024-08-06 00:00:00,58.36,59.53,57.48,58.22,4378,58.733,2894
2024-08-07 00:00:00,59.14,60.58,58.59,58.99,5971,59.305,4185
2024-08-08 00:00:00,59.1,61.1,59.0,60.92,7523,60.516,3819
2024-08-09 00:00:00,61.33,61.33,59.92,60.21,4633,60.331,3088
2024-08-12 00:00:00,60.57,60.57,57.81,58.06,7867,58.738,5441
2024-08-13 00:00:00,58.35,60.46,58.12,60.19,4827,59.854,3214
2024-08-14 00:00:00,60.65,61.37,60.0,60.5,4787,60.598,3172
