date,open,high,low,close,volume,average,barCount
2024-05-23,2.07,2.0887,1.98,2.02,3290,2.03378,1096
2024-05-24,2.05,2.1,2.035,2.1,2499,2.0657,864
2024-05-28,2.1,2.1594,2.1,2.15,1991,2.12911,804
2024-05-29,2.14,2.1775,2.1187,2.13,2026,2.14534,911
2024-05-30,2.14,2.24,2.14,2.18,4638,2.20728,1292
2024-05-31,2.16,2.234,2.12,2.16,3423,2.17281,1238
2024-06-03,2.2,2.2,2.11,2.13,2162,2.14187,1012
2024-06-04,2.11,2.12,2.03,2.05,2737,2.05825,1038
2024-06-05,2.06,2.09,2.03,2.08,1570,2.06549,650
2024-06-06,2.06,2.0793,2.005,2.04,1915,2.03551,755
2024-06-07,2.02,2.1,2.02,2.09,6025,2.07307,1186
2024-06-10,2.09,2.19,2.07,2.17,2391,2.1576,1007
2024-06-11,2.14,2.1692,2.14,2.16,1623,2.15178,717
2024-06-12,2.2,2.235,2.17,2.2,4633,2.20202,2039
2024-06-13,2.21,2.21,2.065,2.1,5325,2.1051,1381
2024-06-14,2.09,2.17,1.98,2.03,6103,2.03895,2106
2024-06-17,2.03,2.03,1.94,1.95,3339,1.97334,976
2024-06-18,1.95,2.01,1.92,2.0,4174,1.97672,1099
2024-06-20,2.0,2.015,1.95,1.96,3065,1.97381,934
2024-06-21,1.95,1.95,1.85,1.92,5719,1.90657,1187
2024-06-24,1.95,1.995,1.89,1.97,2932,1.94244,1003
2024-06-25,1.96,2.01,1.925,1.98,1126,1.97434,388
2024-06-26,1.97,2.0,1.94,1.96,2308,1.97086,965
2024-06-27,1.98,2.05,1.95,1.96,1961,1.99045,939
2024-06-28,2.0,2.1,2.0,2.03,5354,2.04305,1620
2024-07-01,2.04,2.08,1.96,1.99,3336,2.01569,1391
2024-07-02,2.0,2.07,1.94,2.05,3661,2.02761,1540
2024-07-03,2.05,2.05,1.98,1.98,1184,2.01089,365
2024-07-05,1.98,1.985,1.92,1.95,3225,1.94838,1267
2024-07-08,1.98,1.995,1.91,1.92,1321,1.94701,450
2024-07-09,1.93,1.955,1.89,1.89,1329,1.91288,477
2024-07-10,1.92,1.93,1.85,1.86,2501,1.87229,929
2024-07-11,1.93,2.03,1.93,2.03,3551,2.00178,1314
2024-07-12,2.04,2.0901,2.025,2.08,3674,2.05678,1115
2024-07-15,2.07,2.145,2.07,2.11,2847,2.10609,1088
2024-07-16,2.13,2.19,2.12,2.18,6799,2.16474,1868
2024-07-17,2.15,2.24,2.135,2.21,2509,2.17557,959
2024-07-18,2.18,2.26,2.13,2.14,1992,2.18384,784
2024-07-19,2.15,2.15,2.03,2.03,3714,2.0687,1540
2024-07-22,2.05,2.095,1.98,2.08,3580,2.05413,1574
2024-07-23,2.07,2.23,2.06,2.16,4664,2.17612,1805
2024-07-24,2.11,2.18,2.07,2.07,3899,2.1272,1318
2024-07-25,2.08,2.21,2.07,2.11,3875,2.15169,1943
2024-07-26,2.15,2.23,2.13,2.22,3021,2.19605,1292
2024-07-29,2.22,2.24,2.13,2.14,5283,2.17372,1656
2024-07-30,2.16,2.2,2.12,2.18,2042,2.15925,924
2024-07-31,2.18,2.24,2.162,2.19,2665,2.2024,1182
2024-08-01,2.18,2.19,2.05,2.11,3153,2.09969,1607
2024-08-02,2.05,2.07,1.93,1.93,2417,1.98732,915
2024-08-05,1.85,1.8937,1.77,1.82,3320,1.82825,1180
2024-08-06,1.86,1.93,1.82,1.89,4244,1.87469,1661
2024-08-07,1.96,1.965,1.815,1.82,2133,1.87475,823
2024-08-08,1.8,1.84,1.76,1.83,6415,1.80053,1786
2024-08-09,1.85,1.9,1.74,1.84,6745,1.80148,1664
2024-08-12,1.88,1.893,1.77,1.81,6216,1.80302,1565
2024-08-13,1.84,1.84,1.785,1.79,4179,1.81019,1466
2024-08-14,1.8,1.82,1.73,1.74,2743,1.75308,1326
2024-08-15,1.79,1.905,1.785,1.89,2419,1.86115,930
2024-08-16,1.88,1.9299,1.86,1.86,2103,1.88922,749
2024-08-19,1.87,2.02,1.87,1.96,3706,1.96643,992
2024-08-20,1.97,1.97,1.91,1.91,1845,1.93308,679
2024-08-21,1.94,1.98,1.91,1.96,1700,1.94676,587
2024-08-22,1.97,1.9911,1.9301,1.94,1340,1.9497,503
2024-08-23,1.96,2.085,1.96,2.06,3109,2.05646,1096
2024-08-26,2.07,2.14,2.04,2.05,3533,2.07741,1350
2024-08-27,2.03,2.055,1.98,2.04,1636,2.0318,588
2024-08-28,2.04,2.04,1.96,2.0,1711,1.99749,637
2024-08-29,2.04,2.06,2.0,2.0,1994,2.0324,795
2024-08-30,2.0,2.08,1.97,2.08,1453,2.03308,520
2024-09-03,2.05,2.07,1.97,1.98,2264,1.99691,674
2024-09-04,1.98,2.03,1.96,1.98,1257,1.99134,468
2024-09-05,2.01,2.025,1.96,1.98,1049,1.98596,349
2024-09-06,1.96,2.0,1.8906,1.94,4309,1.93082,1101
2024-09-09,1.94,2.005,1.92,1.94,1469,1.97079,517
2024-09-10,1.93,2.01,1.89,1.92,1631,1.91812,624
2024-09-11,1.9,1.97,1.88,1.96,1458,1.93117,518
2024-09-12,1.95,1.995,1.935,1.96,1180,1.96453,493
2024-09-13,1.97,2.0,1.94,2.0,2129,1.98066,728
2024-09-16,1.95,1.96,1.89,1.95,1708,1.92883,478
2024-09-17,1.96,2.05,1.94,2.01,2317,2.00516,1062
2024-09-18,2.0,2.13,1.96,1.99,2916,2.04414,1250
2024-09-19,2.08,2.08,2.024,2.04,1112,2.04931,519
2024-09-20,2.02,2.075,1.95,1.95,2762,2.0169,630
2024-09-23,1.99,1.99,1.92,1.92,1168,1.96062,474
2024-09-24,1.96,2.061,1.96,2.0,2236,2.01497,737
2024-09-25,2.02,2.05,1.975,2.03,1509,2.01173,525
2024-09-26,2.05,2.1,2.05,2.08,2963,2.08408,722
2024-09-27,2.1,2.18,2.1,2.13,2306,2.14392,850
2024-09-30,2.12,2.16,2.07,2.07,1417,2.1073,578
2024-10-01,2.08,2.15,2.03,2.06,1485,2.06315,688
2024-10-02,2.07,2.09,2.02,2.04,1452,2.04523,563
2024-10-03,2.01,2.06,1.99,2.02,1602,2.01813,569
2024-10-04,2.06,2.09,2.03,2.08,1088,2.0648,386
2024-10-07,2.09,2.09,2.015,2.04,471,2.04387,254
2024-10-08,2.05,2.06,2.01,2.04,4444,2.02181,1574
2024-10-09,2.05,2.12,2.048,2.12,617,2.08993,231
2024-10-10,2.09,2.09,2.035,2.06,1206,2.05532,501
2024-10-11,2.06,2.135,2.06,2.13,860,2.10366,313
2024-10-14,2.12,2.15,2.09,2.11,1133,2.12199,411
2024-10-15,2.12,2.125,2.07,2.08,1257,2.08876,446
2024-10-16,2.06,2.19,2.05,2.18,1927,2.1331,628
2024-10-17,2.18,2.326,2.13,2.29,5302,2.22786,820
2024-10-18,2.32,2.346,2.26,2.26,1861,2.30051,621
2024-10-21,2.26,2.28,2.2,2.2,700,2.22719,276
2024-10-22,2.21,2.26,2.21,2.25,594,2.23726,245
2024-10-23,2.23,2.26,2.18,2.21,540,2.21354,202
2024-10-24,2.2,2.22,2.18,2.2,610,2.20424,290
2024-10-25,2.22,2.225,2.15,2.15,585,2.18797,310
2024-10-28,2.17,2.31,2.17,2.28,964,2.25683,348
2024-10-29,2.28,2.35,2.26,2.29,1034,2.29803,440
2024-10-30,2.3,2.37,2.27,2.31,1149,2.32744,425
2024-10-31,2.31,2.39,2.27,2.32,1413,2.34257,696
2024-11-01,2.31,2.33,2.22,2.28,1921,2.28209,737
2024-11-04,2.3,2.355,2.2829,2.3,801,2.32475,374
2024-11-05,2.31,2.47,2.29,2.46,6934,2.40306,441
2024-11-06,2.59,2.59,2.46,2.56,5330,2.52135,1933
2024-11-07,2.37,2.4,2.1585,2.37,5023,2.28827,1328
2024-11-08,2.36,2.47,2.32,2.47,1420,2.42244,646
2024-11-11,2.46,2.56,2.42,2.55,2020,2.48909,832
2024-11-12,2.51,2.6,2.46,2.54,2449,2.53522,968
2024-11-13,2.58,2.65,2.545,2.59,1802,2.59834,686
2024-11-14,2.61,2.65,2.525,2.58,2696,2.58762,1129
2024-11-15,2.61,2.6352,2.53,2.57,2172,2.59043,810
2024-11-18,2.56,2.565,2.37,2.37,1391,2.43875,569
2024-11-19,2.36,2.4,2.3071,2.36,1456,2.36482,669
2024-11-20,2.35,2.39,2.3194,2.39,920,2.35668,428
2024-11-21,2.4,2.48,2.375,2.47,1056,2.43882,583
2024-11-22,2.48,2.525,2.45,2.5,1417,2.49175,462
2024-11-25,2.51,2.53,2.45,2.45,801,2.48493,391
2024-11-26,2.41,2.4131,2.32,2.33,1902,2.36271,646
2024-11-27,2.35,2.415,2.35,2.4,767,2.39444,373
2024-11-29,2.42,2.44,2.415,2.44,257,2.42666,155
2024-12-02,2.42,2.48,2.4,2.47,1600,2.44553,710
2024-12-03,2.48,2.495,2.38,2.4,2491,2.43366,685
2024-12-04,2.44,2.44,2.35,2.39,2180,2.38354,846
2024-12-05,2.38,2.425,2.355,2.39,2117,2.38422,726
2024-12-06,2.4,2.405,2.35,2.37,2468,2.36942,1083
2024-12-09,2.39,2.635,2.39,2.55,2491,2.55534,897
2024-12-10,2.58,2.63,2.5147,2.57,3292,2.58691,1609
2024-12-11,2.62,2.645,2.54,2.56,2029,2.58856,963
2024-12-12,2.55,2.5999,2.39,2.46,6145,2.43202,2115
2024-12-13,2.46,2.48,2.385,2.48,3392,2.43755,1427
2024-12-16,2.45,2.5,2.385,2.43,3976,2.44279,1301
2024-12-17,2.43,2.43,2.36,2.36,6301,2.39449,1553
2024-12-18,2.39,2.7299,2.3886,2.5,4909,2.56248,1790
2024-12-19,2.57,2.64,2.46,2.46,1998,2.53123,873
2024-12-20,2.41,2.5574,2.35,2.46,3646,2.48559,998
2024-12-23,2.48,2.48,2.35,2.42,3886,2.40085,1220
2024-12-24,2.43,2.46,2.345,2.38,1611,2.37244,586
2024-12-26,2.34,2.42,2.335,2.4,2235,2.38889,1021
2024-12-27,2.37,2.395,2.335,2.34,2049,2.35527,689
2024-12-30,2.32,2.365,2.3,2.33,1851,2.33013,735
2024-12-31,2.35,2.405,2.31,2.35,1440,2.34778,582
2025-01-02,2.37,2.395,2.31,2.32,1754,2.32727,663
2025-01-03,2.33,2.425,2.31,2.41,1866,2.3739,482
2025-01-06,2.41,2.45,2.32,2.32,1581,2.3892,601
2025-01-07,2.32,2.535,2.2289,2.53,7433,2.41697,1930
2025-01-08,2.48,2.48,2.22,2.28,5596,2.2672,1944
2025-01-10,2.25,2.7,2.21,2.67,9938,2.52229,2771
2025-01-13,2.61,2.6112,2.365,2.4,1982,2.4177,814
2025-01-14,2.42,2.485,2.4,2.41,1780,2.44389,648
2025-01-15,2.47,2.47,2.38,2.4,1418,2.40658,517
2025-01-16,2.4,2.42,2.275,2.3,1973,2.32019,620
2025-01-17,2.34,2.36,2.29,2.36,894,2.32535,343
2025-01-21,2.41,2.41,2.28,2.28,1558,2.31063,579
2025-01-22,2.28,2.3,2.22,2.24,1846,2.25598,638
2025-01-23,2.21,2.28,2.21,2.28,1581,2.24885,694
2025-01-24,2.26,2.3,2.25,2.29,1346,2.26926,580
2025-01-27,2.3,2.36,2.29,2.34,1068,2.32665,320
2025-01-28,2.32,2.44,2.32,2.42,1258,2.37967,417
2025-01-29,2.43,2.43,2.28,2.33,2139,2.32628,749
2025-01-30,2.31,2.31,2.22,2.25,4323,2.24278,1471
2025-01-31,2.26,2.295,2.12,2.15,4157,2.19031,1174
2025-02-03,2.14,2.18,2.1,2.16,2376,2.14714,687
2025-02-04,2.16,2.25,2.15,2.25,646,2.2043,242
2025-02-05,2.25,2.2542,2.14,2.16,2223,2.18147,615
2025-02-06,2.17,2.215,2.16,2.21,859,2.19474,425
2025-02-07,2.23,2.23,2.13,2.16,1151,2.15889,368
2025-02-10,2.13,2.1908,2.13,2.15,1242,2.15558,359
2025-02-11,2.16,2.23,2.15,2.22,1280,2.19236,633
2025-02-12,2.19,2.21,2.15,2.15,1396,2.17522,588
2025-02-13,2.15,2.19,2.145,2.17,929,2.16381,267
2025-02-14,2.18,2.2,2.14,2.15,1353,2.15399,475
2025-02-18,2.15,2.3,2.15,2.26,2125,2.22841,441
2025-02-19,2.25,2.29,2.195,2.24,2133,2.23802,632
2025-02-20,2.22,2.28,2.195,2.23,1275,2.23316,395
2025-02-21,2.27,2.27,2.18,2.2,1598,2.21263,468
