date,open,high,low,close,volume,average,barCount
2024-05-23,1.75,1.77,1.72,1.75,1944,1.74266,529
2024-05-24,1.76,1.76,1.71,1.71,728,1.72968,335
2024-05-28,1.75,1.75,1.64,1.65,1920,1.67882,544
2024-05-29,1.65,1.72,1.55,1.56,9867,1.58052,1419
2024-05-30,1.6,1.62,1.5,1.53,1536,1.54875,238
2024-05-31,1.58,1.58,1.46,1.5,1653,1.51198,390
2024-06-03,1.51,1.54,1.49,1.51,1055,1.51061,307
2024-06-04,1.5,1.52,1.455,1.52,2085,1.48089,468
2024-06-05,1.53,1.53,1.46,1.48,1678,1.48391,502
2024-06-06,1.46,1.485,1.46,1.48,676,1.47056,156
2024-06-07,1.5,1.5,1.45,1.46,1076,1.46526,223
2024-06-10,1.46,1.469,1.39,1.46,1431,1.4228,312
2024-06-11,1.41,1.45,1.4,1.44,1102,1.42502,243
2024-06-12,1.46,1.46,1.4,1.42,677,1.41798,211
2024-06-13,1.41,1.44,1.38,1.43,854,1.40839,186
2024-06-14,1.43,1.4366,1.36,1.41,766,1.39024,251
2024-06-17,1.39,1.42,1.39,1.39,583,1.39944,157
2024-06-18,1.44,1.44,1.37,1.39,1153,1.39728,303
2024-06-20,1.38,1.43,1.37,1.39,781,1.39348,184
2024-06-21,1.3999,1.41,1.37,1.38,410,1.38699,93
2024-06-24,1.4,1.4,1.36,1.39,946,1.37743,146
2024-06-25,1.36,1.39,1.22,1.29,2039,1.3046,376
2024-06-26,1.3,1.3799,1.2601,1.34,1487,1.31847,327
2024-06-27,1.32,1.338,1.27,1.29,448,1.29618,127
2024-06-28,1.28,1.34,1.28,1.32,375,1.30821,118
2024-07-01,1.37,1.39,1.32,1.34,603,1.35662,131
2024-07-02,1.34,1.37,1.12,1.35,871,1.27613,229
2024-07-03,1.34,1.34,1.3001,1.325,323,1.31655,74
2024-07-05,1.34,1.35,1.29,1.33,764,1.32191,158
2024-07-08,1.31,1.3799,1.31,1.36,429,1.35404,132
2024-07-09,1.35,1.45,1.35,1.45,1598,1.41153,231
2024-07-10,1.44,1.53,1.41,1.455,751,1.47425,223
2024-07-11,1.49,1.53,1.46,1.51,1087,1.4871,248
2024-07-12,1.59,1.6,1.48,1.56,2212,1.56456,547
2024-07-15,1.51,1.59,1.495,1.585,579,1.55063,185
2024-07-16,1.63,1.69,1.5883,1.65,1717,1.65068,342
2024-07-17,1.69,1.7,1.48,1.55,3410,1.59471,647
2024-07-18,1.59,1.61,1.5,1.55,942,1.57792,191
2024-07-19,1.54,1.54,1.47,1.48,595,1.49451,165
2024-07-22,1.49,1.525,1.46,1.52,1049,1.50037,186
2024-07-23,1.53,1.53,1.45,1.49,1301,1.48775,261
2024-07-24,1.49,1.5,1.47,1.48,304,1.48456,79
2024-07-25,1.5121,1.5121,1.461,1.49,569,1.49009,132
2024-07-26,1.52,1.52,1.4819,1.51,312,1.49767,103
2024-07-29,1.49,1.52,1.47,1.48,636,1.49567,213
2024-07-30,1.47,1.4974,1.4301,1.47,488,1.46841,187
2024-07-31,1.4724,1.4724,1.44,1.44,526,1.45197,164
2024-08-01,1.46,1.46,1.36,1.39,723,1.40217,208
2024-08-02,1.393,1.393,1.33,1.34,853,1.35221,237
2024-08-05,1.31,1.34,1.2691,1.29,1666,1.31317,342
2024-08-06,1.32,1.3793,1.31,1.34,682,1.33145,166
2024-08-07,1.37,1.42,1.27,1.33,1051,1.32008,259
2024-08-08,1.36,1.445,1.3399,1.41,1393,1.37676,297
2024-08-09,1.43,1.43,1.38,1.41,282,1.40282,83
2024-08-12,1.43,1.46,1.4,1.41,280,1.42065,100
2024-08-13,1.41,1.44,1.3801,1.41,698,1.409,174
2024-08-14,1.43,1.46,1.39,1.41,1136,1.42632,214
2024-08-15,1.42,1.4499,1.35,1.35,939,1.38956,170
2024-08-16,1.34,1.38,1.29,1.34,1714,1.33337,216
2024-08-19,1.32,1.4255,1.31,1.36,1618,1.38231,221
2024-08-20,1.37,1.44,1.36,1.37,394,1.39009,87
2024-08-21,1.3848,1.4,1.37,1.4,302,1.39463,81
2024-08-22,1.46,1.5199,1.44,1.44,2842,1.47819,535
2024-08-23,1.47,1.49,1.46,1.47,935,1.46956,211
2024-08-26,1.48,1.509,1.45,1.5,1000,1.47796,180
2024-08-27,1.5,1.5,1.43,1.47,547,1.46467,85
2024-08-28,1.49,1.5,1.4466,1.45,606,1.46853,91
2024-08-29,1.46,1.47,1.36,1.42,1761,1.3944,195
2024-08-30,1.45,1.45,1.39,1.42,363,1.41271,69
2024-09-03,1.44,1.44,1.36,1.39,624,1.38355,150
2024-09-04,1.41,1.55,1.39,1.49,2297,1.49472,493
