date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,17.93,18.74,17.56,18.56,3477,18.176,2097
2024-05-29 00:00:00,18.26,18.67,17.45,17.83,4633,17.848,2282
2024-05-30 00:00:00,17.83,18.11,17.54,17.84,2028,17.834,1257
2024-05-31 00:00:00,18.09,18.21,17.57,17.95,2191,17.886,1328
2024-06-03 00:00:00,18.36,18.45,16.94,17.03,2637,17.652,1584
2024-06-04 00:00:00,16.86,17.58,16.71,17.41,1601,17.277,1114
2024-06-05 00:00:00,17.54,18.44,17.54,17.92,2979,17.984,1833
2024-06-06 00:00:00,17.86,18.58,17.82,17.96,2265,18.234,1367
2024-06-07 00:00:00,17.91,18.28,17.83,18.17,1262,18.132,746
2024-06-10 00:00:00,17.99,18.14,17.53,17.74,1457,17.782,849
2024-06-11 00:00:00,17.58,18.27,17.5,18.09,2533,18.056,1253
2024-06-12 00:00:00,18.42,19.12,18.09,18.25,1656,18.637,789
2024-06-13 00:00:00,18.33,18.93,17.82,17.94,1022,18.246,502
2024-06-14 00:00:00,17.8,18.21,17.02,17.97,2835,17.408,1311
2024-06-17 00:00:00,17.96,17.96,16.87,17.69,2163,17.389,1409
2024-06-18 00:00:00,17.65,18.12,17.46,17.65,935,17.757,684
2024-06-20 00:00:00,20.14,20.45,19.3,19.93,8495,20.016,4108
2024-06-21 00:00:00,20.05,21.24,19.97,21.0,5297,20.768,2487
2024-06-24 00:00:00,21.12,21.51,20.93,21.48,2763,21.26,1459
2024-06-25 00:00:00,21.59,22.28,21.55,21.64,2282,21.851,1305
2024-06-26 00:00:00,21.5,21.59,21.12,21.34,1787,21.389,1016
2024-06-27 00:00:00,21.41,21.49,20.75,21.0,3536,21.025,1570
2024-06-28 00:00:00,21.16,21.34,20.45,20.89,2190,20.783,1133
2024-07-01 00:00:00,20.87,21.35,20.87,21.05,1601,21.08,834
2024-07-02 00:00:00,20.93,21.0,20.35,20.85,1514,20.703,870
2024-07-03 00:00:00,21.03,22.13,21.03,21.61,3086,21.69,1142
2024-07-05 00:00:00,21.71,22.3,21.51,22.12,1993,21.969,911
2024-07-08 00:00:00,22.27,22.53,21.95,22.46,1661,22.24,918
2024-07-09 00:00:00,22.65,23.47,22.23,22.8,2658,22.928,1490
2024-07-10 00:00:00,22.86,23.11,22.39,23.06,1203,22.722,755
2024-07-11 00:00:00,23.49,23.95,23.1,23.74,2319,23.7,1463
2024-07-12 00:00:00,23.92,24.41,23.24,23.61,2216,23.669,1293
2024-07-15 00:00:00,23.67,25.1,23.34,24.85,2745,24.369,1499
2024-07-16 00:00:00,24.9,25.14,24.63,24.82,1869,24.873,1313
2024-07-17 00:00:00,24.44,25.43,24.44,25.15,2534,25.004,1510
2024-07-18 00:00:00,25.18,25.58,24.47,24.59,2529,24.926,1484
2024-07-19 00:00:00,24.75,25.48,24.4,25.01,2075,24.923,1044
2024-07-22 00:00:00,25.1,25.5,24.79,25.28,1340,25.161,762
2024-07-23 00:00:00,25.0,25.44,24.22,24.48,1613,24.737,910
2024-07-24 00:00:00,24.3,24.8,23.46,23.87,1606,23.983,1013
2024-07-25 00:00:00,24.01,24.67,23.93,24.23,1133,24.338,640
2024-07-26 00:00:00,24.6,24.9,23.96,24.44,1231,24.431,783
2024-07-29 00:00:00,24.65,25.1,23.94,24.18,2546,24.378,1175
2024-07-30 00:00:00,24.12,24.56,23.74,24.02,1265,24.173,787
2024-07-31 00:00:00,24.37,26.22,24.27,25.78,3906,25.43,1659
2024-08-01 00:00:00,25.81,26.0,24.2,24.55,1901,24.928,1270
2024-08-02 00:00:00,23.9,24.17,22.88,23.6,2473,23.397,1272
2024-08-05 00:00:00,22.15,23.01,21.45,22.79,4020,22.293,2382
2024-08-06 00:00:00,22.74,23.29,22.22,22.72,3933,22.747,1641
2024-08-07 00:00:00,23.0,23.0,21.33,21.98,3322,22.107,2120
2024-08-08 00:00:00,31.48,35.23,30.0,33.92,33396,33.128,14357
2024-08-09 00:00:00,34.4,36.0,33.97,35.94,10746,35.36,5846
2024-08-12 00:00:00,36.18,36.31,34.21,35.5,6765,35.186,3976
2024-08-13 00:00:00,35.5,38.38,35.32,37.85,8882,37.184,5181
2024-08-14 00:00:00,38.17,38.47,36.73,37.05,2676,37.497,1711
2024-08-15 00:00:00,38.09,39.55,37.03,38.92,4599,38.369,2933
2024-08-16 00:00:00,39.23,39.3,38.15,38.92,2244,38.737,1445
2024-08-19 00:00:00,39.23,40.03,38.43,39.48,3658,39.467,2056
2024-08-20 00:00:00,39.18,40.39,38.86,39.31,1665,39.509,998
2024-08-21 00:00:00,39.3,40.09,38.72,40.08,2798,39.58,1739
2024-08-22 00:00:00,40.42,42.0,40.09,41.32,5604,41.305,3019
2024-08-23 00:00:00,41.51,43.24,41.4,42.7,4059,42.583,2093
