date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,1.57,1.59,1.5048,1.54,6632,1.5439,1562
2024-05-29 00:00:00,1.54,1.6,1.49,1.51,12711,1.54135,2418
2024-05-30 00:00:00,1.5,1.54,1.46,1.48,16152,1.48915,2515
2024-05-31 00:00:00,1.48,1.55,1.44,1.47,14800,1.48692,2848
2024-06-03 00:00:00,1.48,1.5,1.445,1.48,6177,1.46443,1230
2024-06-04 00:00:00,1.47,1.47,1.41,1.45,6101,1.43202,1469
2024-06-05 00:00:00,1.46,1.465,1.42,1.46,5575,1.43998,1348
2024-06-06 00:00:00,1.44,1.475,1.43,1.455,6099,1.45264,1238
2024-06-07 00:00:00,1.44,1.46,1.41,1.43,8297,1.43282,2365
2024-06-10 00:00:00,1.44,1.44,1.37,1.37,13246,1.38846,1868
2024-06-11 00:00:00,1.4,1.4,1.37,1.38,6009,1.38123,1479
2024-06-12 00:00:00,1.4,1.46,1.37,1.41,13705,1.40643,3025
2024-06-13 00:00:00,1.42,1.4586,1.4,1.43,6833,1.42368,1639
2024-06-14 00:00:00,1.41,1.48,1.41,1.48,7645,1.44572,1450
2024-06-17 00:00:00,1.49,1.545,1.47,1.52,10945,1.5034,1645
2024-06-18 00:00:00,1.54,1.54,1.46,1.48,7941,1.48869,1616
2024-06-20 00:00:00,1.46,1.47,1.41,1.425,10098,1.43445,2099
2024-06-21 00:00:00,1.43,1.44,1.4,1.41,3427,1.41213,901
2024-06-24 00:00:00,1.41,1.45,1.4024,1.42,7816,1.42801,1465
2024-06-25 00:00:00,1.41,1.43,1.39,1.4,5074,1.40395,983
2024-06-26 00:00:00,1.39,1.44,1.38,1.4,8386,1.40346,1840
2024-06-27 00:00:00,1.41,1.42,1.38,1.4,6648,1.39671,1167
2024-06-28 00:00:00,1.4,1.42,1.31,1.35,12715,1.35407,2429
2024-07-01 00:00:00,1.37,1.37,1.3,1.33,5982,1.32939,1403
2024-07-02 00:00:00,1.32,1.41,1.27,1.41,11449,1.34354,2814
2024-07-03 00:00:00,1.41,1.43,1.38,1.38,3812,1.40683,998
2024-07-05 00:00:00,1.38,1.52,1.375,1.52,12200,1.44374,2119
2024-07-08 00:00:00,1.52,1.62,1.52,1.56,15744,1.57102,3034
2024-07-09 00:00:00,1.56,1.58,1.46,1.49,8558,1.50573,1536
2024-07-10 00:00:00,1.46,1.48,1.41,1.43,8873,1.4381,1759
2024-07-11 00:00:00,1.43,1.47,1.41,1.43,7259,1.42927,1467
2024-07-12 00:00:00,1.42,1.47,1.4,1.43,10592,1.43116,1501
2024-07-15 00:00:00,1.43,1.49,1.43,1.45,17757,1.45421,2454
2024-07-16 00:00:00,1.45,1.49,1.44,1.46,14187,1.4678,1739
2024-07-17 00:00:00,1.45,1.46,1.37,1.38,13919,1.40698,2024
2024-07-18 00:00:00,1.39,1.3901,1.3,1.35,14474,1.33585,2599
2024-07-19 00:00:00,1.35,1.36,1.3,1.31,6634,1.31542,1175
2024-07-22 00:00:00,1.33,1.345,1.25,1.305,13805,1.28522,2559
2024-07-23 00:00:00,1.3,1.3,1.2,1.2,19064,1.23849,2776
2024-07-24 00:00:00,1.2,1.218,1.1,1.12,22446,1.14257,4131
2024-07-25 00:00:00,1.1,1.2,1.08,1.19,12109,1.14071,2197
2024-07-26 00:00:00,1.22,1.225,1.14,1.16,6629,1.16561,1337
2024-07-29 00:00:00,1.18,1.18,1.11,1.13,8517,1.13294,1587
2024-07-30 00:00:00,1.13,1.15,1.1,1.12,4760,1.11493,1134
2024-07-31 00:00:00,1.11,1.13,1.06,1.08,9517,1.0914,1804
2024-08-01 00:00:00,1.09,1.09,1.02,1.04,10717,1.04133,1715
