date,open,high,low,close,volume,average,barCount
2024-05-28,1.16,1.18,1.0,1.05,588,1.06554,169
2024-05-29,1.05,1.07,1.02,1.06,622,1.03269,199
2024-05-30,1.0,1.03,0.98,1.03,918,1.00573,165
2024-05-31,1.03,1.03,0.9025,1.03,229,1.00755,55
2024-06-03,1.0,1.11,0.98,1.08,589,1.04382,123
2024-06-04,1.07,1.13,0.9942,1.11,277,1.05499,119
2024-06-05,1.1,1.14,1.0665,1.14,94,1.10001,30
2024-06-06,1.12,1.14,1.03,1.08,317,1.06783,55
2024-06-07,1.03,1.15,1.0,1.13,503,1.06018,220
2024-06-10,1.09,1.1582,1.0,1.06,657,1.05055,210
2024-06-11,1.0,1.09,0.98,1.04,880,1.017,181
2024-06-12,1.02,1.0296,0.92,0.9201,858,0.9727,125
2024-06-13,0.95,0.95,0.83,0.8531,87,0.87013,26
2024-06-14,0.8551,0.95,0.8551,0.9,20,0.91038,13
2024-06-17,0.84,0.88,0.8006,0.82,187,0.81964,29
2024-06-18,0.82,0.833,0.8101,0.83,151,0.81833,16
2024-06-20,0.8,0.83,0.78,0.7964,52,0.80329,15
2024-06-21,0.8,0.83,0.8,0.8275,70,0.81494,27
2024-06-24,0.7825,0.8795,0.7811,0.85,241,0.82016,82
2024-06-25,0.8,0.9,0.8,0.8311,236,0.87339,77
2024-06-26,0.9232,1.0677,0.9115,1.0,318,1.00891,83
2024-06-27,0.8598,0.895,0.7321,0.7403,2030,0.77955,324
2024-06-28,0.6844,0.6844,0.553,0.5658,2812,0.60911,500
2024-07-01,0.5419,0.55,0.43,0.4901,2105,0.47231,311
2024-07-02,0.5,0.5199,0.395,0.4409,1464,0.44856,192
2024-07-03,0.47,0.4941,0.43,0.4738,698,0.45444,128
2024-07-05,0.46,0.52,0.46,0.52,478,0.49605,127
2024-07-08,0.536,0.5819,0.52,0.5674,941,0.56169,181
2024-07-09,0.5504,0.56,0.461,0.532,898,0.52681,119
2024-07-10,0.535,0.5549,0.505,0.5249,495,0.53131,71
2024-07-11,0.5255,0.5549,0.52,0.5256,586,0.53201,136
2024-07-12,0.5201,0.5617,0.5201,0.53,193,0.53023,45
2024-07-15,0.5204,0.56,0.5204,0.5358,15,0.5349,5
2024-07-16,0.56,0.579,0.55,0.57,34,0.55986,13
2024-07-17,0.5635,0.57,0.5489,0.5489,9,0.5659,4
2024-07-18,0.5397,0.5397,0.4301,0.4302,2012,0.47891,427
2024-07-19,0.45,0.5497,0.382,0.382,3074,0.42901,632
2024-07-22,0.406,0.475,0.3911,0.3999,388,0.41936,89
2024-07-23,0.4001,0.45,0.4,0.4299,304,0.41795,42
2024-07-24,0.4313,0.545,0.4139,0.4727,1786,0.48564,188
2024-07-25,0.418,0.4322,0.3982,0.4181,845,0.4116,218
2024-07-26,0.4132,0.4451,0.41,0.4159,177,0.42095,39
2024-07-29,0.4243,0.4299,0.4,0.4024,234,0.41289,52
2024-07-30,0.4102,0.599,0.4101,0.496,15534,0.52094,2288
2024-07-31,0.494,0.494,0.4533,0.4533,633,0.46908,47
2024-08-01,0.451,0.485,0.442,0.4599,440,0.45456,54
2024-08-02,0.4596,0.5,0.45,0.4883,173,0.46669,38
2024-08-05,0.49,0.49,0.4511,0.4799,93,0.46417,16
2024-08-06,0.465,0.48,0.45,0.46,88,0.4627,11
2024-08-07,0.45,0.4698,0.45,0.469,114,0.46004,16
2024-08-08,0.46,0.4852,0.46,0.462,201,0.47398,22
2024-08-09,0.4508,0.4652,0.45,0.45,234,0.45856,31
2024-08-12,0.45,0.468,0.43,0.46,253,0.44885,35
2024-08-13,0.4301,0.4516,0.4301,0.451,6,0.44434,3
2024-08-14,0.446,0.45,0.428,0.43,428,0.43092,25
2024-08-15,0.447,0.4695,0.4303,0.4303,177,0.45535,11
2024-08-16,0.47,0.47,0.4324,0.455,76,0.45481,21
2024-08-19,0.4301,0.4688,0.4301,0.4312,161,0.44679,23
2024-08-20,0.4304,0.4485,0.43,0.432,58,0.43115,11
2024-08-21,0.431,0.47,0.43,0.43,286,0.45187,51
2024-08-22,0.4301,0.441,0.41,0.421,185,0.42458,33
2024-08-23,0.43,0.46,0.43,0.4311,8,0.44316,4
2024-08-26,0.4163,0.4484,0.4,0.4313,1196,0.41962,162
2024-08-27,0.4485,0.4485,0.41,0.41,96,0.4167,31
2024-08-28,0.41,0.421,0.401,0.401,40,0.41047,9
2024-08-29,0.4,0.417,0.4,0.408,173,0.41028,23
2024-08-30,0.4,0.401,0.4,0.4,37,0.40005,7
2024-09-03,0.4,0.42,0.4,0.409,68,0.40245,19
2024-09-04,0.4,0.4007,0.4,0.4,51,0.40011,9
2024-09-05,0.4,0.4,0.383,0.383,114,0.39593,28
2024-09-06,0.408,0.4103,0.3811,0.3811,19,0.39333,4
2024-09-09,0.429,0.438,0.21,0.28,4935,0.30289,496
2024-09-10,0.285,0.3288,0.283,0.3,589,0.30367,130
2024-09-11,0.3,0.3677,0.296,0.3166,2561,0.33515,346
2024-09-12,0.3075,0.36,0.298,0.305,160,0.31817,50
2024-09-13,0.301,0.3449,0.301,0.31,61,0.32493,17
2024-09-16,0.301,0.36,0.3001,0.3118,305,0.3477,61
2024-09-17,0.358,0.3589,0.32,0.336,26,0.33789,12
2024-09-18,0.3344,0.467,0.3344,0.4399,3053,0.42099,447
2024-09-19,0.44,0.49,0.44,0.4769,751,0.47149,171
2024-09-20,0.4882,0.5007,0.4002,0.4142,740,0.45813,146
2024-09-23,0.4275,0.4798,0.3978,0.3978,316,0.43731,81
2024-09-24,0.398,0.4651,0.3978,0.4423,160,0.4375,43
2024-09-25,0.45,0.4919,0.45,0.49,161,0.48328,33
2024-09-26,0.49,0.499,0.4574,0.4574,238,0.47801,53
2024-09-27,0.485,0.485,0.4325,0.4401,7,0.45061,6
2024-09-30,0.45,0.49,0.45,0.4899,29,0.47761,13
2024-10-01,0.471,0.4975,0.471,0.471,13,0.48873,7
2024-10-02,0.4762,0.4824,0.4762,0.4824,5,0.48118,2
2024-10-03,0.45,0.45,0.45,0.45,3,0.45,2
2024-10-04,0.4499,0.48,0.43,0.465,169,0.4678,35
2024-10-07,0.45,0.4999,0.45,0.4999,208,0.47318,46
2024-10-08,0.4711,0.59,0.46,0.5,598,0.50295,83
2024-10-09,0.507,0.57,0.4751,0.55,260,0.54621,77
2024-10-10,0.566,0.566,0.5,0.55,104,0.51795,45
2024-10-11,0.481,0.55,0.481,0.549,33,0.49989,15
2024-10-14,0.5244,0.5797,0.5244,0.5578,738,0.55737,100
2024-10-15,0.5331,0.5798,0.533,0.533,253,0.55875,50
