date,open,high,low,close,volume,average,barCount
2025-01-28 00:00:00,21.05,21.2,19.1,19.75,107141,20.011,34670
2025-01-29 00:00:00,19.75,20.69,19.68,19.96,28731,20.221,12019
2025-01-30 00:00:00,20.75,21.82,20.52,21.79,29305,21.214,13042
2025-01-31 00:00:00,22.0,22.03,21.05,21.5,15027,21.552,6494
2025-02-03 00:00:00,21.64,22.01,20.85,21.82,13785,21.645,5906
2025-02-04 00:00:00,21.76,21.82,21.2,21.48,5310,21.484,3291
2025-02-05 00:00:00,21.5,21.55,20.67,21.13,7538,21.128,4520
2025-02-06 00:00:00,20.69,20.98,20.1,20.7,10687,20.704,5538
2025-02-07 00:00:00,20.7,21.25,20.6,21.12,4176,20.937,2905
2025-02-10 00:00:00,21.33,21.5,21.1,21.26,3262,21.261,2217
2025-02-11 00:00:00,21.02,21.31,20.63,21.26,3906,21.103,2540
2025-02-12 00:00:00,20.87,21.51,20.81,21.5,2274,21.317,1540
2025-02-13 00:00:00,21.55,21.55,21.13,21.18,1854,21.264,1177
2025-02-14 00:00:00,21.06,21.4,20.85,21.23,1084,21.14,599
2025-02-18 00:00:00,21.25,21.55,21.18,21.44,2731,21.329,875
2025-02-19 00:00:00,21.4,21.53,21.2,21.47,4303,21.362,1927
2025-02-20 00:00:00,21.62,21.73,21.0,21.3,3515,21.347,1684
2025-02-21 00:00:00,21.1,21.35,20.74,21.1,2161,21.006,1363
2025-02-24 00:00:00,21.39,21.7,21.11,21.34,5738,21.405,2990
2025-02-25 00:00:00,21.26,21.68,20.9,21.6,3356,21.459,2008
2025-02-26 00:00:00,21.73,21.77,20.31,20.6,11047,20.777,4976
2025-02-27 00:00:00,20.72,21.5,20.38,21.01,4076,20.918,1790
2025-02-28 00:00:00,21.21,21.37,20.79,20.84,4241,21.03,2670
2025-03-03 00:00:00,20.62,21.13,20.4,20.87,3254,20.762,1894
2025-03-04 00:00:00,20.61,20.7,19.72,19.77,7471,19.98,4313
2025-03-05 00:00:00,19.75,20.41,19.52,20.33,4306,20.02,2000
2025-03-05 09:00:00,19.75,19.82,19.52,19.57,172,19.671,113
2025-03-05 10:00:00,19.57,19.92,19.57,19.78,762,19.747,238
2025-03-05 11:00:00,19.8,19.92,19.74,19.92,636,19.797,222
2025-03-05 12:00:00,19.96,20.02,19.86,19.98,143,19.931,130
2025-03-05 13:00:00,19.98,20.1,19.92,20.02,213,19.999,153
2025-03-05 14:00:00,20.08,20.18,20.0,20.03,542,20.052,222
2025-03-05 15:00:00,20.05,20.41,20.0,20.35,1834,20.243,922
2025-03-05 16:00:00,20.33,20.33,20.33,20.33,575,20.33,3
2025-03-05 17:00:00,19.89,19.89,19.89,19.89,1,19.89,1
2025-03-05 18:00:00,20.64,20.64,20.64,20.64,1,20.64,1
2025-03-05 19:00:00,20.64,20.64,20.64,20.64,0,20.64,0
2025-03-06 00:00:00,20.33,20.44,19.65,19.77,1550,19.957,978
2025-03-06 08:00:00,20.33,20.33,20.33,20.33,1,20.33,1
2025-03-06 09:00:00,20.33,20.44,20.33,20.34,11,20.363,7
2025-03-06 10:00:00,20.43,20.43,20.2,20.28,75,20.306,45
2025-03-06 11:00:00,20.34,20.44,20.12,20.13,152,20.294,50
2025-03-06 12:00:00,20.13,20.22,20.05,20.07,78,20.153,60
2025-03-06 13:00:00,20.07,20.13,19.84,19.91,116,19.984,74
2025-03-06 14:00:00,19.92,20.1,19.85,20.06,82,19.995,58
2025-03-06 15:00:00,20.01,20.15,19.65,19.77,1034,19.856,684
2025-03-06 16:00:00,19.77,20.19,19.77,20.19,2066,19.772,16
2025-03-06 17:00:00,20.11,20.11,19.9,19.9,126,20.005,8
2025-03-06 18:00:00,19.9,19.9,19.9,19.9,0,19.9,0
2025-03-06 19:00:00,19.9,19.9,19.9,19.9,0,19.9,0
2025-03-07 00:00:00,19.76,21.05,19.24,19.3,4354,19.48,2378
2025-03-07 09:00:00,19.76,21.05,19.76,19.98,48,20.422,23
2025-03-07 10:00:00,19.91,20.2,19.91,20.2,208,20.024,135
2025-03-07 11:00:00,20.15,20.16,19.88,19.93,441,20.002,215
2025-03-07 12:00:00,19.98,19.99,19.8,19.83,242,19.884,122
2025-03-07 13:00:00,19.83,19.89,19.8,19.82,107,19.834,62
2025-03-07 14:00:00,19.82,19.83,19.51,19.51,198,19.688,144
2025-03-07 15:00:00,19.55,19.67,19.24,19.26,3107,19.297,1677
2025-03-07 16:00:00,19.3,19.3,19.3,19.3,2268,19.3,3
2025-03-07 17:00:00,19.5,19.5,19.5,19.5,1,19.5,1
2025-03-07 18:00:00,19.5,19.5,19.5,19.5,0,19.5,0
2025-03-07 19:00:00,19.5,19.5,19.5,19.5,0,19.5,0
2025-03-10 00:00:00,19.42,19.92,18.43,18.61,4738,18.789,2635
2025-03-10 08:00:00,19.5,19.92,19.16,19.22,214,19.38,133
2025-03-10 09:00:00,19.18,19.24,19.0,19.16,329,19.083,212
2025-03-10 10:00:00,19.12,19.12,18.79,18.92,680,18.938,363
2025-03-10 11:00:00,18.92,18.97,18.82,18.92,706,18.921,308
2025-03-10 12:00:00,18.91,18.91,18.55,18.59,433,18.706,304
2025-03-10 13:00:00,18.6,18.75,18.43,18.6,983,18.566,352
2025-03-10 14:00:00,18.6,18.81,18.53,18.59,1393,18.673,964
2025-03-10 15:00:00,18.61,18.64,18.61,18.61,1930,18.61,10
2025-03-10 16:00:00,18.61,18.61,18.61,18.61,0,18.61,0
2025-03-10 17:00:00,18.61,18.61,18.61,18.61,0,18.61,0
2025-03-10 18:00:00,18.95,18.96,18.95,18.96,3,18.957,2
2025-03-11 00:00:00,18.45,19.41,18.45,19.26,6833,18.924,3243
2025-03-11 03:00:00,19.1,19.1,19.1,19.1,1,19.1,1
2025-03-11 04:00:00,18.47,18.47,18.47,18.47,1,18.47,1
2025-03-11 05:00:00,18.47,18.47,18.47,18.47,0,18.47,0
2025-03-11 06:00:00,18.75,18.91,18.75,18.91,3,18.792,2
2025-03-11 07:00:00,18.91,18.91,18.91,18.91,0,18.91,0
2025-03-11 08:00:00,18.51,18.87,18.45,18.87,736,18.675,90
2025-03-11 09:00:00,18.86,19.05,18.75,18.8,543,18.821,405
2025-03-11 10:00:00,18.79,18.99,18.75,18.87,1388,18.803,327
2025-03-11 11:00:00,18.88,18.97,18.83,18.94,540,18.883,232
2025-03-11 12:00:00,18.95,18.95,18.75,18.75,586,18.845,301
2025-03-11 13:00:00,18.75,19.29,18.75,19.28,1304,18.861,733
2025-03-11 14:00:00,19.26,19.41,19.08,19.26,1734,19.244,1157
2025-03-11 15:00:00,19.26,19.26,19.26,19.26,749,19.26,2
2025-03-11 16:00:00,19.26,19.26,19.26,19.26,0,19.26,0
2025-03-11 17:00:00,19.26,19.26,19.26,19.26,0,19.26,0
2025-03-11 18:00:00,19.26,19.26,19.26,19.26,0,19.26,0
2025-03-12 00:00:00,19.41,19.67,19.21,19.33,2701,19.391,2027
2025-03-12 07:00:00,19.26,19.26,19.26,19.26,10,19.26,1
2025-03-12 08:00:00,19.41,19.65,19.21,19.55,154,19.46,100
2025-03-12 09:00:00,19.64,19.67,19.4,19.55,239,19.545,185
2025-03-12 10:00:00,19.5,19.55,19.21,19.27,267,19.338,183
2025-03-12 11:00:00,19.27,19.46,19.22,19.44,265,19.394,180
2025-03-12 12:00:00,19.44,19.45,19.37,19.39,153,19.409,136
2025-03-12 13:00:00,19.37,19.47,19.37,19.39,588,19.433,427
2025-03-12 14:00:00,19.39,19.4,19.26,19.35,1032,19.332,816
2025-03-12 15:00:00,19.33,19.33,19.33,19.33,521,19.33,4
2025-03-12 16:00:00,19.33,19.33,19.33,19.33,0,19.33,0
2025-03-12 17:00:00,19.33,19.33,19.33,19.33,0,19.33,0
2025-03-12 18:00:00,19.33,19.33,19.33,19.33,0,19.33,0
2025-03-13 00:00:00,19.27,19.33,18.75,18.98,2974,18.965,1742
2025-03-13 08:00:00,19.27,19.33,19.05,19.14,17,19.185,8
2025-03-13 09:00:00,19.14,19.22,19.02,19.02,68,19.123,61
2025-03-13 10:00:00,19.02,19.07,18.75,18.81,519,18.942,187
2025-03-13 11:00:00,18.81,18.89,18.77,18.87,173,18.821,113
2025-03-13 12:00:00,18.82,18.85,18.75,18.78,396,18.795,126
2025-03-13 13:00:00,18.78,19.03,18.78,18.98,532,18.937,400
2025-03-13 14:00:00,18.98,19.16,18.95,18.99,1266,19.048,847
2025-03-13 15:00:00,18.98,18.98,18.98,18.98,807,18.98,2
2025-03-13 16:00:00,18.98,18.98,18.98,18.98,0,18.98,0
2025-03-13 17:00:00,18.98,18.98,18.98,18.98,0,18.98,0
2025-03-13 18:00:00,18.98,18.98,18.98,18.98,0,18.98,0
2025-03-14 00:00:00,19.11,19.35,18.9,19.02,2135,19.071,1519
2025-03-14 05:00:00,19.33,19.33,19.33,19.33,1,19.33,1
2025-03-14 06:00:00,19.33,19.33,19.33,19.33,0,19.33,0
2025-03-14 07:00:00,19.31,19.31,19.31,19.31,1,19.31,1
2025-03-14 08:00:00,19.11,19.2,18.9,19.2,124,19.103,93
2025-03-14 09:00:00,19.2,19.2,18.9,19.0,257,19.026,190
2025-03-14 10:00:00,19.02,19.35,18.99,19.1,569,19.166,297
2025-03-14 11:00:00,19.11,19.13,18.99,19.0,91,19.044,86
2025-03-14 12:00:00,18.99,19.12,18.98,19.07,177,19.048,148
2025-03-14 13:00:00,19.04,19.11,19.01,19.07,214,19.057,181
2025-03-14 14:00:00,19.07,19.11,18.94,19.03,700,19.017,524
2025-03-14 15:00:00,19.02,19.02,19.02,19.02,433,19.02,2
2025-03-14 16:00:00,19.02,19.02,19.02,19.02,0,19.02,0
2025-03-14 17:00:00,19.02,19.02,19.02,19.02,0,19.02,0
2025-03-14 18:00:00,19.02,19.02,19.02,19.02,0,19.02,0
2025-03-17 00:00:00,19.07,19.85,19.02,19.54,3173,19.583,1790
2025-03-17 04:00:00,18.6,18.6,18.6,18.6,1,18.6,1
2025-03-17 05:00:00,18.82,18.82,18.82,18.82,1,18.82,1
2025-03-17 06:00:00,18.82,18.82,18.82,18.82,0,18.82,0
2025-03-17 07:00:00,18.82,18.82,18.82,18.82,0,18.82,0
2025-03-17 08:00:00,19.34,19.38,19.02,19.18,251,19.151,100
2025-03-17 09:00:00,19.31,19.73,19.21,19.69,89,19.547,72
2025-03-17 10:00:00,19.69,19.79,19.63,19.68,630,19.735,355
2025-03-17 11:00:00,19.65,19.68,19.59,19.66,597,19.623,196
2025-03-17 12:00:00,19.66,19.71,19.55,19.67,185,19.656,151
