date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,22.0,22.262,21.2,21.5,263,21.5994,1392
2024-05-29 00:00:00,20.9,21.5,20.3,20.3,477,20.5965,1908
2024-05-30 00:00:00,20.4,20.7,20.2,20.2,319,20.4109,1588
2024-05-31 00:00:00,20.4,20.7,20.1,20.2,453,20.3581,2134
2024-06-03 00:00:00,20.4,20.8,19.75,20.2,534,20.0755,2275
2024-06-04 00:00:00,20.0,20.4,19.5,20.2,577,19.9052,2618
2024-06-05 00:00:00,20.2,22.0,20.1,21.7,714,21.3792,2914
2024-06-06 00:00:00,21.7,22.95,21.5,22.6,587,22.4961,2378
2024-06-07 00:00:00,22.2,22.3,20.9,20.9,264,21.3608,1117
2024-06-10 00:00:00,21.3,21.35,20.55,20.7,245,20.9081,1118
2024-06-11 00:00:00,20.5,21.1,20.45,20.7,364,20.809,2098
2024-06-12 00:00:00,21.4,22.4,21.0,21.1,438,21.6462,2043
2024-06-13 00:00:00,21.1,21.35,20.3,20.4,496,20.8111,2749
2024-06-14 00:00:00,20.3,20.55,19.9,19.9,350,20.1958,1056
2024-06-17 00:00:00,19.9,20.2,19.3,20.1,379,19.7839,1301
2024-06-18 00:00:00,20.0,20.099,18.4,18.4,684,19.2731,2642
2024-06-20 00:00:00,18.3,19.11,18.2,18.2,1100,18.6536,3471
2024-06-21 00:00:00,18.1,19.1,17.85,19.1,574,18.4018,2239
2024-06-24 00:00:00,19.0,19.555,18.2,18.4,824,18.641,3322
2024-06-25 00:00:00,18.3,18.65,18.2,18.5,447,18.4406,1617
2024-06-26 00:00:00,18.3,18.8,18.25,18.5,395,18.5131,1801
2024-06-27 00:00:00,18.4,18.8,18.1,18.5,425,18.4661,2125
2024-06-28 00:00:00,18.8,19.2,18.2,19.2,402,18.8056,2109
2024-07-01 00:00:00,19.1,20.0,18.7,18.8,443,19.1698,2665
2024-07-02 00:00:00,18.6,18.7,18.4,18.5,141,18.5449,697
2024-07-03 00:00:00,18.4,18.9,18.4,18.5,70,18.6235,299
2024-07-05 00:00:00,18.4,19.0,18.2,18.3,454,18.5294,2013
2024-07-08 00:00:00,18.3,18.9,18.25,18.7,238,18.6611,1271
2024-07-09 00:00:00,19.4,20.593,19.0,20.1,782,19.9102,2628
2024-07-10 00:00:00,20.1,20.401,19.0,19.1,351,19.3598,1488
2024-07-11 00:00:00,19.7,19.999,19.3,19.4,360,19.5319,1598
2024-07-12 00:00:00,19.6,20.1,19.5,19.8,440,19.8158,1607
2024-07-15 00:00:00,20.0,20.3,19.75,20.0,246,20.0054,1249
2024-07-16 00:00:00,20.3,22.9,20.3,22.5,1593,21.8619,6842
2024-07-17 00:00:00,21.9,22.7,21.75,22.6,388,22.2871,1702
2024-07-18 00:00:00,22.6,24.0,22.5,22.7,632,23.2248,2773
2024-07-19 00:00:00,22.6,23.0,22.2,22.5,251,22.4917,1325
2024-07-22 00:00:00,22.5,23.95,21.7,23.7,461,22.8901,2239
2024-07-23 00:00:00,23.4,24.65,23.2,24.2,824,24.2477,3375
2024-07-24 00:00:00,23.6,24.1,22.3,22.3,344,23.2003,1762
2024-07-25 00:00:00,22.2,22.9,21.6,22.0,276,22.3554,1607
2024-07-26 00:00:00,22.6,22.95,21.801,22.4,230,22.1808,1298
2024-07-29 00:00:00,22.4,23.35,22.2,22.3,235,22.7497,1299
2024-07-30 00:00:00,22.3,22.55,21.7,22.2,446,22.0939,1932
2024-07-31 00:00:00,22.4,23.9,21.55,23.2,599,22.8976,2097
2024-08-01 00:00:00,23.1,25.0,22.4,22.4,929,23.4872,4895
2024-08-02 00:00:00,21.4,21.85,20.2,20.2,353,20.8776,1725
2024-08-05 00:00:00,18.1,19.9,18.0,19.7,414,19.3019,1946
2024-08-06 00:00:00,20.0,20.278,19.6,19.75,430,19.8562,1771
2024-08-07 00:00:00,22.2,26.35,22.0,25.9,2660,25.252,9773
2024-08-08 00:00:00,26.0,26.2,24.5,24.9,649,25.2607,3078
2024-08-09 00:00:00,24.6,25.5,24.6,25.0,382,25.0888,1761
2024-08-12 00:00:00,25.0,25.0,23.2,23.2,357,23.9153,1608
2024-08-13 00:00:00,23.4,25.45,22.2,25.3,400,24.7119,2109
2024-08-14 00:00:00,25.4,26.2,25.1,26.0,493,25.7706,2194
2024-08-15 00:00:00,26.1,26.35,25.2,25.8,329,26.0911,1458
2024-08-16 00:00:00,25.6,25.9,25.3,25.6,178,25.6157,947
2024-08-19 00:00:00,25.5,26.2,25.5,25.8,413,25.9833,1637
2024-08-20 00:00:00,25.6,26.156,25.35,25.5,261,25.7399,1047
2024-08-21 00:00:00,25.4,26.2,25.3,25.9,678,25.9558,2467
2024-08-22 00:00:00,26.0,27.0,25.8,25.9,457,26.1774,1482
2024-08-23 00:00:00,26.2,27.5,26.0,26.8,399,26.9418,1766
2024-08-26 00:00:00,26.8,26.9,26.15,26.4,662,26.4874,2442
2024-08-27 00:00:00,26.2,26.35,25.95,26.0,343,26.1488,1261
2024-08-28 00:00:00,25.9,27.091,25.3,26.4,499,26.3512,1990
2024-08-29 00:00:00,26.6,27.25,26.3,26.6,347,26.7687,1571
2024-08-30 00:00:00,26.6,27.1,26.3,27.0,309,26.7824,1398
2024-09-03 00:00:00,26.5,27.2,25.95,26.1,364,26.3247,1607
2024-09-04 00:00:00,26.0,26.6,25.8,25.8,250,26.1008,1110
2024-09-05 00:00:00,25.6,27.1,25.6,26.4,519,26.4922,2329
2024-09-06 00:00:00,26.4,26.7,25.1,25.6,610,25.6884,2390
2024-09-09 00:00:00,25.7,26.1,24.7,24.8,499,25.1824,1847
2024-09-10 00:00:00,24.9,25.15,23.9,24.0,575,24.2787,2139
2024-09-11 00:00:00,24.0,25.6,23.8,25.6,505,24.6494,2076
2024-09-12 00:00:00,25.8,26.35,25.6,25.9,391,26.0714,2107
2024-09-13 00:00:00,26.0,27.05,25.9,26.4,299,26.519,1531
2024-09-16 00:00:00,26.5,27.3,26.2,27.1,330,26.7754,1862
2024-09-17 00:00:00,27.3,27.999,27.1,27.1,440,27.5247,1977
2024-09-18 00:00:00,27.2,28.25,27.1,27.7,391,27.7754,1930
2024-09-19 00:00:00,28.3,28.7,27.6,28.4,617,28.2388,2558
2024-09-20 00:00:00,28.4,28.8,27.91,28.8,414,28.2662,1787
2024-09-23 00:00:00,29.0,29.15,28.2,28.3,254,28.5356,1266
2024-09-24 00:00:00,28.1,28.28,27.2,27.3,302,27.6217,1327
2024-09-25 00:00:00,27.2,27.2,26.11,26.2,115,26.6009,602
2024-09-26 00:00:00,26.7,27.0,26.0,26.9,230,26.5125,1088
2024-09-27 00:00:00,27.2,27.285,25.95,26.0,327,26.3424,1289
2024-09-30 00:00:00,25.9,26.6,25.7,25.8,246,26.0105,1169
2024-10-01 00:00:00,25.8,25.899,25.0,25.4,215,25.3561,1111
2024-10-02 00:00:00,25.2,25.686,24.95,25.2,189,25.3819,853
2024-10-03 00:00:00,25.0,25.5,24.0,24.7,185,25.0016,819
2024-10-04 00:00:00,24.9,25.1,24.5,24.9,117,24.7714,677
2024-10-07 00:00:00,24.8,25.1,23.7,24.3,312,24.0775,1780
2024-10-08 00:00:00,24.1,24.85,24.0,24.2,205,24.3394,1109
2024-10-09 00:00:00,24.1,24.8,23.904,24.8,183,24.6141,1185
2024-10-10 00:00:00,24.5,24.85,24.3,24.7,140,24.578,729
2024-10-11 00:00:00,24.6,25.85,24.6,25.7,183,25.5257,929
2024-10-14 00:00:00,25.7,25.8,24.8,24.9,173,24.9953,752
2024-10-15 00:00:00,24.9,25.901,24.65,25.2,532,25.4987,2928
2024-10-16 00:00:00,25.6,25.6,24.85,25.0,217,25.1392,1079
2024-10-17 00:00:00,25.1,25.1,24.2,25.1,160,24.7504,814
2024-10-18 00:00:00,25.5,25.7,25.153,25.6,169,25.4406,821
2024-10-21 00:00:00,25.5,25.5,24.5,24.8,187,24.8945,1025
2024-10-22 00:00:00,24.8,25.45,24.6,24.9,177,24.941,955
2024-10-23 00:00:00,24.6,25.1,24.2,24.5,191,24.5961,838
2024-10-24 00:00:00,24.7,24.7,23.9,24.2,181,24.1528,934
2024-10-25 00:00:00,24.1,24.65,24.05,24.2,138,24.3462,668
2024-10-28 00:00:00,24.4,24.6,23.6,23.6,193,24.1396,871
2024-10-29 00:00:00,23.6,24.3,23.4,24.0,249,23.8984,1146
2024-10-30 00:00:00,24.0,24.7,24.0,24.1,183,24.2606,1047
2024-10-31 00:00:00,24.2,25.1,23.45,23.8,196,24.128,936
2024-11-01 00:00:00,23.9,24.75,23.25,23.5,457,23.7587,1751
2024-11-04 00:00:00,23.3,24.85,23.1,24.6,202,24.4979,1228
2024-11-05 00:00:00,24.7,25.7,24.65,25.0,399,25.2092,1921
2024-11-06 00:00:00,26.0,26.0,24.8,25.3,314,25.2398,1445
2024-11-07 00:00:00,25.6,27.1,25.6,26.1,281,26.4007,1429
2024-11-08 00:00:00,25.8,26.1,25.0,25.1,228,25.322,1136
2024-11-11 00:00:00,25.6,26.5,25.3,26.2,745,26.0342,2899
2024-11-12 00:00:00,23.6,23.6,18.8,19.3,4044,20.2147,11010
2024-11-13 00:00:00,19.3,19.3,17.9,18.45,1409,18.3195,4543
2024-11-14 00:00:00,18.5,18.5,17.4,17.5,1168,17.699,3801
2024-11-15 00:00:00,17.8,17.8,16.5,17.2,1574,17.0556,5226
2024-11-18 00:00:00,17.8,19.2,17.8,19.1,1981,18.6055,4436
2024-11-19 00:00:00,20.4,20.6,19.5,19.8,1763,19.9292,5518
2024-11-20 00:00:00,19.7,20.45,19.1,19.7,739,19.5298,2433
2024-11-21 00:00:00,19.5,19.95,19.1,19.6,733,19.6669,2537
2024-11-22 00:00:00,19.5,20.1,19.45,19.7,920,19.8803,1926
2024-11-25 00:00:00,20.0,20.6,19.7,19.8,1166,20.2056,2870
2024-11-26 00:00:00,19.8,20.1,18.7,19.0,716,19.1978,1758
2024-11-27 00:00:00,19.4,19.5,18.7,19.0,482,18.9506,1567
2024-11-29 00:00:00,19.1,19.393,18.6,18.6,297,18.8697,944
2024-12-02 00:00:00,18.7,20.1,18.201,19.8,1737,19.5393,3480
2024-12-03 00:00:00,19.8,20.35,19.7,19.9,1155,20.0862,2669
2024-12-04 00:00:00,19.9,20.1,19.3,19.5,1370,19.5953,3129
2024-12-05 00:00:00,19.5,19.75,18.75,18.9,1149,19.213,2619
2024-12-06 00:00:00,18.9,20.15,18.85,19.8,1126,19.77,3370
2024-12-09 00:00:00,20.0,20.7,19.45,19.6,782,20.0021,2069
2024-12-10 00:00:00,19.8,19.8,18.6,18.9,1059,19.0152,2186
2024-12-11 00:00:00,18.9,19.1,18.4,18.6,776,18.6988,1750
2024-12-12 00:00:00,18.5,18.5,18.0,18.4,572,18.2464,1634
2024-12-13 00:00:00,18.2,18.4,17.2,17.7,1319,17.6527,3059
2024-12-16 00:00:00,17.7,17.959,17.3,17.4,990,17.5289,3125
2024-12-17 00:00:00,17.4,17.7,17.1,17.3,1007,17.2743,3174
2024-12-18 00:00:00,17.0,17.4,16.15,16.4,1107,16.8233,2973
2024-12-19 00:00:00,16.5,17.8,16.35,17.0,1745,17.2172,4259
2024-12-20 00:00:00,16.9,17.25,16.5,16.7,499,16.8736,1529
2024-12-23 00:00:00,16.6,17.0,16.4,16.5,394,16.5768,1076
2024-12-24 00:00:00,16.4,16.4,15.9,16.0,663,16.1128,2033
2024-12-26 00:00:00,16.0,16.4,15.701,16.3,912,16.0525,2246
2024-12-27 00:00:00,16.1,16.6,16.006,16.5,501,16.301,1605
2024-12-30 00:00:00,16.6,16.6,15.7,16.1,938,16.0689,1922
2024-12-31 00:00:00,16.3,16.6,16.0,16.6,823,16.2164,2475
2025-01-02 00:00:00,16.5,16.7,16.0,16.2,433,16.2763,1773
2025-01-03 00:00:00,16.0,16.8,16.0,16.4,603,16.3567,1757
2025-01-06 00:00:00,16.4,17.1,16.0,16.5,613,16.3852,1639
2025-01-07 00:00:00,16.6,16.8,16.0,16.2,308,16.2533,1169
2025-01-08 00:00:00,16.3,16.3,15.3,15.7,971,15.6703,2872
2025-01-10 00:00:00,15.7,15.798,15.1,15.6,436,15.4351,1199
2025-01-13 00:00:00,15.3,15.6,14.9,15.6,370,15.2275,1001
2025-01-14 00:00:00,17.1,17.194,15.55,17.0,2127,16.4832,6416
2025-01-15 00:00:00,17.3,18.3,17.0,18.2,851,17.7111,2266
2025-01-16 00:00:00,18.3,18.6,17.6,18.5,795,18.2346,2420
2025-01-17 00:00:00,18.5,18.765,18.1,18.3,456,18.3362,1495
2025-01-21 00:00:00,18.4,18.9,17.95,18.7,715,18.4958,1765
2025-01-22 00:00:00,18.5,18.85,18.2,18.3,778,18.5355,2622
2025-01-23 00:00:00,18.4,18.6,17.3,18.5,945,18.0604,3473
2025-01-24 00:00:00,18.5,18.95,18.1,18.8,570,18.673,2284
2025-01-27 00:00:00,18.3,19.75,18.25,19.3,782,19.2981,2711
2025-01-28 00:00:00,19.7,19.7,18.95,19.3,619,19.2964,2645
2025-01-29 00:00:00,19.3,19.6,18.774,19.1,577,19.0644,2290
2025-01-30 00:00:00,19.3,20.1,18.2,18.4,1210,19.1279,3439
2025-01-31 00:00:00,18.3,18.9,17.901,18.0,696,18.3556,2686
2025-02-03 00:00:00,17.6,18.15,17.3,17.4,438,17.6836,2001
2025-02-04 00:00:00,17.6,18.4,17.4,18.3,305,18.0299,1116
2025-02-05 00:00:00,18.4,18.599,17.95,18.4,237,18.2206,878
2025-02-06 00:00:00,18.3,18.3,17.7,17.8,294,17.9968,1196
2025-02-07 00:00:00,17.9,17.992,17.3,17.6,382,17.605,1687
2025-02-10 00:00:00,17.8,17.8,17.1,17.5,631,17.3985,2009
2025-02-11 00:00:00,17.5,17.998,16.9,17.3,614,17.3233,2499
2025-02-12 00:00:00,19.2,20.7,16.0,16.3,4928,18.6614,13284
2025-02-13 00:00:00,16.3,18.5,16.25,18.4,2045,17.6706,4763
2025-02-14 00:00:00,18.8,19.45,18.3,18.4,1738,18.7747,5080
