date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,13.38,13.46,13.09,13.24,2372,13.237,1392
2024-05-28 00:00:00,13.33,13.53,13.17,13.35,2527,13.325,1721
2024-05-29 00:00:00,13.2,13.31,12.95,13.04,1984,13.063,1311
2024-05-30 00:00:00,13.16,13.35,13.12,13.16,1997,13.211,1401
2024-05-31 00:00:00,13.17,13.55,13.13,13.35,4197,13.391,2441
2024-06-03 00:00:00,13.56,13.9,13.43,13.53,2349,13.61,1620
2024-06-04 00:00:00,13.36,13.64,13.35,13.55,1777,13.513,1251
2024-06-05 00:00:00,13.54,13.54,13.29,13.47,1762,13.422,1272
2024-06-06 00:00:00,13.35,13.62,13.26,13.49,1433,13.51,1038
2024-06-07 00:00:00,13.3,13.62,13.22,13.24,1827,13.331,1222
2024-06-10 00:00:00,13.13,13.36,12.94,13.25,2655,13.218,1902
2024-06-11 00:00:00,13.13,13.28,13.03,13.25,2234,13.157,1583
2024-06-12 00:00:00,13.65,13.7,13.07,13.07,2467,13.285,1692
2024-06-13 00:00:00,13.09,13.21,12.81,12.94,2471,12.956,1575
2024-06-14 00:00:00,12.79,12.85,12.35,12.42,2028,12.487,1408
2024-06-17 00:00:00,12.31,12.52,12.16,12.23,3041,12.273,2054
2024-06-18 00:00:00,12.12,12.35,11.98,12.05,4626,12.13,2767
2024-06-20 00:00:00,12.0,12.25,11.95,12.23,4421,12.149,2524
2024-06-21 00:00:00,12.29,12.65,12.2,12.44,11001,12.42,5617
2024-06-24 00:00:00,12.46,12.57,11.5,11.51,4607,11.898,2570
2024-06-25 00:00:00,11.5,11.5,10.7,10.7,7475,10.976,3181
2024-06-26 00:00:00,10.63,10.87,10.51,10.65,4782,10.651,3014
2024-06-27 00:00:00,10.65,10.81,10.51,10.8,4035,10.676,2327
2024-06-28 00:00:00,10.89,10.89,10.48,10.54,3666,10.595,2274
2024-07-01 00:00:00,10.63,10.95,10.31,10.4,3887,10.501,2220
