date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,4.74,4.8762,4.6,4.69,657,4.73219,197
2024-05-28 00:00:00,4.77,4.8,4.6,4.65,426,4.65843,186
2024-05-29 00:00:00,4.6,4.84,4.59,4.75,778,4.72907,304
2024-05-30 00:00:00,4.71,4.94,4.71,4.87,279,4.85859,160
2024-05-31 00:00:00,4.86,4.9032,4.73,4.84,457,4.80406,218
2024-06-03 00:00:00,4.8,4.87,4.7,4.81,393,4.78262,221
2024-06-04 00:00:00,4.85,4.91,4.705,4.77,427,4.79293,246
2024-06-05 00:00:00,4.82,4.89,4.77,4.8,456,4.82412,224
2024-06-06 00:00:00,4.8,4.905,4.72,4.77,541,4.79574,225
2024-06-07 00:00:00,4.77,4.78,4.6664,4.71,217,4.72935,122
2024-06-10 00:00:00,4.67,4.8103,4.63,4.71,370,4.7476,161
2024-06-11 00:00:00,4.64,4.89,4.64,4.76,563,4.80023,160
2024-06-12 00:00:00,4.84,4.88,4.71,4.78,324,4.82533,145
2024-06-13 00:00:00,4.85,4.85,4.71,4.72,232,4.7754,75
2024-06-14 00:00:00,4.81,5.12,4.72,4.72,1290,4.96675,451
2024-06-17 00:00:00,4.71,4.9395,4.7001,4.8,854,4.82074,362
2024-06-18 00:00:00,4.74,5.0154,4.7371,4.87,642,4.8895,204
2024-06-20 00:00:00,4.95,4.98,4.7,4.78,1337,4.83683,590
2024-06-21 00:00:00,4.79,5.05,4.68,4.93,2018,4.96177,550
2024-06-24 00:00:00,4.8,5.0499,4.8,4.93,865,4.97259,221
2024-06-25 00:00:00,4.84,4.94,4.3,4.71,1779,4.59842,643
2024-06-26 00:00:00,4.63,4.67,4.52,4.57,666,4.589,224
2024-06-27 00:00:00,4.54,4.6752,4.48,4.53,624,4.57414,278
2024-06-28 00:00:00,4.48,4.58,4.48,4.53,417,4.53601,171
2024-07-01 00:00:00,4.6,4.77,4.6,4.7,522,4.68734,197
2024-07-02 00:00:00,4.68,4.715,4.52,4.64,617,4.65288,273
2024-07-03 00:00:00,4.69,4.88,4.64,4.81,415,4.787,173
2024-07-05 00:00:00,4.86,4.86,4.5,4.56,1863,4.63628,580
2024-07-08 00:00:00,4.5,4.52,4.37,4.37,919,4.42704,328
2024-07-09 00:00:00,4.43,4.6,4.39,4.52,696,4.50673,270
2024-07-10 00:00:00,4.56,4.72,4.56,4.57,763,4.64717,276
2024-07-11 00:00:00,4.56,4.805,4.56,4.73,400,4.75171,182
2024-07-12 00:00:00,4.81,4.92,4.71,4.83,647,4.81765,270
2024-07-15 00:00:00,4.78,4.93,4.78,4.9,625,4.86732,260
2024-07-16 00:00:00,4.9,4.95,4.84,4.84,544,4.89751,237
2024-07-17 00:00:00,4.84,4.95,4.76,4.85,802,4.88076,319
2024-07-18 00:00:00,4.82,4.95,4.8,4.81,501,4.89165,190
2024-07-19 00:00:00,4.81,4.9,4.8,4.84,217,4.85033,102
2024-07-22 00:00:00,4.92,4.99,4.88,4.97,536,4.95174,168
2024-07-23 00:00:00,4.94,4.9885,4.8,4.83,519,4.84309,217
2024-07-24 00:00:00,4.8,4.84,4.65,4.68,419,4.73177,154
2024-07-25 00:00:00,4.6,4.74,4.6,4.65,345,4.68883,103
2024-07-26 00:00:00,4.69,4.69,4.55,4.64,337,4.62455,136
2024-07-29 00:00:00,4.69,4.86,4.66,4.75,585,4.76819,191
2024-07-30 00:00:00,4.74,4.785,4.65,4.7,297,4.71673,105
2024-07-31 00:00:00,4.75,4.85,4.65,4.75,208,4.76154,81
2024-08-01 00:00:00,4.7,4.87,4.46,4.51,485,4.64231,187
2024-08-02 00:00:00,4.45,4.6,4.37,4.41,670,4.4871,239
2024-08-05 00:00:00,4.2,4.4,4.12,4.34,864,4.27519,225
2024-08-06 00:00:00,4.32,4.6,4.32,4.48,325,4.43574,143
2024-08-07 00:00:00,4.48,4.495,4.37,4.37,337,4.40658,119
2024-08-08 00:00:00,4.41,4.51,4.31,4.32,654,4.4028,197
2024-08-09 00:00:00,4.32,4.44,4.31,4.42,561,4.38247,168
2024-08-12 00:00:00,4.47,4.6,4.39,4.4,573,4.49789,211
2024-08-13 00:00:00,4.46,4.78,4.45,4.65,554,4.64958,227
2024-08-14 00:00:00,4.54,4.75,4.45,4.45,532,4.54414,178
2024-08-15 00:00:00,4.53,4.84,4.53,4.71,838,4.70677,342
2024-08-16 00:00:00,4.7,4.93,4.655,4.84,554,4.84907,219
2024-08-19 00:00:00,4.82,4.94,4.75,4.92,1101,4.8756,382
2024-08-20 00:00:00,5.0,5.07,4.63,4.8,1421,4.89544,376
2024-08-21 00:00:00,4.85,4.95,4.6,4.62,905,4.6839,192
2024-08-22 00:00:00,4.69,4.82,4.65,4.76,760,4.7229,188
2024-08-23 00:00:00,4.82,4.97,4.73,4.86,548,4.876,189
2024-08-26 00:00:00,4.8,4.9402,4.7,4.88,1036,4.83492,416
2024-08-27 00:00:00,4.9,4.91,4.81,4.85,387,4.8538,213
2024-08-28 00:00:00,4.82,4.82,4.61,4.66,769,4.68095,295
2024-08-29 00:00:00,4.68,4.685,4.4,4.52,1185,4.49741,375
2024-08-30 00:00:00,4.54,4.575,4.42,4.52,866,4.47382,440
2024-09-03 00:00:00,4.45,4.505,4.3,4.36,818,4.35586,385
2024-09-04 00:00:00,4.32,4.465,4.22,4.42,788,4.3017,190
2024-09-05 00:00:00,4.46,4.55,4.37,4.52,597,4.49546,234
2024-09-06 00:00:00,4.52,4.6,4.44,4.51,415,4.52958,181
2024-09-09 00:00:00,4.47,4.55,4.4,4.47,588,4.48388,180
2024-09-10 00:00:00,4.47,4.49,4.37,4.4,706,4.41486,276
2024-09-11 00:00:00,4.39,4.6,4.39,4.47,314,4.52108,142
2024-09-12 00:00:00,4.52,4.59,4.47,4.47,384,4.51378,208
2024-09-13 00:00:00,4.49,4.6052,4.46,4.5,411,4.53302,191
2024-09-16 00:00:00,4.49,4.65,4.49,4.6,361,4.56298,196
2024-09-17 00:00:00,4.61,4.7171,4.61,4.69,420,4.68126,190
2024-09-18 00:00:00,4.65,4.76,4.6,4.64,625,4.70379,230
2024-09-19 00:00:00,4.72,4.7346,4.54,4.66,729,4.61263,285
2024-09-20 00:00:00,4.63,4.75,4.56,4.66,401,4.6828,231
2024-09-23 00:00:00,4.75,4.75,4.5,4.53,796,4.57474,400
2024-09-24 00:00:00,4.73,4.75,4.5,4.64,1300,4.61437,566
2024-09-25 00:00:00,4.64,4.7,4.43,4.58,966,4.57587,375
2024-09-26 00:00:00,4.87,4.87,4.54,4.8,2973,4.6691,995
2024-09-27 00:00:00,4.93,5.19,4.88,5.19,3437,5.0452,1087
2024-09-30 00:00:00,5.5,5.8,5.35,5.69,5568,5.56647,1524
2024-10-01 00:00:00,5.82,7.4499,5.76,7.3,8710,6.63227,2006
2024-10-02 00:00:00,8.06,9.2,7.2,8.09,16755,8.26844,4885
2024-10-03 00:00:00,7.49,8.05,6.91,7.54,4465,7.48653,1244
2024-10-04 00:00:00,7.98,7.98,7.02,7.45,4031,7.411,1203
2024-10-07 00:00:00,8.2,8.2,7.18,7.57,4129,7.61823,1253
2024-10-08 00:00:00,6.97,6.97,6.09,6.38,4430,6.51125,1424
2024-10-09 00:00:00,6.29,6.55,6.07,6.42,2066,6.35128,553
2024-10-10 00:00:00,6.44,6.445,5.97,6.23,1350,6.17947,449
2024-10-11 00:00:00,6.11,6.68,6.05,6.49,1826,6.38642,447
2024-10-14 00:00:00,6.41,6.4999,6.06,6.19,2300,6.21224,689
2024-10-15 00:00:00,6.06,6.12,5.51,5.61,3564,5.72425,919
2024-10-16 00:00:00,5.67,5.91,5.63,5.72,1351,5.76525,508
2024-10-17 00:00:00,5.6,5.6717,5.32,5.55,1607,5.52607,566
2024-10-18 00:00:00,5.84,6.04,5.76,5.83,1059,5.87938,417
2024-10-21 00:00:00,5.81,6.0,5.79,5.93,826,5.88771,333
2024-10-22 00:00:00,5.93,6.22,5.91,6.04,2096,6.0662,592
2024-10-23 00:00:00,6.11,6.11,5.69,5.75,1192,5.89021,449
2024-10-24 00:00:00,5.69,5.84,5.5,5.61,1350,5.6636,565
2024-10-25 00:00:00,5.61,5.93,5.6,5.66,818,5.77524,416
2024-10-28 00:00:00,5.74,6.0616,5.65,5.93,1696,5.93666,727
2024-10-29 00:00:00,6.0,6.01,5.56,5.67,1319,5.80403,475
2024-10-30 00:00:00,5.53,5.815,5.52,5.72,1116,5.70071,332
2024-10-31 00:00:00,5.65,5.852,5.53,5.64,888,5.70099,405
2024-11-01 00:00:00,5.74,5.9499,5.67,5.77,711,5.84038,296
2024-11-04 00:00:00,5.91,5.9665,5.75,5.83,415,5.85258,178
2024-11-05 00:00:00,5.95,6.27,5.94,6.18,1046,6.1012,381
2024-11-06 00:00:00,6.0,6.2,5.85,5.94,1229,6.03376,444
2024-11-07 00:00:00,6.12,6.64,5.99,6.46,1574,6.4013,531
2024-11-08 00:00:00,6.27,6.3243,5.97,6.05,1328,6.1385,436
2024-11-11 00:00:00,6.07,6.2799,5.9,6.19,580,6.09096,198
2024-11-12 00:00:00,6.09,6.09,5.81,5.92,978,5.91388,325
2024-11-13 00:00:00,6.05,6.09,5.9,5.97,674,5.99639,247
2024-11-14 00:00:00,5.94,5.94,5.74,5.92,973,5.83693,312
2024-11-15 00:00:00,5.92,5.9592,5.83,5.84,458,5.86046,184
2024-11-18 00:00:00,5.84,5.9,5.79,5.82,837,5.82404,354
2024-11-19 00:00:00,5.83,6.02,5.83,5.93,1031,5.92619,344
2024-11-20 00:00:00,5.99,5.99,4.7,4.86,4784,5.12241,1408
2024-11-21 00:00:00,4.87,5.13,4.57,4.84,1753,4.85478,475
2024-11-22 00:00:00,4.71,4.9598,4.69,4.85,1012,4.84704,231
2024-11-25 00:00:00,4.8,4.95,4.64,4.67,1181,4.79375,339
