date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-05-29 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-05-30 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-05-31 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-06-03 00:00:00,11.05,11.05,10.95,10.95,57,11.048,5
2024-06-04 00:00:00,10.95,10.95,10.95,10.95,0,10.95,0
2024-06-05 00:00:00,11.01,11.03,11.0,11.0,107,11.001,10
2024-06-06 00:00:00,11.0,11.0,11.0,11.0,0,11.0,0
2024-06-07 00:00:00,11.0,11.0,11.0,11.0,0,11.0,0
2024-06-10 00:00:00,11.0,11.0,11.0,11.0,0,11.0,0
2024-06-11 00:00:00,11.0,11.0,11.0,11.0,0,11.0,0
2024-06-12 00:00:00,11.0,11.0,11.0,11.0,0,11.0,0
2024-06-13 00:00:00,11.01,11.01,10.97,10.98,689,10.972,62
2024-06-14 00:00:00,11.01,11.09,11.0,11.09,20,11.026,5
2024-06-17 00:00:00,11.05,11.07,11.05,11.07,24,11.06,6
2024-06-18 00:00:00,11.07,11.07,11.07,11.07,0,11.07,0
2024-06-20 00:00:00,11.07,11.07,11.07,11.07,0,11.07,0
2024-06-21 00:00:00,11.07,11.07,11.07,11.07,126,11.07,28
2024-06-24 00:00:00,11.07,11.07,11.07,11.07,1,11.07,1
2024-06-25 00:00:00,11.07,11.07,11.07,11.07,0,11.07,0
2024-06-26 00:00:00,11.04,11.07,11.04,11.05,10,11.056,5
2024-06-27 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-06-28 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-07-01 00:00:00,11.02,11.06,11.02,11.06,83,11.029,12
2024-07-02 00:00:00,11.06,11.06,11.06,11.06,0,11.06,0
2024-07-03 00:00:00,11.03,11.05,11.03,11.05,10,11.033,7
2024-07-05 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-07-08 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-07-09 00:00:00,11.05,11.05,11.05,11.05,0,11.05,0
2024-07-10 00:00:00,11.03,11.03,11.02,11.03,1099,11.02,11
2024-07-11 00:00:00,11.04,11.05,11.04,11.04,4,11.042,2
2024-07-12 00:00:00,11.04,11.04,11.04,11.04,0,11.04,0
2024-07-15 00:00:00,11.04,11.04,11.04,11.04,0,11.04,0
2024-07-16 00:00:00,11.03,11.03,11.03,11.03,19,11.03,19
2024-07-17 00:00:00,11.03,11.03,11.03,11.03,0,11.03,0
2024-07-18 00:00:00,11.03,11.03,11.03,11.03,12,11.03,2
2024-07-19 00:00:00,11.03,11.03,11.03,11.03,0,11.03,0
2024-07-22 00:00:00,11.04,11.04,11.04,11.04,2,11.04,2
2024-07-23 00:00:00,11.06,11.06,11.03,11.03,5,11.036,5
2024-07-24 00:00:00,11.03,11.03,11.02,11.03,2,11.03,1
2024-07-25 00:00:00,11.03,11.03,11.03,11.03,0,11.03,0
2024-07-26 00:00:00,11.03,11.03,11.03,11.03,0,11.03,0
2024-07-29 00:00:00,11.03,11.03,11.02,11.02,3,11.023,2
2024-07-30 00:00:00,11.01,11.02,11.01,11.02,108,11.019,20
2024-07-31 00:00:00,11.02,11.02,11.02,11.02,0,11.02,0
