date,open,high,low,close,volume,average,barCount
2025-01-31 00:00:00,25.5,28.87,25.5,26.5,37316,26.43,15407
2025-02-03 00:00:00,26.5,30.02,25.06,27.8,7720,27.974,4279
2025-02-04 00:00:00,28.16,28.76,27.02,28.01,4837,28.157,2521
2025-02-05 00:00:00,27.73,29.27,27.73,29.25,7092,28.943,3284
2025-02-06 00:00:00,29.25,30.0,28.08,29.53,9222,29.283,4354
2025-02-07 00:00:00,28.89,30.26,28.77,29.5,2693,29.349,1547
2025-02-10 00:00:00,29.6,31.64,29.0,30.08,1111,29.909,627
2025-02-11 00:00:00,29.77,31.16,29.65,30.76,1074,30.442,740
2025-02-12 00:00:00,30.96,31.78,30.8,31.65,1797,31.242,1228
2025-02-13 00:00:00,32.01,32.05,29.2,30.03,3847,30.482,1983
2025-02-14 00:00:00,30.32,31.0,29.94,30.58,1978,30.604,1144
2025-02-18 00:00:00,30.61,32.33,30.61,32.08,1992,31.872,1060
2025-02-19 00:00:00,32.58,32.81,31.36,31.91,3239,31.983,698
2025-02-20 00:00:00,32.05,32.35,31.21,31.64,2975,31.838,691
2025-02-21 00:00:00,31.66,32.01,31.13,31.65,931,31.518,626
2025-02-24 00:00:00,31.64,31.8,29.14,29.81,6542,30.324,1969
2025-02-25 00:00:00,30.39,31.17,27.0,27.33,6833,28.641,2613
2025-02-26 00:00:00,27.7,28.78,26.86,27.21,6448,27.618,2078
2025-02-27 00:00:00,27.08,27.49,24.7,25.01,8646,25.606,3587
2025-02-28 00:00:00,24.83,25.51,24.19,24.78,5152,24.771,3061
2025-03-03 00:00:00,24.78,29.07,24.78,28.5,5728,27.777,2844
2025-03-04 00:00:00,28.45,28.8,27.1,27.49,4075,27.978,2202
2025-03-05 00:00:00,27.25,28.87,26.42,26.42,1529,27.221,1098
2025-03-06 00:00:00,26.0,27.3,25.34,26.92,2663,26.668,1774
2025-03-06 04:00:00,27.9,27.9,27.9,27.9,1,27.9,1
2025-03-06 05:00:00,27.08,27.08,27.08,27.08,1,27.08,1
2025-03-06 06:00:00,26.96,26.96,26.78,26.78,2,26.87,2
2025-03-06 07:00:00,26.49,26.49,26.49,26.49,1,26.49,1
2025-03-06 08:00:00,26.49,26.49,26.49,26.49,0,26.49,0
2025-03-06 09:00:00,26.11,26.43,25.44,25.74,136,25.857,81
2025-03-06 10:00:00,25.66,26.74,25.34,26.54,279,26.226,228
2025-03-06 11:00:00,26.42,27.3,26.41,26.98,113,26.938,105
2025-03-06 12:00:00,27.21,27.22,26.76,26.78,107,26.942,98
2025-03-06 13:00:00,26.79,27.03,26.3,26.49,221,26.797,189
2025-03-06 14:00:00,26.5,26.82,26.23,26.67,390,26.491,268
2025-03-06 15:00:00,26.64,26.97,26.6,26.92,1426,26.814,815
2025-03-06 16:00:00,26.92,26.92,26.92,26.92,212,26.92,5
2025-03-06 17:00:00,26.92,26.92,26.92,26.92,0,26.92,0
2025-03-06 18:00:00,26.92,26.92,26.92,26.92,0,26.92,0
2025-03-06 19:00:00,26.92,26.92,26.92,26.92,0,26.92,0
2025-03-07 00:00:00,26.99,27.29,24.86,25.47,3538,25.918,2560
2025-03-07 09:00:00,26.99,27.29,26.34,26.83,73,26.785,51
2025-03-07 10:00:00,26.77,26.95,26.54,26.75,572,26.77,284
2025-03-07 11:00:00,26.78,26.84,26.04,26.18,362,26.533,186
2025-03-07 12:00:00,26.28,26.74,26.16,26.73,230,26.519,174
2025-03-07 13:00:00,26.73,26.77,25.91,25.94,261,26.436,224
2025-03-07 14:00:00,25.94,26.05,25.18,25.25,562,25.654,482
2025-03-07 15:00:00,25.27,25.64,24.86,25.52,1477,25.309,1159
2025-03-07 16:00:00,25.47,25.47,25.47,25.47,233,25.47,2
2025-03-07 17:00:00,25.47,25.47,25.47,25.47,0,25.47,0
2025-03-07 18:00:00,25.47,25.47,25.47,25.47,0,25.47,0
2025-03-07 19:00:00,25.47,25.47,25.47,25.47,0,25.47,0
2025-03-10 00:00:00,25.47,25.77,24.66,25.03,2976,25.057,2183
2025-03-10 08:00:00,25.47,25.77,24.84,24.89,85,25.326,43
2025-03-10 09:00:00,25.1,25.75,24.67,25.16,200,25.065,174
2025-03-10 10:00:00,25.16,25.46,24.72,25.21,449,25.129,336
2025-03-10 11:00:00,25.27,25.4,24.97,25.1,369,25.187,280
2025-03-10 12:00:00,25.1,25.3,24.8,25.21,632,25.003,417
2025-03-10 13:00:00,25.15,25.21,24.66,24.81,159,24.902,147
2025-03-10 14:00:00,24.81,25.16,24.73,24.88,1079,25.015,786
2025-03-10 15:00:00,25.03,25.03,25.03,25.03,539,25.03,2
2025-03-10 16:00:00,25.03,25.03,25.03,25.03,0,25.03,0
2025-03-10 17:00:00,25.03,25.03,25.03,25.03,0,25.03,0
2025-03-10 18:00:00,25.03,25.03,25.03,25.03,0,25.03,0
2025-03-11 00:00:00,24.84,25.82,23.91,24.96,3581,24.61,2426
2025-03-11 06:00:00,25.9,25.9,25.9,25.9,5,25.9,1
2025-03-11 07:00:00,25.9,25.9,25.9,25.9,0,25.9,0
2025-03-11 08:00:00,24.84,25.82,24.69,24.9,294,25.158,61
2025-03-11 09:00:00,24.9,25.11,24.11,24.48,665,24.678,357
2025-03-11 10:00:00,24.48,24.63,24.37,24.57,204,24.499,185
2025-03-11 11:00:00,24.55,24.56,23.91,23.92,372,24.33,278
2025-03-11 12:00:00,23.91,24.38,23.91,24.16,581,24.194,394
2025-03-11 13:00:00,24.16,24.94,24.16,24.79,666,24.491,537
2025-03-11 14:00:00,24.79,25.08,24.74,24.92,796,24.912,614
2025-03-11 15:00:00,24.96,24.96,24.96,24.96,178,24.96,2
2025-03-11 16:00:00,24.96,24.96,24.96,24.96,0,24.96,0
2025-03-11 17:00:00,24.96,24.96,24.96,24.96,0,24.96,0
2025-03-11 18:00:00,24.96,24.96,24.96,24.96,0,24.96,0
2025-03-12 00:00:00,25.58,26.01,24.63,25.78,4571,25.264,2308
2025-03-12 08:00:00,25.58,25.98,25.16,25.16,174,25.594,109
2025-03-12 09:00:00,25.23,25.4,24.71,24.78,616,24.961,355
2025-03-12 10:00:00,24.78,25.29,24.63,25.21,442,24.86,299
2025-03-12 11:00:00,25.17,25.48,25.11,25.37,434,25.391,149
2025-03-12 12:00:00,25.37,25.37,25.01,25.15,306,25.185,262
2025-03-12 13:00:00,25.15,25.32,25.05,25.2,1178,25.208,438
2025-03-12 14:00:00,25.19,26.01,25.13,25.79,1417,25.506,696
2025-03-12 15:00:00,25.78,25.78,25.78,25.78,264,25.78,2
2025-03-12 16:00:00,25.78,25.78,25.78,25.78,0,25.78,0
2025-03-12 17:00:00,25.78,25.78,25.78,25.78,0,25.78,0
2025-03-12 18:00:00,25.78,25.78,25.78,25.78,0,25.78,0
2025-03-13 00:00:00,25.73,26.03,23.08,24.26,4955,24.073,2842
2025-03-13 08:00:00,25.73,26.03,25.49,25.87,98,25.795,67
2025-03-13 09:00:00,25.8,25.87,24.59,24.7,455,25.12,286
2025-03-13 10:00:00,24.73,24.78,23.55,23.61,1028,24.367,377
2025-03-13 11:00:00,23.67,23.77,23.17,23.54,902,23.417,520
2025-03-13 12:00:00,23.51,23.62,23.08,23.23,369,23.411,243
2025-03-13 13:00:00,23.21,24.08,23.15,24.07,848,23.688,559
2025-03-13 14:00:00,24.1,24.48,24.03,24.32,1253,24.243,790
2025-03-13 15:00:00,24.26,24.26,24.26,24.26,192,24.26,2
2025-03-13 16:00:00,24.26,24.26,24.26,24.26,0,24.26,0
2025-03-13 17:00:00,24.26,24.26,24.26,24.26,0,24.26,0
2025-03-13 18:00:00,24.26,24.26,24.26,24.26,0,24.26,0
2025-03-14 00:00:00,24.3,25.26,23.97,25.21,3202,24.803,2097
2025-03-14 08:00:00,24.3,24.74,23.97,24.74,151,24.295,85
2025-03-14 09:00:00,25.01,25.02,24.14,24.49,285,24.479,245
2025-03-14 10:00:00,24.49,24.8,24.25,24.8,210,24.567,193
2025-03-14 11:00:00,24.81,24.87,24.52,24.6,430,24.666,256
2025-03-14 12:00:00,24.65,25.04,24.6,24.95,393,24.817,245
2025-03-14 13:00:00,24.95,25.02,24.55,24.69,557,24.805,243
2025-03-14 14:00:00,24.63,25.26,24.59,25.11,1175,25.033,830
2025-03-14 15:00:00,25.21,25.21,25.21,25.21,1256,25.21,2
2025-03-14 16:00:00,25.21,25.21,25.21,25.21,0,25.21,0
2025-03-14 17:00:00,25.21,25.21,25.21,25.21,0,25.21,0
2025-03-14 18:00:00,25.21,25.21,25.21,25.21,0,25.21,0
2025-03-17 00:00:00,25.21,29.01,25.21,28.38,3317,28.001,2309
2025-03-17 08:00:00,25.21,28.28,25.21,27.14,345,26.614,236
2025-03-17 09:00:00,27.35,27.94,27.35,27.66,271,27.59,242
2025-03-17 10:00:00,27.66,28.0,27.52,27.94,483,27.778,295
2025-03-17 11:00:00,27.92,28.47,27.89,28.33,308,28.15,232
2025-03-17 12:00:00,28.32,28.88,28.26,28.84,266,28.562,217
2025-03-17 13:00:00,28.79,29.01,28.47,28.96,338,28.755,206
2025-03-17 14:00:00,29.01,29.01,27.91,28.36,1303,28.191,881
2025-03-17 15:00:00,28.38,28.38,28.38,28.38,387,28.38,5
2025-03-17 16:00:00,28.38,28.38,28.38,28.38,0,28.38,0
2025-03-17 17:00:00,28.38,28.38,28.38,28.38,0,28.38,0
2025-03-17 18:00:00,28.38,28.38,28.38,28.38,0,28.38,0
2025-03-18 00:00:00,28.3,31.16,28.19,30.33,5183,30.203,2760
2025-03-18 05:00:00,27.52,27.52,27.52,27.52,1,27.52,1
2025-03-18 06:00:00,28.28,28.28,28.28,28.28,1,28.28,1
2025-03-18 07:00:00,28.28,28.28,28.28,28.28,0,28.28,0
2025-03-18 08:00:00,28.3,29.03,28.19,29.03,187,28.505,99
2025-03-18 09:00:00,29.0,31.16,29.0,31.13,713,30.385,426
2025-03-18 10:00:00,31.08,31.08,29.96,30.37,529,30.389,341
2025-03-18 11:00:00,30.24,31.01,29.1,29.4,1127,30.189,483
2025-03-18 12:00:00,29.4,30.6,29.4,29.93,883,30.196,366
2025-03-18 13:00:00,29.98,30.18,29.84,30.11,305,30.012,216
2025-03-18 14:00:00,30.16,30.46,30.16,30.38,1438,30.321,829
2025-03-18 15:00:00,30.33,30.33,30.33,30.33,362,30.33,2
