date,open,high,low,close,volume,average,barCount
2024-05-24 00:00:00,1.08,1.1499,1.08,1.13,281,1.12339,63
2024-05-28 00:00:00,1.1,1.17,1.1,1.14,268,1.12085,80
2024-05-29 00:00:00,1.1,1.19,1.1,1.15,195,1.15313,66
2024-05-30 00:00:00,1.15,1.18,1.11,1.12,137,1.14668,54
2024-05-31 00:00:00,1.1,1.14,1.1,1.12,44,1.11929,20
2024-06-03 00:00:00,1.17,1.1734,1.05,1.1,591,1.08444,290
2024-06-04 00:00:00,1.07,1.12,1.002,1.03,263,1.05538,64
2024-06-05 00:00:00,1.04,1.13,1.04,1.095,135,1.10374,26
2024-06-06 00:00:00,1.14,1.14,1.08,1.09,51,1.0963,16
2024-06-07 00:00:00,1.09,1.1174,1.08,1.1,216,1.0978,56
2024-06-10 00:00:00,1.08,1.14,1.08,1.12,170,1.10239,73
2024-06-11 00:00:00,1.1,1.15,1.08,1.1,535,1.1218,311
2024-06-12 00:00:00,1.11,1.13,1.08,1.1,328,1.11197,133
2024-06-13 00:00:00,1.09,1.11,1.08,1.09,244,1.10107,58
2024-06-14 00:00:00,1.06,1.1,1.06,1.08,252,1.09326,67
2024-06-17 00:00:00,1.08,1.16,1.08,1.08,69,1.1113,31
2024-06-18 00:00:00,1.09,1.1,1.08,1.08,62,1.09267,22
2024-06-20 00:00:00,1.08,1.15,1.03,1.1,309,1.10407,102
2024-06-21 00:00:00,1.07,1.1,1.05,1.05,34,1.07436,9
2024-06-24 00:00:00,1.02,1.06,1.02,1.02,252,1.04911,60
2024-06-25 00:00:00,1.045,1.07,1.01,1.02,108,1.03217,42
2024-06-26 00:00:00,0.97,1.05,0.97,1.01,413,1.00803,108
2024-06-27 00:00:00,1.01,1.07,1.0,1.04,153,1.03396,47
2024-06-28 00:00:00,1.02,1.08,1.0,1.04,128,1.02528,45
2024-07-01 00:00:00,1.04,1.06,1.01,1.03,202,1.02602,53
2024-07-02 00:00:00,1.01,1.05,1.0,1.04,26,1.02308,15
2024-07-03 00:00:00,1.0,1.07,1.0,1.01,56,1.02086,27
2024-07-05 00:00:00,1.0,1.0792,0.98,1.04,213,1.01392,92
2024-07-08 00:00:00,1.01,1.06,0.98,0.98,160,1.02831,62
2024-07-09 00:00:00,0.98,1.05,0.98,1.03,74,1.03061,22
2024-07-10 00:00:00,1.04,1.08,1.0,1.08,212,1.05372,41
2024-07-11 00:00:00,1.08,1.15,1.04,1.11,291,1.08472,129
2024-07-12 00:00:00,1.09,1.47,1.084,1.42,2755,1.26826,558
2024-07-15 00:00:00,1.41,1.41,1.2,1.24,581,1.29016,222
2024-07-16 00:00:00,1.22,1.23,1.1,1.165,856,1.15906,180
2024-07-17 00:00:00,1.18,1.35,1.18,1.21,494,1.2615,160
2024-07-18 00:00:00,1.2501,1.26,1.21,1.235,110,1.2353,41
2024-07-19 00:00:00,1.27,1.27,1.15,1.15,270,1.17634,94
