date,open,high,low,close,volume,average,barCount
2024-05-23 00:00:00,2.1,2.12,1.97,1.99,3714,2.01387,1179
2024-05-24 00:00:00,2.0,2.04,1.98,2.01,1660,1.99862,598
2024-05-28 00:00:00,2.05,2.107,2.01,2.07,1275,2.0457,424
2024-05-29 00:00:00,1.99,2.0407,1.97,1.98,1648,1.99621,608
2024-05-30 00:00:00,1.99,2.07,1.98,2.02,1074,2.026,519
2024-05-31 00:00:00,2.02,2.05,1.97,2.05,1217,2.01721,675
2024-06-03 00:00:00,2.04,2.04,1.97,1.97,1607,1.98788,537
2024-06-04 00:00:00,2.0,2.0,1.93,1.96,1501,1.96454,644
2024-06-05 00:00:00,1.97,2.04,1.95,1.99,1457,1.9962,630
2024-06-06 00:00:00,1.99,2.03,1.96,2.01,1157,1.99325,590
2024-06-07 00:00:00,1.98,2.01,1.9,1.92,1648,1.92508,653
2024-06-10 00:00:00,1.92,1.9703,1.91,1.92,739,1.94043,315
2024-06-11 00:00:00,1.9,1.9362,1.8,1.81,3202,1.82568,1191
2024-06-12 00:00:00,1.82,1.8899,1.75,1.76,1852,1.8033,441
2024-06-13 00:00:00,1.77,1.84,1.7606,1.8,1689,1.807,709
2024-06-14 00:00:00,1.78,1.83,1.776,1.8,1102,1.80592,514
2024-06-17 00:00:00,1.8,1.86,1.78,1.8,1001,1.80767,552
2024-06-18 00:00:00,1.8,1.83,1.77,1.78,914,1.81069,408
2024-06-20 00:00:00,1.79,1.81,1.75,1.79,1279,1.79319,638
2024-06-21 00:00:00,1.77,1.85,1.77,1.84,1037,1.81799,488
2024-06-24 00:00:00,1.83,1.85,1.76,1.77,1112,1.78659,472
2024-06-25 00:00:00,1.81,1.82,1.72,1.75,865,1.76868,302
2024-06-26 00:00:00,1.75,1.77,1.71,1.74,703,1.74088,335
2024-06-27 00:00:00,1.72,1.745,1.685,1.69,1194,1.70104,407
2024-06-28 00:00:00,1.69,1.74,1.65,1.74,1535,1.68876,443
2024-07-01 00:00:00,1.77,1.7779,1.69,1.7,1225,1.71572,427
2024-07-02 00:00:00,1.69,1.78,1.69,1.77,1607,1.74869,705
2024-07-03 00:00:00,1.77,1.838,1.73,1.82,2173,1.78396,733
2024-07-05 00:00:00,1.94,1.99,1.82,1.905,4975,1.8832,1369
2024-07-08 00:00:00,1.95,2.31,1.91,2.21,12226,2.12837,3359
2024-07-09 00:00:00,2.31,2.46,2.25,2.28,12990,2.34524,3507
2024-07-10 00:00:00,2.23,2.32,2.155,2.18,3312,2.23106,1442
2024-07-11 00:00:00,2.19,2.37,2.19,2.315,4751,2.31779,1863
2024-07-12 00:00:00,2.29,2.34,2.195,2.24,2852,2.25458,1215
2024-07-15 00:00:00,2.22,2.22,2.07,2.13,5013,2.11983,1622
