date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,2.81,2.98,2.7601,2.87,552,2.85893,240
2024-05-29 00:00:00,2.92,3.09,2.89,3.05,870,3.03005,341
2024-05-30 00:00:00,3.0,3.06,2.83,2.83,388,2.95997,182
2024-05-31 00:00:00,2.82,2.9276,2.79,2.85,323,2.85844,214
2024-06-03 00:00:00,2.84,3.08,2.84,2.97,441,2.9626,184
2024-06-04 00:00:00,2.97,3.06,2.97,3.05,253,3.01355,143
2024-06-05 00:00:00,3.0,3.06,3.0,3.03,254,3.02989,131
2024-06-06 00:00:00,3.03,3.11,2.96,2.97,474,2.98222,290
2024-06-07 00:00:00,2.95,3.0,2.93,2.98,167,2.95893,103
2024-06-10 00:00:00,2.93,3.05,2.93,3.02,238,2.9969,129
2024-06-11 00:00:00,2.97,3.04,2.94,3.03,244,2.97688,143
2024-06-12 00:00:00,3.01,3.19,3.01,3.09,490,3.08754,162
2024-06-13 00:00:00,3.11,3.11,2.86,2.91,507,2.91586,178
2024-06-14 00:00:00,2.88,2.9,2.81,2.84,298,2.83562,92
2024-06-17 00:00:00,2.81,2.93,2.81,2.85,162,2.83003,76
2024-06-18 00:00:00,2.88,2.95,2.82,2.85,259,2.87889,151
2024-06-20 00:00:00,2.81,3.05,2.81,2.99,373,2.9704,162
2024-06-21 00:00:00,2.99,3.2,2.98,3.13,667,3.0834,325
2024-06-24 00:00:00,3.0,3.0,2.88,2.91,643,2.96639,222
2024-06-25 00:00:00,2.8,2.91,2.77,2.82,681,2.8252,218
2024-06-26 00:00:00,2.81,2.84,2.75,2.76,120,2.78226,80
2024-06-27 00:00:00,2.76,2.81,2.59,2.67,396,2.67576,212
2024-06-28 00:00:00,2.64,2.8,2.64,2.72,587,2.72747,272
2024-07-01 00:00:00,2.72,2.91,2.72,2.87,310,2.86338,177
2024-07-02 00:00:00,2.81,2.9,2.65,2.65,229,2.78301,93
2024-07-03 00:00:00,2.65,2.72,2.65,2.67,46,2.68716,30
2024-07-05 00:00:00,2.68,2.81,2.65,2.77,316,2.74593,198
2024-07-08 00:00:00,2.76,2.81,2.65,2.65,496,2.72325,273
2024-07-09 00:00:00,2.59,2.69,2.58,2.59,348,2.62513,173
2024-07-10 00:00:00,2.61,2.65,2.6,2.6,75,2.62326,53
2024-07-11 00:00:00,2.61,2.65,2.58,2.58,126,2.62503,68
2024-07-12 00:00:00,2.58,2.75,2.58,2.6,184,2.64205,151
2024-07-15 00:00:00,2.6,2.85,2.6,2.66,231,2.65923,111
2024-07-16 00:00:00,2.64,2.94,2.6,2.73,1572,2.78475,439
2024-07-17 00:00:00,2.76,2.87,2.67,2.73,152,2.74495,91
