date,open,high,low,close,volume,average,barCount
2024-05-28 00:00:00,3.655,3.781,3.174,3.42,179,3.4983,198
2024-05-29 00:00:00,3.455,3.59,3.18,3.184,138,3.2753,315
2024-05-30 00:00:00,3.43,3.43,3.17,3.29,60,3.2379,114
2024-05-31 00:00:00,3.33,3.39,3.2,3.294,76,3.2822,131
2024-06-03 00:00:00,3.4,3.4,3.101,3.158,75,3.1816,179
2024-06-04 00:00:00,3.387,3.9,3.158,3.473,402,3.5841,671
2024-06-05 00:00:00,3.388,3.68,3.201,3.311,267,3.3792,338
2024-06-06 00:00:00,3.486,3.5,3.201,3.33,51,3.3677,98
2024-06-07 00:00:00,3.2,3.536,3.111,3.265,145,3.2609,215
2024-06-10 00:00:00,3.27,3.508,3.15,3.16,46,3.2831,88
2024-06-11 00:00:00,3.35,3.84,3.347,3.782,572,3.6578,514
2024-06-12 00:00:00,3.837,4.999,3.798,4.29,1488,4.3602,1266
2024-06-13 00:00:00,4.296,4.4,3.398,3.7,321,3.7656,461
2024-06-14 00:00:00,3.42,3.849,3.3,3.63,122,3.6269,147
2024-06-17 00:00:00,3.308,3.784,3.308,3.6,25,3.4808,41
2024-06-18 00:00:00,3.42,4.2,3.42,3.82,163,3.8737,209
2024-06-20 00:00:00,3.623,3.79,3.521,3.641,119,3.6863,124
2024-06-21 00:00:00,3.592,4.387,3.551,4.195,457,4.0012,353
2024-06-24 00:00:00,4.1,4.3,3.952,3.952,125,4.1218,260
2024-06-25 00:00:00,4.083,4.331,3.9,3.96,164,4.0717,190
2024-06-26 00:00:00,4.15,4.15,4.0,4.006,32,4.0344,80
2024-06-27 00:00:00,3.91,4.105,3.91,4.09,14,4.0343,40
2024-06-28 00:00:00,4.005,4.084,3.8,3.801,39,3.9272,99
2024-07-01 00:00:00,3.8,4.138,3.675,3.763,67,3.8196,168
2024-07-02 00:00:00,3.803,3.99,3.803,3.835,34,3.8778,33
2024-07-03 00:00:00,3.8,3.999,3.752,3.97,18,3.9438,32
2024-07-05 00:00:00,4.0,4.0,3.4,3.637,176,3.6115,207
2024-07-08 00:00:00,3.636,3.837,3.636,3.7,43,3.66,44
2024-07-09 00:00:00,3.711,3.89,3.71,3.81,23,3.772,64
2024-07-10 00:00:00,3.721,3.979,3.657,3.913,39,3.8039,65
2024-07-11 00:00:00,3.781,3.885,3.651,3.771,52,3.7224,90
2024-07-12 00:00:00,3.8,3.899,3.549,3.629,57,3.6912,103
2024-07-15 00:00:00,3.411,3.65,3.411,3.553,36,3.5721,59
2024-07-16 00:00:00,3.35,3.679,3.3,3.569,225,3.4739,352
2024-07-17 00:00:00,3.629,3.629,3.426,3.511,33,3.4768,75
2024-07-18 00:00:00,3.457,3.546,3.419,3.513,19,3.4886,28
2024-07-19 00:00:00,3.45,3.672,3.327,3.579,35,3.4652,78
2024-07-22 00:00:00,3.535,3.535,3.0,3.235,339,3.162,464
2024-07-23 00:00:00,3.135,3.296,2.611,2.933,365,2.8904,455
2024-07-24 00:00:00,2.801,3.0,2.801,3.0,9,2.8985,37
2024-07-25 00:00:00,2.87,3.1,2.87,3.083,44,2.9585,90
2024-07-26 00:00:00,3.006,3.1,2.701,3.1,131,2.924,174
2024-07-29 00:00:00,2.996,3.15,2.85,3.068,141,2.978,126
2024-07-30 00:00:00,2.95,3.26,2.883,3.26,69,3.0874,116
2024-07-31 00:00:00,2.812,2.875,2.414,2.6,418,2.6594,688
2024-08-01 00:00:00,2.753,2.753,2.56,2.612,74,2.6259,217
2024-08-02 00:00:00,2.575,2.827,2.414,2.68,224,2.6195,471
2024-08-05 00:00:00,2.402,2.676,2.402,2.485,66,2.5281,171
2024-08-06 00:00:00,2.5,3.189,2.5,2.861,148,2.8903,230
2024-08-07 00:00:00,2.66,2.87,2.443,2.533,149,2.5849,159
2024-08-08 00:00:00,2.602,2.602,2.489,2.49,27,2.5084,58
2024-08-09 00:00:00,2.523,2.561,2.41,2.507,89,2.441,131
2024-08-12 00:00:00,2.554,2.554,2.328,2.441,83,2.3946,113
2024-08-13 00:00:00,2.354,2.538,2.353,2.5,82,2.4548,84
2024-08-14 00:00:00,2.465,2.5,2.431,2.463,49,2.4688,86
2024-08-15 00:00:00,2.398,2.486,2.312,2.426,47,2.3513,90
2024-08-16 00:00:00,2.478,2.479,2.366,2.469,45,2.3969,89
2024-08-19 00:00:00,2.47,2.499,2.111,2.427,154,2.3348,270
2024-08-20 00:00:00,2.405,2.578,2.306,2.563,221,2.4673,188
2024-08-21 00:00:00,2.42,2.699,2.373,2.552,85,2.4833,91
2024-08-22 00:00:00,2.5,2.699,2.5,2.52,196,2.604,148
2024-08-23 00:00:00,2.69,2.8,2.521,2.555,200,2.7227,297
2024-08-26 00:00:00,2.56,2.759,2.56,2.643,22,2.6277,38
2024-08-27 00:00:00,2.561,2.997,2.561,2.894,305,2.7921,413
2024-08-28 00:00:00,2.98,2.98,2.33,2.482,160,2.5862,243
2024-08-29 00:00:00,2.68,2.68,2.502,2.528,4,2.5633,13
2024-08-30 00:00:00,2.501,2.528,2.401,2.528,15,2.466,49
2024-09-03 00:00:00,2.467,2.468,2.321,2.434,48,2.3852,94
2024-09-04 00:00:00,2.4,2.553,2.39,2.49,3,2.4587,17
2024-09-05 00:00:00,2.391,2.44,2.391,2.417,11,2.4,16
2024-09-06 00:00:00,2.4,2.5,2.4,2.5,16,2.4032,20
2024-09-09 00:00:00,2.41,2.59,2.41,2.565,4,2.4972,21
2024-09-10 00:00:00,2.501,2.7,2.501,2.662,26,2.5536,60
2024-09-11 00:00:00,2.574,2.8,2.362,2.7,794,2.5992,1076
2024-09-12 00:00:00,2.6,2.653,2.472,2.545,38,2.5688,107
2024-09-13 00:00:00,2.332,2.58,2.25,2.29,137,2.3622,351
2024-09-16 00:00:00,2.23,2.45,2.2,2.3,145,2.3402,154
2024-09-17 00:00:00,2.32,2.32,2.241,2.305,35,2.2783,77
2024-09-18 00:00:00,2.232,2.34,2.111,2.29,101,2.2388,137
2024-09-19 00:00:00,2.351,2.351,2.202,2.331,168,2.2997,153
2024-09-20 00:00:00,2.266,2.32,2.266,2.302,17,2.3008,36
2024-09-23 00:00:00,2.48,2.48,2.2,2.3,27,2.2963,74
2024-09-24 00:00:00,2.301,2.374,2.299,2.311,40,2.3234,101
2024-09-25 00:00:00,2.311,2.598,2.3,2.53,228,2.4777,253
2024-09-26 00:00:00,2.573,2.922,2.54,2.8,620,2.7736,658
2024-09-27 00:00:00,2.611,3.1,2.58,2.65,714,2.8155,999
2024-09-30 00:00:00,3.15,4.22,3.15,4.11,6574,3.6513,2199
2024-10-01 00:00:00,3.86,4.0,3.31,3.45,841,3.5892,241
2024-10-02 00:00:00,3.46,3.78,3.3,3.77,676,3.50542,251
2024-10-03 00:00:00,3.77,3.77,3.41,3.46,177,3.57877,110
2024-10-04 00:00:00,3.66,3.92,3.51,3.57,517,3.7245,190
2024-10-07 00:00:00,3.57,4.3,3.57,4.05,1139,3.93508,494
2024-10-08 00:00:00,3.91,3.91,3.41,3.63,585,3.66791,237
2024-10-09 00:00:00,3.55,3.74,3.2,3.22,319,3.45465,130
2024-10-10 00:00:00,3.33,3.33,3.1,3.12,230,3.18192,90
2024-10-11 00:00:00,3.05,3.17,2.64,2.86,350,2.87506,128
2024-10-14 00:00:00,2.84,2.95,2.84,2.95,64,2.87926,26
2024-10-15 00:00:00,3.0,3.13,2.93,3.07,441,3.04251,181
2024-10-16 00:00:00,3.04,3.29,3.03,3.18,246,3.15918,88
2024-10-17 00:00:00,3.04,3.14,2.82,3.03,420,2.99226,204
2024-10-18 00:00:00,3.0,3.05,2.94,2.97,127,2.96983,81
2024-10-21 00:00:00,3.0,3.01,2.81,2.83,99,2.95248,22
2024-10-22 00:00:00,2.82,3.0,2.8,2.9,93,2.89851,39
2024-10-23 00:00:00,2.84,2.96,2.84,2.96,18,2.89255,14
2024-10-24 00:00:00,2.92,4.2,2.92,3.88,1477,3.58626,546
2024-10-25 00:00:00,3.97,4.25,3.58,4.07,763,3.91922,247
2024-10-28 00:00:00,4.22,4.22,3.22,3.27,843,3.64795,313
2024-10-29 00:00:00,3.43,3.44,3.13,3.19,99,3.29633,48
2024-10-30 00:00:00,3.12,3.17,3.02,3.15,66,3.12349,34
2024-10-31 00:00:00,3.1,3.32,3.01,3.11,155,3.14321,76
2024-11-01 00:00:00,3.12,3.12,2.95,2.96,65,3.03818,34
2024-11-04 00:00:00,2.9,2.91,2.62,2.63,218,2.70914,98
2024-11-05 00:00:00,2.62,2.68,2.4,2.41,359,2.52515,175
2024-11-06 00:00:00,2.47,2.5,2.3,2.32,206,2.3648,115
2024-11-07 00:00:00,2.49,2.65,2.3,2.56,199,2.49943,108
2024-11-08 00:00:00,2.51,2.56,2.41,2.47,66,2.46903,33
2024-11-11 00:00:00,2.47,2.52,2.42,2.49,31,2.48372,13
2024-11-12 00:00:00,2.67,2.71,2.51,2.58,64,2.58309,31
2024-11-13 00:00:00,2.58,2.75,2.38,2.45,182,2.48698,85
2024-11-14 00:00:00,2.49,2.49,2.35,2.39,71,2.40163,33
2024-11-15 00:00:00,2.35,2.38,2.14,2.2,144,2.27683,62
2024-11-18 00:00:00,2.24,2.24,2.19,2.19,13,2.2214,7
2024-11-19 00:00:00,2.21,2.4,2.14,2.33,97,2.26917,42
2024-11-20 00:00:00,2.27,2.29,2.16,2.16,102,2.21178,33
2024-11-21 00:00:00,2.1,2.1,1.95,2.06,136,2.05316,41
2024-11-22 00:00:00,2.1,2.2599,2.02,2.15,32,2.16848,14
2024-11-25 00:00:00,2.31,2.4,2.24,2.4,127,2.31349,59
2024-11-26 00:00:00,2.3239,2.3947,2.32,2.33,33,2.34965,18
2024-11-27 00:00:00,2.33,2.38,2.33,2.38,3,2.35,3
2024-11-29 00:00:00,2.355,2.51,2.355,2.51,32,2.41587,18
2024-12-02 00:00:00,2.5,2.512,2.3,2.49,162,2.42709,57
2024-12-03 00:00:00,2.45,2.51,2.3908,2.42,29,2.47654,16
2024-12-04 00:00:00,2.44,2.57,2.42,2.57,27,2.47103,10
2024-12-05 00:00:00,2.46,2.47,2.39,2.4,106,2.42855,37
2024-12-06 00:00:00,2.45,2.59,2.42,2.42,112,2.54774,43
2024-12-09 00:00:00,2.6,2.74,2.32,2.34,219,2.55662,101
2024-12-10 00:00:00,2.3,2.4999,2.3,2.41,8,2.4137,8
2024-12-11 00:00:00,2.4,2.41,2.4,2.41,10,2.40335,6
2024-12-12 00:00:00,2.47,2.47,2.4,2.4,14,2.41611,6
2024-12-13 00:00:00,2.44,2.45,2.4,2.4,24,2.43292,13
2024-12-16 00:00:00,2.2594,2.41,2.2594,2.4,63,2.36547,27
2024-12-17 00:00:00,2.52,2.77,2.4601,2.5,247,2.66581,75
2024-12-18 00:00:00,2.4507,3.7,2.39,3.41,1814,3.24614,719
2024-12-19 00:00:00,3.52,4.71,3.25,4.06,1939,4.04038,715
2024-12-20 00:00:00,4.25,5.7,3.8272,4.92,4782,4.91922,1043
2024-12-23 00:00:00,4.8,5.68,4.42,5.54,4327,5.01111,894
2024-12-24 00:00:00,5.81,5.81,5.008,5.68,2510,5.42713,302
2024-12-26 00:00:00,5.64,6.12,5.0,5.0,1584,5.78523,224
2024-12-27 00:00:00,5.28,5.51,5.0332,5.13,56,5.20961,26
2024-12-30 00:00:00,5.1,5.1,4.5001,4.72,119,4.73321,70
2024-12-31 00:00:00,4.71,5.185,4.66,5.075,242,4.92616,144
2025-01-02 00:00:00,5.0,5.94,5.0,5.94,160,5.40135,68
2025-01-03 00:00:00,5.51,5.89,5.5,5.7,115,5.7787,50
2025-01-06 00:00:00,5.25,5.94,5.25,5.7,86,5.72695,39
2025-01-07 00:00:00,5.48,5.75,5.48,5.68,174,5.69027,12
2025-01-08 00:00:00,5.7,5.91,5.65,5.84,89,5.7818,45
2025-01-10 00:00:00,5.85,6.02,5.85,5.95,41,5.93748,14
