Division,Division Description,Major Group,Major Group Description,Industry Group,Industry Group Description,SIC,Description
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,111,Wheat
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,112,Rice
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,115,Corn
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,116,Soybeans
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,119,"Cash Grains, Not Elsewhere Classified"
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",131,Cotton
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",132,Tobacco
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",133,Sugarcane and Sugar Beets
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",134,Irish Potatoes
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",139,"Field Crops, Except Cash Grains, Not Elsewhere Classified"
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,16,Vegetables And Melons,161,Vegetables and Melons
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,171,Berry Crops
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,172,Grapes
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,173,Tree Nuts
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,174,Citrus Fruits
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,175,Deciduous Tree Fruits
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,179,"Fruits and Tree Nuts, Not Elsewhere Classified"
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,18,Horticultural Specialties,181,Ornamental Floriculture and Nursery Products
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,18,Horticultural Specialties,182,Food Crops Grown Under Cover
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,19,"General Farms, Primarily Crop",191,"General Farms, Primarily Crop"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",211,Beef Cattle Feedlots
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",212,"Beef Cattle, Except Feedlots"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",213,Hogs
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",214,Sheep and Goats
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",219,"General Livestock, Except Dairy and Poultry"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,24,Dairy Farms,241,Dairy Farms
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,251,"Broiler, Fryer, and Roaster Chickens"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,252,Chicken Eggs
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,253,Turkeys and Turkey Eggs
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,254,Poultry Hatcheries
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,259,"Poultry and Eggs, Not Elsewhere Classified"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,271,Fur-Bearing Animals and Rabbits
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,272,Horses and Other Equines
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,273,Animal Aquaculture
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,279,"Animal Specialties, Not Elsewhere Classified"
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,29,"General Farms, Primarily Livestock And Animal",291,"General Farms, Primarily Livestock and Animal Specialties"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,71,Soil Preparation Services,711,Soil Preparation Services
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,72,Crop Services,721,"Crop Planting, Cultivating, and Protecting"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,72,Crop Services,722,"Crop Harvesting, Primarily by Machine"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,72,Crop Services,723,"Crop Preparation Services for Market, Except Cotton Ginning"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,72,Crop Services,724,Cotton Ginning
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,74,Veterinary Services,741,Veterinary Services for Livestock
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,74,Veterinary Services,742,Veterinary Services for Animal Specialties
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,75,"Animal Services, Except Veterinary",751,"Livestock Services, Except Veterinary"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,75,"Animal Services, Except Veterinary",752,"Animal Specialty Services, Except Veterinary"
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,76,Farm Labor And Management Services,761,Farm Labor Contractors and Crew Leaders
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,76,Farm Labor And Management Services,762,Farm Management Services
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,78,Landscape And Horticultural Services,781,Landscape Counseling and Planning
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,78,Landscape And Horticultural Services,782,Lawn and Garden Services
A,"Agriculture, Forestry, And Fishing",7,Agricultural Services,78,Landscape And Horticultural Services,783,Ornamental Shrub and Tree Services
A,"Agriculture, Forestry, And Fishing",8,Forestry,81,Timber Tracts,811,Timber Tracts
A,"Agriculture, Forestry, And Fishing",8,Forestry,83,Forest Nurseries And Gathering Of Forest,831,Forest Nurseries and Gathering of Forest Products
A,"Agriculture, Forestry, And Fishing",8,Forestry,85,Forestry Services,851,Forestry Services
A,"Agriculture, Forestry, And Fishing",9,Fishing hunting and trapping,91,Commercial Fishing,912,Finfish
A,"Agriculture, Forestry, And Fishing",9,Fishing hunting and trapping,91,Commercial Fishing,913,Shellfish
A,"Agriculture, Forestry, And Fishing",9,Fishing hunting and trapping,91,Commercial Fishing,919,Miscellaneous Marine Products
A,"Agriculture, Forestry, And Fishing",9,Fishing hunting and trapping,92,Fish Hatcheries And Preserves,921,Fish Hatcheries and Preserves
A,"Agriculture, Forestry, And Fishing",9,Fishing hunting and trapping,97,"Hunting And Trapping, And Game Propagation",971,"Hunting and Trapping, and Game Propagation"
B,Mining,10,Metal Mining,101,Iron Ores,1011,Iron Ores
B,Mining,10,Metal Mining,102,Copper Ores,1021,Copper Ores
B,Mining,10,Metal Mining,103,Lead And Zinc Ores,1031,Lead and Zinc Ores
B,Mining,10,Metal Mining,104,Gold And Silver Ores,1041,Gold Ores
B,Mining,10,Metal Mining,104,Gold And Silver Ores,1044,Silver Ores
B,Mining,10,Metal Mining,106,"Ferroalloy Ores, Except Vanadium",1061,"Ferroalloy Ores, Except Vanadium"
B,Mining,10,Metal Mining,108,Metal Mining Services,1081,Metal Mining Services
B,Mining,10,Metal Mining,109,Miscellaneous Metal Ores,1094,Uranium-Radium-Vanadium Ores
B,Mining,10,Metal Mining,109,Miscellaneous Metal Ores,1099,"Miscellaneous Metal Ores, Not Elsewhere Classified"
B,Mining,12,Coal Mining,122,Bituminous Coal And Lignite Mining,1221,Bituminous Coal and Lignite Surface Mining
B,Mining,12,Coal Mining,122,Bituminous Coal And Lignite Mining,1222,Bituminous Coal Underground Mining
B,Mining,12,Coal Mining,123,Anthracite Mining,1231,Anthracite Mining
B,Mining,12,Coal Mining,124,Coal Mining Services,1241,Coal Mining Services
B,Mining,13,Oil And Gas Extraction,131,Crude Petroleum And Natural Gas,1311,Crude Petroleum and Natural Gas
B,Mining,13,Oil And Gas Extraction,132,Natural Gas Liquids,1321,Natural Gas Liquids
B,Mining,13,Oil And Gas Extraction,138,Oil And Gas Field Services,1381,Drilling Oil and Gas Wells
B,Mining,13,Oil And Gas Extraction,138,Oil And Gas Field Services,1382,Oil and Gas Field Exploration Services
B,Mining,13,Oil And Gas Extraction,138,Oil And Gas Field Services,1389,"Oil and Gas Field Services, Not Elsewhere Classified"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",141,Dimension Stone,1411,Dimension Stone
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",142,"Crushed And Broken Stone, Including Riprap",1422,Crushed and Broken Limestone
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",142,"Crushed And Broken Stone, Including Riprap",1423,Crushed and Broken Granite
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",142,"Crushed And Broken Stone, Including Riprap",1429,"Crushed and Broken Stone, Not Elsewhere Classified"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",144,Sand And Gravel,1442,Construction Sand and Gravel
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",144,Sand And Gravel,1446,Industrial Sand
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",145,"Clay, Ceramic, And Refractory Minerals",1455,Kaolin and Ball Clay
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",145,"Clay, Ceramic, And Refractory Minerals",1459,"Clay, Ceramic, and Refractory Minerals, Not Elsewhere Classified"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",147,Chemical And Fertilizer Mineral Mining,1474,"Potash, Soda, and Borate Minerals"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",147,Chemical And Fertilizer Mineral Mining,1475,Phosphate Rock
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",147,Chemical And Fertilizer Mineral Mining,1479,"Chemical and Fertilizer Mineral Mining, Not Elsewhere Classified"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",148,"Nonmetallic Minerals Services, Except Fuels",1481,"Nonmetallic Minerals Services, Except Fuels"
B,Mining,14,"Mining And Quarrying Of Nonmetallic Minerals, Except Fuels",149,"Miscellaneous Nonmetallic Minerals, Except",1499,"Miscellaneous Nonmetallic Minerals, Except Fuels"
C,Construction,15,Building Construction General Contractors And Operative Builders,152,General Building Contractors-residential,1521,General Contractors-Single-Family Houses
C,Construction,15,Building Construction General Contractors And Operative Builders,152,General Building Contractors-residential,1522,"General Contractors-Residential Buildings, Other Than Single-Family"
C,Construction,15,Building Construction General Contractors And Operative Builders,153,Operative Builders,1531,Operative Builders
C,Construction,15,Building Construction General Contractors And Operative Builders,154,General Building Contractors-nonresidential,1541,General Contractors-Industrial Buildings and Warehouses
C,Construction,15,Building Construction General Contractors And Operative Builders,154,General Building Contractors-nonresidential,1542,"General Contractors-Nonresidential Buildings, Other than Industrial Buildings and Warehouses"
C,Construction,16,Heavy Construction Other Than Building Construction Contractors,161,"Highway And Street Construction, Except",1611,"Highway and Street Construction, Except Elevated Highways"
C,Construction,16,Heavy Construction Other Than Building Construction Contractors,162,"Heavy Construction, Except Highway And Street",1622,"Bridge, Tunnel, and Elevated Highway Construction"
C,Construction,16,Heavy Construction Other Than Building Construction Contractors,162,"Heavy Construction, Except Highway And Street",1623,"Water, Sewer, Pipeline, and Communications and Power Line Construction"
C,Construction,16,Heavy Construction Other Than Building Construction Contractors,162,"Heavy Construction, Except Highway And Street",1629,"Heavy Construction, Not Elsewhere Classified"
C,Construction,17,Construction Special Trade Contractors,171,"Plumbing, Heating And Air-conditioning",1711,"Plumbing, Heating and Air-Conditioning"
C,Construction,17,Construction Special Trade Contractors,172,Painting And Paper Hanging,1721,Painting and Paper Hanging
C,Construction,17,Construction Special Trade Contractors,173,Electrical Work,1731,Electrical Work
C,Construction,17,Construction Special Trade Contractors,174,"Masonry, Stonework, Tile Setting, And Plastering",1741,"Masonry, Stone Setting, and Other Stone Work"
C,Construction,17,Construction Special Trade Contractors,174,"Masonry, Stonework, Tile Setting, And Plastering",1742,"Plastering, Drywall, Acoustical, and Insulation Work"
C,Construction,17,Construction Special Trade Contractors,174,"Masonry, Stonework, Tile Setting, And Plastering",1743,"Terrazzo, Tile, Marble, and Mosaic Work"
C,Construction,17,Construction Special Trade Contractors,175,Carpentry And Floor Work,1751,Carpentry Work
C,Construction,17,Construction Special Trade Contractors,175,Carpentry And Floor Work,1752,"Floor Laying and Other Floor Work, Not Elsewhere Classified"
C,Construction,17,Construction Special Trade Contractors,176,"Roofing, Siding, And Sheet Metal Work",1761,"Roofing, Siding, and Sheet Metal Work"
C,Construction,17,Construction Special Trade Contractors,177,Concrete Work,1771,Concrete Work
C,Construction,17,Construction Special Trade Contractors,178,Water Well Drilling,1781,Water Well Drilling
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1791,Structural Steel Erection
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1793,Glass and Glazing Work
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1794,Excavation Work
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1795,Wrecking and Demolition Work
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1796,"Installation or Erection of Building Equipment, Not Elsewhere"
C,Construction,17,Construction Special Trade Contractors,179,Miscellaneous Special Trade Contractors,1799,"Special Trade Contractors, Not Elsewhere Classified"
D,Manufacturing,20,Food And Kindred Products,201,Meat Products,2011,Meat Packing Plants
D,Manufacturing,20,Food And Kindred Products,201,Meat Products,2013,Sausages and Other Prepared Meat Products
D,Manufacturing,20,Food And Kindred Products,201,Meat Products,2015,Poultry Slaughtering and Processing
D,Manufacturing,20,Food And Kindred Products,202,Dairy Products,2021,Creamery Butter
D,Manufacturing,20,Food And Kindred Products,202,Dairy Products,2022,"Natural, Processed, and Imitation Cheese"
D,Manufacturing,20,Food And Kindred Products,202,Dairy Products,2023,"Dry, Condensed, and Evaporated Dairy Products"
D,Manufacturing,20,Food And Kindred Products,202,Dairy Products,2024,Ice Cream and Frozen Desserts
D,Manufacturing,20,Food And Kindred Products,202,Dairy Products,2026,Fluid Milk
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2032,Canned Specialties
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2033,"Canned Fruits, Vegetables, Preserves, Jams, and Jellies"
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2034,"Dried and Dehydrated Fruits, Vegetables, and Soup Mixes"
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2035,"Pickled Fruits and Vegetables, Vegetable Sauces and Seasonings, and Salad Dressings"
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2037,"Frozen Fruits, Fruit Juices, and Vegetables"
D,Manufacturing,20,Food And Kindred Products,203,"Canned, Frozen, And Preserved Fruits, Vegetables, and Food Specialties",2038,"Frozen Specialties, Not Elsewhere Classified"
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2041,Flour and Other Grain Mill Products
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2043,Cereal Breakfast Foods
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2044,Rice Milling
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2045,Prepared Flour Mixes and Doughs
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2046,Wet Corn Milling
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2047,Dog and Cat Food
D,Manufacturing,20,Food And Kindred Products,204,Grain Mill Products,2048,"Prepared Feed and Feed Ingredients for Animals and Fowls, Except Dogs and Cats"
D,Manufacturing,20,Food And Kindred Products,205,Bakery Products,2051,"Bread and Other Bakery Products, Except Cookies and Crackers"
D,Manufacturing,20,Food And Kindred Products,205,Bakery Products,2052,Cookies and Crackers
D,Manufacturing,20,Food And Kindred Products,205,Bakery Products,2053,"Frozen Bakery Products, Except Bread"
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2061,"Cane Sugar, Except Refining"
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2062,Cane Sugar Refining
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2063,Beet Sugar
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2064,Candy and Other Confectionery Products
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2066,Chocolate and Cocoa Products
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2067,Chewing Gum
D,Manufacturing,20,Food And Kindred Products,206,Sugar And Confectionery Products,2068,Salted and Roasted Nuts and Seeds
D,Manufacturing,20,Food And Kindred Products,207,Fats And Oils,2074,Cottonseed Oil Mills
D,Manufacturing,20,Food And Kindred Products,207,Fats And Oils,2075,Soybean Oil Mills
D,Manufacturing,20,Food And Kindred Products,207,Fats And Oils,2076,"Vegetable Oil Mills, Except Corn, Cottonseed, and Soybean"
D,Manufacturing,20,Food And Kindred Products,207,Fats And Oils,2077,Animal and Marine Fats and Oils
D,Manufacturing,20,Food And Kindred Products,207,Fats And Oils,2079,"Shortening, Table Oils, Margarine, and Other Edible Fats and Oils, Not Elsewhere Classified"
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2082,Malt Beverages
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2083,Malt
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2084,"Wines, Brandy, and Brandy Spirits"
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2085,Distilled and Blended Liquors
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2086,Bottled and Canned Soft Drinks and Carbonated Waters
D,Manufacturing,20,Food And Kindred Products,208,Beverages,2087,"Flavoring Extracts and Flavoring Syrups, Not Elsewhere Classified"
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2091,Canned and Cured Fish and Seafoods
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2092,Prepared Fresh or Frozen Fish and Seafoods
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2095,Roasted Coffee
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2096,"Potato Chips, Corn Chips, and Similar Snacks"
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2097,Manufactured Ice
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2098,"Macaroni, Spaghetti, Vermicelli, and Noodles"
D,Manufacturing,20,Food And Kindred Products,209,Miscellaneous Food Preparations And Kindred,2099,"Food Preparations, Not Elsewhere Classified"
D,Manufacturing,21,Tobacco Products,211,Cigarettes,2111,Cigarettes
D,Manufacturing,21,Tobacco Products,212,Cigars,2121,Cigars
D,Manufacturing,21,Tobacco Products,213,Chewing And Smoking Tobacco And Snuff,2131,Chewing and Smoking Tobacco and Snuff
D,Manufacturing,21,Tobacco Products,214,Tobacco Stemming And Redrying,2141,Tobacco Stemming and Redrying
D,Manufacturing,22,Textile Mill Products,221,"Broadwoven Fabric Mills, Cotton",2211,"Broadwoven Fabric Mills, Cotton"
D,Manufacturing,22,Textile Mill Products,222,"Broadwoven Fabric Mills, Manmade Fiber And Silk",2221,"Broadwoven Fabric Mills, Manmade Fiber and Silk"
D,Manufacturing,22,Textile Mill Products,223,"Broadwoven Fabric Mills, Wool (including Dyeing and Finishing)",2231,"Broadwoven Fabric Mills, Wool (Including Dyeing and Finishing)"
D,Manufacturing,22,Textile Mill Products,224,"Narrow Fabric And Other Smallwares Mills, Cotton, Wool, Silk, and Manmade Fiber",2241,"Narrow Fabric and Other Smallware Mills: Cotton, Wool, Silk, and Manmade Fiber"
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2251,"Women's Full-Length and Knee-Length Hosiery, Except Socks"
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2252,"Hosiery, Not Elsewhere Classified"
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2253,Knit Outerwear Mills
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2254,Knit Underwear and Nightwear Mills
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2257,Weft Knit Fabric Mills
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2258,Lace and Warp Knit Fabric Mills
D,Manufacturing,22,Textile Mill Products,225,Knitting Mills,2259,"Knitting Mills, Not Elsewhere Classified"
D,Manufacturing,22,Textile Mill Products,226,"Dyeing And Finishing Textiles, Except Wool Fabrics",2261,Finishers of Broadwoven Fabrics of Cotton
D,Manufacturing,22,Textile Mill Products,226,"Dyeing And Finishing Textiles, Except Wool Fabrics",2262,Finishers of Broadwoven Fabrics of Manmade Fiber and Silk
D,Manufacturing,22,Textile Mill Products,226,"Dyeing And Finishing Textiles, Except Wool Fabrics",2269,"Finishers of Textiles, Not elsewhere Classified"
D,Manufacturing,22,Textile Mill Products,227,Carpets And Rugs,2273,Carpets and Rugs
D,Manufacturing,22,Textile Mill Products,228,Yarn And Thread Mills,2281,Yarn Spinning Mills
D,Manufacturing,22,Textile Mill Products,228,Yarn And Thread Mills,2282,"Yarn Texturizing, Throwing, Twisting, and Winding Mills"
D,Manufacturing,22,Textile Mill Products,228,Yarn And Thread Mills,2284,Thread Mills
D,Manufacturing,22,Textile Mill Products,229,Miscellaneous Textile Goods,2295,"Coated Fabrics, Not Rubberized"
D,Manufacturing,22,Textile Mill Products,229,Miscellaneous Textile Goods,2296,Tire Cord and Fabrics
D,Manufacturing,22,Textile Mill Products,229,Miscellaneous Textile Goods,2297,Non-woven Fabrics
D,Manufacturing,22,Textile Mill Products,229,Miscellaneous Textile Goods,2298,Cordage and Twine
D,Manufacturing,22,Textile Mill Products,229,Miscellaneous Textile Goods,2299,"Textile goods, Not Elsewhere Classified"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,231,"Men's And Boys' Suits, Coats, And Overcoats",2311,"Men's and Boys' Suits, Coats, and Overcoats"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2321,"Men's and Boys' Shirts, Except Work Shirts"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2322,Men's and Boys' Underwear and Nightwear
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2323,Men's and Boys' Neckwear
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2325,Men's and Boys' Separate Trousers and Slacks
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2326,Men's and Boys' Work Clothing
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,232,"Men's And Boys' Furnishings, Work Clothing, And Allied Garments",2329,"Men's and Boys' Clothing, Not Elsewhere Classified"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,233,"Women's, Misses', And Juniors' Outerwear",2331,"Women's, Misses', and Juniors' Blouses and Shirts"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,233,"Women's, Misses', And Juniors' Outerwear",2335,"Women's, Misses', and Juniors' Dresses"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,233,"Women's, Misses', And Juniors' Outerwear",2337,"Women's, Misses', and Juniors' Suits, Skirts, and Coats"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,233,"Women's, Misses', And Juniors' Outerwear",2339,"Women's, Misses', and Juniors' Outerwear, Not Elsewhere Classified"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,234,"Women's, Misses', Children's, And Infants'",2341,"Women's, Misses', Children's, and Infants' Underwear and Nightwear"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,234,"Women's, Misses', Children's, And Infants'",2342,"Brassieres, Girdles, and Allied Garments"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,235,"Hats, Caps, And Millinery",2353,"Hats, Caps, and Millinery"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,236,"Girls', Children's, And Infants' Outerwear",2361,"Girls', Children's, and Infants' Dresses, Blouses, and Shirts"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,236,"Girls', Children's, And Infants' Outerwear",2369,"Girls', Children's, and Infants' Outerwear, Not Elsewhere Classified"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,237,Fur Goods,2371,Fur Goods
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2381,"Dress and Work Gloves, Except Knit and All-Leather"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2384,Robes and Dressing Gowns
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2385,Waterproof Outerwear
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2386,Leather and Sheep-Lined Clothing
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2387,Apparel belts
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,238,Miscellaneous Apparel And Accessories,2389,"Apparel and Accessories, Not Elsewhere Classified"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,239,Miscellaneous Fabricated Textile Products,2391,Curtains and Draperies
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,239,Miscellaneous Fabricated Textile Products,2392,"House furnishing, Except Curtains and Draperies"
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,239,Miscellaneous Fabricated Textile Products,2393,Textile Bags
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,239,Miscellaneous Fabricated Textile Products,2394,Canvas and Related Products
D,Manufacturing,23,Apparel And Other Finished Products Made From Fabrics And Similar Materials,239,Miscellaneous Fabricated Textile Products,2395,"Pleating, Decorative and Novelty Stitching, and Tucking for the Trade"
