Division,Division Description,Major Group,Major Group Description,Industry Group,Industry Group Description,SIC,Description,GICS,etf_ticker
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,111,Wheat,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,112,Rice,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,115,Corn,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,116,Soybeans,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,11,Cash Grains,119,"Cash Grains, Not Elsewhere Classified",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",131,Cotton,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",132,Tobacco,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",133,Sugarcane and Sugar Beets,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",134,Irish Potatoes,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,13,"Field Crops, Except Cash Grains",139,"Field Crops, Except Cash Grains, Not Elsewhere Classified",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,16,Vegetables And Melons,161,Vegetables and Melons,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,171,Berry Crops,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,172,Grapes,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,173,Tree Nuts,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,174,Citrus Fruits,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,175,Deciduous Tree Fruits,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,17,Fruits And Tree Nuts,179,"Fruits and Tree Nuts, Not Elsewhere Classified",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,18,Horticultural Specialties,181,Ornamental Floriculture and Nursery Products,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,18,Horticultural Specialties,182,Food Crops Grown Under Cover,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",1,Agricultural Production Crops,19,"General Farms, Primarily Crop",191,"General Farms, Primarily Crop",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",211,Beef Cattle Feedlots,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",212,"Beef Cattle, Except Feedlots",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",213,Hogs,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",214,Sheep and Goats,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,21,"Livestock, Except Dairy And Poultry",219,"General Livestock, Except Dairy and Poultry",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,24,Dairy Farms,241,Dairy Farms,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,251,"Broiler, Fryer, and Roaster Chickens",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,252,Chicken Eggs,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,253,Turkeys and Turkey Eggs,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,254,Poultry Hatcheries,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,25,Poultry And Eggs,259,"Poultry and Eggs, Not Elsewhere Classified",Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,271,Fur-Bearing Animals and Rabbits,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,272,Horses and Other Equines,Consumer Staples,XLP
A,"Agriculture, Forestry, And Fishing",2,Agriculture production livestock and animal specialties,27,Animal Specialties,273,Animal Aquaculture,Consumer Staples,XLP
